j0,j1,j2,j3,j4,j5
-0.719383,-1.53033,-2.37352,3.90385,-1.55018,3.92699
-0.699589,-1.51365,-2.38854,3.90219,-1.51832,3.92699
-0.676962,-1.49458,-2.40571,3.90029,-1.48191,3.92699
-0.654335,-1.47551,-2.42288,3.89839,-1.4455,3.92699
-0.626951,-1.45607,-2.43826,3.89433,-1.40479,3.92699
-0.60369,-1.43738,-2.45455,3.89193,-1.3682,3.92699
-0.57655,-1.41832,-2.4696,3.88791,-1.32796,3.92699
-0.548342,-1.39938,-2.48404,3.88342,-1.28688,3.92699
-0.519077,-1.38059,-2.49787,3.87846,-1.24497,3.92699
-0.488768,-1.36198,-2.5111,3.87308,-1.20222,3.92699
-0.457435,-1.34356,-2.52373,3.86729,-1.15866,3.92699
-0.425105,-1.32537,-2.53577,3.86114,-1.11431,3.92699
-0.39181,-1.30744,-2.54722,3.85465,-1.0692,3.92699
-0.35759,-1.2898,-2.55808,3.84788,-1.02335,3.92699
-0.322492,-1.27248,-2.56837,3.84086,-0.976814,3.92699
-0.286569,-1.25554,-2.5781,3.83363,-0.929632,3.92699
-0.249885,-1.23901,-2.58725,3.82626,-0.881862,3.92699
-0.21251,-1.22294,-2.59585,3.81879,-0.833566,3.92699
-0.174523,-1.20738,-2.60391,3.81128,-0.784816,3.92699
-0.136013,-1.19238,-2.61141,3.80379,-0.735691,3.92699
-0.0970737,-1.178,-2.61838,3.79639,-0.686278,3.92699
-0.0578097,-1.1643,-2.62483,3.78913,-0.636671,3.92699
-0.0183313,-1.15133,-2.63075,3.78208,-0.586973,3.92699
0.0212442,-1.13916,-2.63615,3.77531,-0.53729,3.92699
0.0607942,-1.12785,-2.64104,3.76888,-0.487737,3.92699
0.100192,-1.11745,-2.64542,3.76287,-0.438429,3.92699
0.139308,-1.10803,-2.64931,3.75734,-0.389487,3.92699
0.178012,-1.09964,-2.6527,3.75234,-0.341032,3.92699
0.216175,-1.09234,-2.6556,3.74794,-0.293182,3.92699
0.25367,-1.08618,-2.65802,3.74419,-0.246053,3.92699
0.290376,-1.08119,-2.65994,3.74113,-0.199758,3.927
0.326179,-1.07742,-2.66139,3.73881,-0.1544,3.927
0.360974,-1.0749,-2.66236,3.73724,-0.110073,3.92701
0.394666,-1.07364,-2.66284,3.73644,-0.0668635,3.92704
0.427174,-1.07385,-2.66278,3.73606,-0.0248417,3.92756
0.458428,-1.07523,-2.66227,3.73667,0.0159309,3.92782
0.488373,-1.07747,-2.66144,3.73883,0.05541,3.92707
0.54419,-1.08621,-2.65812,3.74431,0.130374,3.92701
0.594458,-1.09965,-2.65286,3.7525,0.199955,3.927
0.639209,-1.11739,-2.64565,3.76304,0.26425,3.927
0.678631,-1.13896,-2.63647,3.77542,0.323506,3.92699
0.713019,-1.16382,-2.62531,3.78913,0.378074,3.92699
0.742738,-1.19147,-2.61215,3.80362,0.428368,3.92699
0.768181,-1.22139,-2.59697,3.81836,0.474828,3.92699
0.789743,-1.25312,-2.57977,3.83289,0.517891,3.92699
0.807805,-1.28625,-2.56054,3.84679,0.557974,3.92699
0.822719,-1.32043,-2.53928,3.85971,0.595464,3.92699
0.834804,-1.35539,-2.51598,3.87137,0.630714,3.92699
0.844345,-1.39089,-2.49066,3.88154,0.664038,3.92699
0.851594,-1.42675,-2.46329,3.89005,0.695715,3.92699
0.85677,-1.46287,-2.4339,3.89676,0.72599,3.92699
0.860066,-1.49914,-2.40246,3.9016,0.755079,3.92699
0.861649,-1.53551,-2.36898,3.90449,0.783171,3.92699
0.861661,-1.57197,-2.33344,3.9054,0.810429,3.92699
0.86023,-1.6085,-2.29582,3.90432,0.836997,3.92699
0.857465,-1.64513,-2.25611,3.90124,0.863002,3.92699
0.85346,-1.68188,-2.21426,3.89615,0.888551,3.92699
0.848299,-1.7188,-2.17026,3.88906,0.913741,3.92699
0.842056,-1.75593,-2.12406,3.87999,0.938654,3.92699
0.834796,-1.79334,-2.0756,3.86894,0.963362,3.92699
0.826579,-1.83109,-2.02482,3.85591,0.987927,3.92699
0.817457,-1.86925,-1.97166,3.8409,1.0124,3.92699
0.80748,-1.90789,-1.91602,3.82392,1.03683,3.92699
0.796692,-1.94712,-1.85782,3.80493,1.06126,3.92699
0.785136,-1.98701,-1.79691,3.78392,1.08571,3.92699
0.772854,-2.02767,-1.73317,3.76085,1.11021,3.92699
0.759885,-2.06923,-1.66641,3.73564,1.13477,3.92699
0.746267,-2.11182,-1.59642,3.70824,1.15942,3.92699
0.732041,-2.15559,-1.52292,3.67851,1.18415,3.92699
0.724712,-2.17798,-1.48475,3.66273,1.19655,3.92699
0.717246,-2.20075,-1.44557,3.64632,1.20898,3.92699
0.709648,-2.22392,-1.40531,3.62923,1.22142,3.92699
0.701923,-2.24753,-1.36392,3.61145,1.23388,3.92699
0.694076,-2.27163,-1.3213,3.59292,1.24637,3.92699
0.686114,-2.29625,-1.27737,3.57361,1.25886,3.92699
0.678042,-2.32146,-1.23202,3.55347,1.27138,3.92699
0.669867,-2.34732,-1.18511,3.53242,1.2839,3.92699
0.661593,-2.3739,-1.1365,3.5104,1.29643,3.92699
0.653229,-2.40131,-1.08599,3.4873,1.30897,3.92699
0.644781,-2.42965,-1.03336,3.463,1.3215,3.92699
0.636257,-2.45906,-0.978295,3.43735,1.33402,3.92699
0.627653,-2.48972,-0.920481,3.4102,1.34652,3.92699
0.619229,-2.52298,-0.857206,3.38018,1.35922,3.92699
