j0,j1,j2,j3,j4,j5
-2.67015,-1.8356,-1.82885,-5.76034,1.80534,0.785398
-2.65162,-1.81253,-1.85975,-5.7525,1.76132,0.785398
-2.63187,-1.78984,-1.88898,-5.74596,1.71623,0.785398
-2.61352,-1.77049,-1.91308,-5.74121,1.67605,0.785398
-2.59436,-1.75163,-1.93646,-5.73669,1.63513,0.785398
-2.5742,-1.73318,-1.95891,-5.73269,1.59328,0.785398
-2.55302,-1.71518,-1.98042,-5.72918,1.55046,0.785398
-2.53081,-1.69763,-2.00099,-5.72615,1.50667,0.785398
-2.50756,-1.68059,-2.0206,-5.72358,1.46187,0.785398
-2.48327,-1.66409,-2.03924,-5.72144,1.41607,0.785398
-2.45796,-1.64817,-2.0569,-5.71971,1.36927,0.785398
-2.43163,-1.63288,-2.07355,-5.71834,1.32146,0.785398
-2.40431,-1.61828,-2.08918,-5.71732,1.27267,0.785398
-2.37604,-1.60442,-2.10375,-5.7166,1.2229,0.785398
-2.34685,-1.59137,-2.11725,-5.71615,1.1722,0.785398
-2.31681,-1.57919,-2.12965,-5.71593,1.1206,0.785398
-2.28598,-1.56795,-2.14092,-5.7159,1.06817,0.785398
-2.25444,-1.55773,-2.15102,-5.71602,1.01497,0.785398
-2.22229,-1.54861,-2.15993,-5.71624,0.961085,0.785398
-2.18964,-1.54065,-2.16761,-5.71652,0.906606,0.785398
-2.1566,-1.53393,-2.17403,-5.71682,0.851646,0.785397
-2.12332,-1.52853,-2.17914,-5.71711,0.796327,0.785397
-2.08994,-1.52451,-2.18292,-5.71735,0.740782,0.785397
-2.05662,-1.52193,-2.18532,-5.71752,0.685155,0.785397
-2.02351,-1.52085,-2.18632,-5.71761,0.629595,0.785397
-1.99077,-1.52131,-2.18588,-5.7176,0.574258,0.785397
-1.95858,-1.52332,-2.18397,-5.71748,0.5193,0.785397
-1.92708,-1.52692,-2.18057,-5.71729,0.464873,0.785397
-1.89644,-1.5321,-2.17565,-5.71703,0.411125,0.785397
-1.86678,-1.53883,-2.16921,-5.71673,0.358196,0.785397
-1.83824,-1.5471,-2.16123,-5.71645,0.30621,0.785397
-1.81092,-1.55685,-2.15171,-5.71622,0.25528,0.785397
-1.78491,-1.56802,-2.14065,-5.71611,0.2055,0.785397
-1.76029,-1.58054,-2.12806,-5.71617,0.156948,0.785398
-1.7371,-1.59434,-2.11396,-5.71648,0.109685,0.7854
-1.71538,-1.60932,-2.09838,-5.71708,0.0637533,0.785407
-1.69514,-1.62539,-2.08135,-5.71811,0.0191777,0.785467
-1.67638,-1.64244,-2.06292,-5.71967,-0.0240303,0.78565
-1.65908,-1.66048,-2.04301,-5.72129,-0.0658726,0.785409
-1.64321,-1.6793,-2.02181,-5.72367,-0.106368,0.785405
-1.62873,-1.69885,-1.99932,-5.72662,-0.14554,0.785402
-1.6156,-1.71905,-1.97557,-5.73016,-0.18342,0.7854
-1.60375,-1.73983,-1.95061,-5.73434,-0.220048,0.785399
-1.59314,-1.76113,-1.92449,-5.73916,-0.255467,0.785399
-1.58523,-1.78341,-1.89572,-5.74564,-0.288191,0.785399
-1.57733,-1.8057,-1.86695,-5.75213,-0.320916,0.785399
-1.56942,-1.82799,-1.83818,-5.75861,-0.353641,0.785399
-1.56243,-1.84769,-1.81275,-5.76434,-0.382565,0.785399
-1.55875,-1.87093,-1.77998,-5.77387,-0.410528,0.785399
-1.54956,-1.91652,-1.7171,-5.79116,-0.468062,0.785399
-1.54665,-1.93983,-1.68366,-5.80129,-0.495033,0.785399
-1.54375,-1.96313,-1.65022,-5.81142,-0.522003,0.785399
-1.54236,-1.97427,-1.63425,-5.81626,-0.534883,0.785399
-1.54024,-2.0147,-1.57375,-5.83633,-0.577539,0.785398
-1.53967,-2.05523,-1.51153,-5.85801,-0.617918,0.785398
-1.54044,-2.09587,-1.44764,-5.88126,-0.656221,0.785398
-1.54234,-2.13665,-1.38208,-5.90604,-0.692621,0.785398
-1.5452,-2.17764,-1.3148,-5.93234,-0.727261,0.785398
-1.54949,-2.22043,-1.24193,-5.96242,-0.759645,0.785398
-1.55365,-2.26204,-1.17129,-5.99145,-0.791504,0.785398
-1.5584,-2.30413,-1.09855,-6.0221,-0.82187,0.785398
-1.56114,-2.32613,-1.05968,-6.03897,-0.836458,0.785398
-1.56388,-2.34813,-1.02081,-6.05584,-0.851045,0.785398
-1.56662,-2.37013,-0.981934,-6.07272,-0.865633,0.785398
-1.56715,-2.37437,-0.974433,-6.07597,-0.868448,0.785399
