j0,j1,j2,j3,j4,j5
-0.11141,-1.21998,-2.43279,-2.63042,-0.91575,-2.35619
-0.070532,-1.20917,-2.43922,-2.6348,-0.857403,-2.35619
-0.028307,-1.19899,-2.44488,-2.63932,-0.797521,-2.35619
0.014605,-1.19012,-2.44971,-2.64335,-0.736733,-2.35619
0.0702038,-1.18113,-2.4548,-2.64726,-0.657279,-2.35619
0.126972,-1.17461,-2.4582,-2.65038,-0.576388,-2.35619
0.18292,-1.17129,-2.45987,-2.65203,-0.496024,-2.35619
0.237277,-1.17138,-2.45976,-2.65206,-0.416956,-2.35619
0.289361,-1.175,-2.45779,-2.6504,-0.339868,-2.35619
0.338575,-1.18219,-2.45392,-2.64709,-0.265371,-2.35618
0.384438,-1.19284,-2.44812,-2.64224,-0.19396,-2.35617
0.426612,-1.20679,-2.44038,-2.63607,-0.125996,-2.35614
0.464912,-1.22376,-2.4307,-2.62888,-0.0616897,-2.35603
0.49929,-1.24371,-2.41894,-2.62188,-0.00111528,-2.35484
0.52982,-1.26538,-2.40572,-2.61256,0.0557795,-2.35572
0.556654,-1.28908,-2.39063,-2.60353,0.109109,-2.35614
0.580013,-1.31444,-2.37379,-2.59501,0.159068,-2.35614
0.600157,-1.34099,-2.35536,-2.58686,0.205896,-2.35617
0.617357,-1.36845,-2.33542,-2.57933,0.249841,-2.35618
0.631886,-1.39655,-2.31408,-2.57257,0.291156,-2.35618
0.644006,-1.42506,-2.29142,-2.56672,0.330083,-2.35619
0.653965,-1.4538,-2.26755,-2.56184,0.366854,-2.35619
0.661988,-1.48263,-2.24255,-2.55801,0.401679,-2.35619
0.668284,-1.51143,-2.21651,-2.55524,0.434752,-2.35619
0.673037,-1.54012,-2.18951,-2.55356,0.466247,-2.35619
0.676416,-1.56863,-2.16161,-2.55294,0.49632,-2.35619
0.678569,-1.59691,-2.13289,-2.55338,0.525109,-2.35619
0.679628,-1.62493,-2.10341,-2.55484,0.552737,-2.35619
0.678919,-1.68013,-2.04237,-2.56069,0.604934,-2.35619
0.675078,-1.73415,-1.97887,-2.57017,0.653638,-2.35619
0.668728,-1.78702,-1.91321,-2.58296,0.699415,-2.35619
0.659226,-1.83864,-1.84363,-2.60092,0.741564,-2.35619
0.649634,-1.88972,-1.77463,-2.61884,0.783203,-2.35619
0.638608,-1.93982,-1.70394,-2.63942,0.822715,-2.35619
0.632378,-1.96465,-1.66722,-2.65131,0.841557,-2.35619
0.628985,-1.97818,-1.64723,-2.65778,0.851817,-2.35619
0.616573,-2.02602,-1.57565,-2.68152,0.887758,-2.35619
0.609788,-2.04997,-1.53822,-2.69499,0.905,-2.35619
0.603003,-2.07393,-1.50079,-2.70847,0.922242,-2.3562
0.596218,-2.09788,-1.46336,-2.72195,0.939484,-2.3562
0.590604,-2.1177,-1.43238,-2.7331,0.95375,-2.3562
0.580273,-2.15208,-1.37641,-2.7547,0.977289,-2.3562
0.569568,-2.18717,-1.31827,-2.77774,1.00071,-2.3562
0.558508,-2.22311,-1.25776,-2.80232,1.02404,-2.3562
0.547114,-2.26005,-1.19455,-2.82858,1.04727,-2.3562
0.535404,-2.29819,-1.12829,-2.85671,1.07043,-2.3562
0.523396,-2.33777,-1.05847,-2.88695,1.09352,-2.3562
0.51111,-2.37914,-0.984408,-2.91964,1.11655,-2.3562
0.504868,-2.40063,-0.94551,-2.93704,1.12804,-2.3562
0.498563,-2.42276,-0.90517,-2.95525,1.13951,-2.3562
0.492197,-2.44561,-0.863199,-2.97437,1.15097,-2.3562
0.485774,-2.46931,-0.81936,-2.99452,1.16241,-2.3562
0.479296,-2.49399,-0.773353,-3.01584,1.17384,-2.3562
0.472765,-2.51985,-0.724783,-3.03855,1.18525,-2.3562
0.466186,-2.54714,-0.673119,-3.06292,1.19664,-2.3562
0.459561,-2.57623,-0.617612,-3.08934,1.208,-2.3562
0.45289,-2.60762,-0.55718,-3.11839,1.21934,-2.35619
