j0,j1,j2,j3,j4,j5
-2.77247,-1.68372,-1.61165,3.29536,-2.73269,-2.3562
-2.77201,-1.64805,-1.65105,3.2991,-2.69685,-2.3562
-2.77034,-1.61331,-1.68807,3.30138,-2.66076,-2.3562
-2.76736,-1.57914,-1.7232,3.30234,-2.62432,-2.3562
-2.76303,-1.5455,-1.75653,3.30202,-2.58748,-2.3562
-2.75731,-1.51239,-1.78812,3.3005,-2.55017,-2.3562
-2.75018,-1.47979,-1.81805,3.29784,-2.51235,-2.3562
-2.7416,-1.44768,-1.8464,3.29407,-2.47396,-2.3562
-2.73152,-1.41607,-1.87321,3.28928,-2.43492,-2.3562
-2.71989,-1.38494,-1.89857,3.2835,-2.39519,-2.3562
-2.70668,-1.35429,-1.92252,3.2768,-2.35469,-2.3562
-2.69184,-1.32412,-1.94512,3.26924,-2.31335,-2.3562
-2.6753,-1.29442,-1.96643,3.26085,-2.27109,-2.3562
-2.65703,-1.26521,-1.9865,3.25172,-2.22785,-2.3562
-2.63694,-1.23649,-2.00539,3.24187,-2.18353,-2.3562
-2.615,-1.20825,-2.02313,3.23138,-2.13807,-2.3562
-2.59113,-1.18049,-2.03979,3.22029,-2.09136,-2.35619
-2.56526,-1.15323,-2.05541,3.20865,-2.04333,-2.35619
-2.53732,-1.12647,-2.07004,3.19651,-1.99387,-2.35619
-2.50725,-1.1002,-2.08372,3.18393,-1.94291,-2.35619
-2.47496,-1.07444,-2.0965,3.17094,-1.89034,-2.35619
-2.44039,-1.04918,-2.10842,3.1576,-1.83606,-2.35619
-2.40344,-1.02443,-2.11953,3.14395,-1.77997,-2.35619
-2.37745,-1.0082,-2.1265,3.1347,-1.74153,-2.35619
-2.35035,-0.992205,-2.13313,3.12534,-1.70221,-2.35619
-2.32212,-0.976431,-2.13944,3.11588,-1.66199,-2.35619
-2.29273,-0.960881,-2.14545,3.10633,-1.62083,-2.35619
-2.26216,-0.945553,-2.15115,3.0967,-1.57872,-2.35619
-2.2304,-0.930447,-2.15657,3.08701,-1.53561,-2.35619
-2.19741,-0.915561,-2.1617,3.07726,-1.49149,-2.35619
-2.16318,-0.900895,-2.16657,3.06746,-1.44634,-2.35619
-2.1277,-0.886446,-2.17118,3.05762,-1.40012,-2.35619
-2.09094,-0.872212,-2.17554,3.04775,-1.35282,-2.35619
-2.0529,-0.858192,-2.17966,3.03785,-1.30442,-2.35619
-2.01357,-0.844383,-2.18355,3.02793,-1.25491,-2.35619
-1.97293,-0.830782,-2.18722,3.018,-1.20426,-2.35619
-1.93099,-0.817388,-2.19067,3.00806,-1.15248,-2.35619
-1.88775,-0.804198,-2.19392,2.99812,-1.09955,-2.35619
-1.84321,-0.791208,-2.19698,2.98818,-1.04549,-2.35619
-1.79738,-0.778417,-2.19984,2.97825,-0.99029,-2.35619
-1.75028,-0.765821,-2.20252,2.96834,-0.933967,-2.35619
-1.70194,-0.753419,-2.20502,2.95844,-0.876542,-2.35619
-1.66943,-0.746991,-2.20573,2.95271,-0.839547,-2.35618
-1.61927,-0.734674,-2.20806,2.94271,-0.780469,-2.35618
-1.56826,-0.72267,-2.21019,2.93284,-0.720681,-2.35617
-1.51614,-0.710853,-2.21217,2.923,-0.659904,-2.35617
-1.46295,-0.699218,-2.214,2.91319,-0.598185,-2.35617
-1.40876,-0.687762,-2.21568,2.90341,-0.535595,-2.35617
-1.37605,-0.681657,-2.2162,2.89781,-0.498708,-2.35614
-1.32508,-0.670713,-2.21796,2.88865,-0.439479,-2.35617
-1.29231,-0.664675,-2.21844,2.88305,-0.402626,-2.35614
-1.24002,-0.654191,-2.21993,2.87409,-0.342258,-2.35616
-1.20719,-0.648197,-2.22036,2.86848,-0.305444,-2.35613
-1.17437,-0.642202,-2.22078,2.86288,-0.268631,-2.3561
-1.14155,-0.636208,-2.22121,2.85728,-0.231817,-2.35606
-1.09342,-0.627018,-2.22263,2.84961,-0.175859,-2.35616
-1.06051,-0.621044,-2.22299,2.84394,-0.139125,-2.35611
-1.02761,-0.615069,-2.22335,2.83828,-0.102391,-2.35607
-0.9947,-0.609095,-2.22371,2.83262,-0.0656576,-2.35602
-0.961795,-0.603121,-2.22407,2.82696,-0.0289237,-2.35597
-0.92889,-0.597146,-2.22443,2.8213,0.00781017,-2.35593
-0.895985,-0.591172,-2.22479,2.81564,0.044544,-2.35588
-0.86308,-0.585198,-2.22515,2.80997,0.0812779,-2.35584
-0.830175,-0.579224,-2.22551,2.80431,0.118012,-2.35579
-0.79727,-0.573249,-2.22587,2.79865,0.154746,-2.35575
