j0,j1,j2,j3,j4,j5
3.0011,-2.49374,-0.79768,3.29138,2.93877,-2.35624
2.99101,-2.4797,-0.823436,3.3031,2.94668,-2.35624
2.9762,-2.45911,-0.861211,3.32028,2.95829,-2.35624
2.9614,-2.43852,-0.898986,3.33747,2.96989,-2.35623
2.94659,-2.41794,-0.93676,3.35466,2.98149,-2.35623
2.93179,-2.39735,-0.974535,3.37184,2.9931,-2.35623
2.91699,-2.37676,-1.01231,3.38903,3.0047,-2.35623
2.88709,-2.33714,-1.08313,3.4202,3.02803,-2.35626
2.8567,-2.2975,-1.15295,3.45033,3.05168,-2.35632
2.82585,-2.25776,-1.22189,3.47931,3.07559,-2.35653
2.79453,-2.2179,-1.28989,3.5065,3.09976,-2.35748
2.76291,-2.17743,-1.36002,3.53272,3.12422,-2.36093
2.73075,-2.13639,-1.42785,3.5608,3.14879,-2.35963
2.69828,-2.09463,-1.49546,3.58962,3.17343,-2.35667
2.6654,-2.05283,-1.56163,3.61429,3.19816,-2.35637
2.6321,-2.01035,-1.62724,3.6375,3.22296,-2.35629
2.59837,-1.96703,-1.69235,3.65932,3.24779,-2.35625
2.56417,-1.92272,-1.75696,3.67964,3.27261,-2.35624
2.52948,-1.87728,-1.82104,3.69828,3.29736,-2.35623
2.49426,-1.83052,-1.88455,3.71504,3.32198,-2.35622
2.45846,-1.78225,-1.94742,3.72964,3.34641,-2.35622
2.422,-1.73222,-2.00956,3.74177,3.37055,-2.35621
2.38478,-1.68017,-2.07086,3.75102,3.3943,-2.35621
2.34668,-1.62577,-2.13117,3.75692,3.41751,-2.35621
2.30753,-1.56865,-2.19028,3.75891,3.44,-2.35621
2.26708,-1.50838,-2.24796,3.75632,3.46152,-2.35621
2.22501,-1.4445,-2.30387,3.74835,3.48172,-2.35621
2.20322,-1.41104,-2.33104,3.74207,3.49118,-2.35621
2.18083,-1.37649,-2.35761,3.73409,3.5001,-2.35621
2.15775,-1.34079,-2.38352,3.72429,3.5084,-2.35621
2.13385,-1.3039,-2.40868,3.71256,3.51594,-2.35621
2.10898,-1.26577,-2.43301,3.69876,3.52259,-2.35621
2.08297,-1.22639,-2.45641,3.68279,3.52814,-2.35621
2.05556,-1.18581,-2.47878,3.66458,3.53235,-2.35621
2.02645,-1.14442,-2.49992,3.64433,3.53492,-2.35621
