j0,j1,j2,j3,j4,j5
0.159264,-0.42232,0.535268,6.17024,5.70116,3.92699
0.151343,-0.43088,0.552164,6.16191,5.70441,3.92699
0.13366,-0.449992,0.589884,6.1433,5.71169,3.92699
0.115976,-0.469104,0.627604,6.12469,5.71896,3.92699
0.098293,-0.488216,0.665325,6.10608,5.72624,3.92699
0.0806097,-0.507328,0.703045,6.08747,5.73352,3.92699
0.0629263,-0.52644,0.740765,6.06886,5.74079,3.92699
0.0264422,-0.561694,0.809471,6.03541,5.7548,3.92699
-0.0112746,-0.596544,0.876932,6.0028,5.76867,3.92699
-0.0502025,-0.631115,0.943389,5.97091,5.7823,3.92699
-0.0893666,-0.667309,1.01334,5.93716,5.79637,3.92699
-0.130379,-0.701525,1.07826,5.90645,5.80941,3.92699
-0.172616,-0.735699,1.14259,5.8763,5.82196,3.92699
-0.216115,-0.769885,1.2064,5.84667,5.83392,3.92699
-0.260923,-0.804128,1.26975,5.81757,5.84519,3.92699
-0.307105,-0.838468,1.33267,5.78899,5.85565,3.92699
-0.354738,-0.872939,1.39517,5.76096,5.86517,3.92699
-0.403919,-0.907573,1.45726,5.7335,5.87361,3.92699
-0.454761,-0.942398,1.51894,5.70664,5.88082,3.92699
-0.507396,-0.977442,1.58019,5.68044,5.88663,3.92699
-0.56198,-1.01273,1.64097,5.65495,5.89084,3.92699
-0.618695,-1.04829,1.70125,5.63023,5.89325,3.92699
-0.67775,-1.08415,1.76097,5.60637,5.8936,3.92699
-0.739387,-1.12032,1.82006,5.58345,5.89161,3.92699
-0.803882,-1.15684,1.87843,5.56159,5.88699,3.92699
-0.837298,-1.17523,1.90732,5.55109,5.88358,3.92699
-0.871552,-1.19371,1.93599,5.54091,5.87937,3.92699
-0.906688,-1.21228,1.96443,5.53104,5.87432,3.92699
-0.942756,-1.23095,1.99261,5.52153,5.86836,3.92699
-0.979807,-1.24971,2.02052,5.51238,5.86145,3.92699
-1.0179,-1.26856,2.04814,5.50361,5.85352,3.92699
-1.05708,-1.2875,2.07544,5.49525,5.8445,3.92699
-1.09743,-1.30653,2.10241,5.48732,5.83434,3.92699
-1.13899,-1.32564,2.129,5.47983,5.82296,3.92699
-1.18184,-1.34483,2.1552,5.47282,5.8103,3.92699
-1.22603,-1.36409,2.18097,5.46631,5.79627,3.92699
-1.27164,-1.38339,2.20628,5.46031,5.78081,3.92699
-1.31874,-1.40274,2.23108,5.45485,5.76384,3.92699
-1.36712,-1.42197,2.25517,5.44999,5.74556,3.92699
