j0,j1,j2,j3,j4,j5
1.21529,-1.28685,1.81483,-0.523535,0.0164574,-2.36064
1.19534,-1.33736,1.88158,-0.543215,0.0504964,-2.35721
1.17628,-1.38746,1.94488,-0.55717,0.0845999,-2.35644
1.15828,-1.43778,2.00535,-0.567463,0.118812,-2.3563
1.14148,-1.48847,2.06306,-0.57453,0.15317,-2.35626
1.12601,-1.53959,2.11793,-0.578307,0.18773,-2.35623
1.11204,-1.59114,2.16986,-0.57869,0.222569,-2.35622
1.09976,-1.64312,2.21873,-0.575595,0.257788,-2.35621
1.08937,-1.69546,2.26445,-0.568977,0.293517,-2.35621
1.08111,-1.74805,2.30691,-0.558853,0.329922,-2.3562
1.07524,-1.80071,2.34603,-0.54532,0.367207,-2.3562
1.07206,-1.85316,2.38174,-0.528576,0.405621,-2.3562
1.07193,-1.90506,2.414,-0.508942,0.445463,-2.3562
1.07523,-1.95591,2.44279,-0.486877,0.487078,-2.3562
1.08239,-2.00515,2.46814,-0.462988,0.530862,-2.3562
1.09387,-2.0521,2.49012,-0.43802,0.577247,-2.35619
1.11013,-2.096,2.50884,-0.412834,0.626684,-2.35619
1.13161,-2.13611,2.52447,-0.388359,0.679609,-2.35619
1.15867,-2.1717,2.53722,-0.365523,0.736397,-2.35619
1.19151,-2.20216,2.54733,-0.345176,0.797297,-2.35619
1.23781,-2.22222,2.5535,-0.331283,0.870027,-2.35619
1.28088,-2.2425,2.55962,-0.31712,0.938369,-2.35619
1.32896,-2.25689,2.56375,-0.306858,1.01014,-2.35619
1.35803,-2.25978,2.56455,-0.304776,1.05065,-2.35619
1.3871,-2.26266,2.56536,-0.302694,1.09117,-2.35619
1.40911,-2.26485,2.56596,-0.301117,1.12185,-2.35619
1.42216,-2.26569,2.5662,-0.300506,1.13984,-2.35619
1.45198,-2.26549,2.56615,-0.300657,1.17997,-2.35619
1.4818,-2.26529,2.56609,-0.300807,1.2201,-2.35619
1.51162,-2.26508,2.56604,-0.300958,1.26024,-2.35619
1.54144,-2.26488,2.56599,-0.301109,1.30037,-2.35619
1.55803,-2.26477,2.56596,-0.301192,1.32269,-2.35619
1.59683,-2.25991,2.56461,-0.304699,1.37323,-2.35619
1.63682,-2.25375,2.56288,-0.309128,1.42502,-2.35619
1.67782,-2.24632,2.56075,-0.314435,1.4779,-2.35619
1.71967,-2.23767,2.55823,-0.320565,1.53173,-2.35619
1.76218,-2.22785,2.55531,-0.327458,1.58633,-2.35619
1.80518,-2.21692,2.55197,-0.335049,1.64154,-2.35619
1.84847,-2.20493,2.5482,-0.343271,1.69718,-2.35619
1.89189,-2.19195,2.54401,-0.352051,1.75309,-2.35619
1.93525,-2.17804,2.53936,-0.361319,1.80911,-2.35619
1.9784,-2.16326,2.53426,-0.371001,1.8651,-2.35619
2.02117,-2.14766,2.52869,-0.381027,1.9209,-2.35619
2.06343,-2.13131,2.52264,-0.391325,1.97639,-2.35619
2.10505,-2.11426,2.51609,-0.401827,2.03145,-2.35619
2.1459,-2.09657,2.50903,-0.412463,2.08597,-2.35619
2.18589,-2.07828,2.50145,-0.423169,2.13986,-2.35619
2.22492,-2.05946,2.49334,-0.433881,2.19303,-2.35619
2.2629,-2.04014,2.48468,-0.444538,2.24542,-2.35619
2.29978,-2.02038,2.47547,-0.455083,2.29696,-2.35619
2.33549,-2.00022,2.46568,-0.465459,2.34761,-2.35619
2.36999,-1.97969,2.45531,-0.475613,2.39733,-2.35619
2.40323,-1.95885,2.44434,-0.485497,2.44609,-2.35619
2.4352,-1.93771,2.43278,-0.495064,2.49386,-2.35619
2.46588,-1.91633,2.4206,-0.504269,2.54064,-2.35619
2.49524,-1.89473,2.40781,-0.513072,2.58642,-2.35619
2.52329,-1.87294,2.39438,-0.521437,2.63119,-2.35619
2.55003,-1.851,2.38033,-0.529329,2.67496,-2.35619
2.57546,-1.82891,2.36563,-0.536716,2.71774,-2.35619
2.59959,-1.80672,2.3503,-0.543573,2.75955,-2.35619
2.62243,-1.78444,2.33431,-0.549873,2.80039,-2.35619
2.64105,-1.76274,2.31702,-0.554275,2.83733,-2.35619
2.66401,-1.74007,2.30071,-0.560635,2.8786,-2.35619
2.68177,-1.71796,2.28248,-0.564515,2.91532,-2.35619
2.69954,-1.69584,2.26425,-0.568395,2.95203,-2.35619
2.7155,-1.67597,2.24786,-0.571881,2.98503,-2.35618
2.73071,-1.65284,2.22692,-0.573954,3.02095,-2.35607
2.74592,-1.62971,2.20597,-0.576028,3.05687,-2.35597
2.75758,-1.61197,2.1899,-0.577617,3.08442,-2.35588
2.7703,-1.58796,2.16639,-0.575589,3.11904,-2.35335
2.78302,-1.56395,2.14289,-0.57356,3.15366,-2.35082
2.78379,-1.56251,2.14147,-0.573438,3.15575,-2.35067
