j0,j1,j2,j3,j4,j5
-2.71353,-1.21659,-2.15342,3.37001,-2.09604,-2.3562
-2.697,-1.20004,-2.16294,3.36298,-2.06653,-2.3562
-2.67606,-1.17907,-2.175,3.35407,-2.02915,-2.3562
-2.65512,-1.1581,-2.18706,3.34516,-1.99177,-2.35619
-2.63418,-1.13713,-2.19912,3.33626,-1.95439,-2.35619
-2.60609,-1.11599,-2.20925,3.32524,-1.91052,-2.35619
-2.58438,-1.09565,-2.22054,3.31619,-1.87302,-2.35619
-2.55721,-1.07506,-2.23057,3.30563,-1.8304,-2.35619
-2.52866,-1.05473,-2.24009,3.29482,-1.78674,-2.35619
-2.49873,-1.03469,-2.24911,3.28379,-1.742,-2.35619
-2.4674,-1.01493,-2.25764,3.27257,-1.69618,-2.35619
-2.43465,-0.995484,-2.26571,3.26119,-1.64927,-2.35619
-2.40048,-0.976355,-2.27332,3.24967,-1.60124,-2.35619
-2.3649,-0.957558,-2.28049,3.23805,-1.55209,-2.35619
-2.32791,-0.939103,-2.28724,3.22634,-1.50182,-2.35619
-2.28951,-0.921003,-2.29358,3.21458,-1.45045,-2.35619
-2.24973,-0.903268,-2.29953,3.20279,-1.39797,-2.35619
-2.2086,-0.885911,-2.3051,3.19101,-1.34441,-2.35619
-2.16615,-0.868941,-2.3103,3.17924,-1.28979,-2.35619
-2.12243,-0.852369,-2.31516,3.16753,-1.23416,-2.35619
-2.07748,-0.836208,-2.31969,3.1559,-1.17756,-2.35619
-2.03138,-0.820469,-2.3239,3.14437,-1.12005,-2.35619
-1.98421,-0.805165,-2.3278,3.13297,-1.06169,-2.35619
-1.93604,-0.79031,-2.33142,3.12173,-1.00257,-2.35619
-1.887,-0.775919,-2.33476,3.11067,-0.942775,-2.35619
-1.8372,-0.76201,-2.33783,3.09984,-0.882426,-2.35619
-1.78677,-0.748604,-2.34065,3.08925,-0.821645,-2.35619
-1.73587,-0.735725,-2.34322,3.07895,-0.760574,-2.35619
-1.68466,-0.7234,-2.34557,3.06897,-0.699375,-2.35619
-1.63335,-0.711665,-2.3477,3.05936,-0.638228,-2.35619
-1.58214,-0.700556,-2.34962,3.05017,-0.577335,-2.35619
-1.53127,-0.690121,-2.35133,3.04145,-0.516921,-2.35619
-1.481,-0.680413,-2.35285,3.03326,-0.457231,-2.35619
-1.43161,-0.671494,-2.35419,3.02568,-0.398533,-2.35619
-1.3834,-0.663431,-2.35534,3.01877,-0.341115,-2.35619
-1.33668,-0.656301,-2.35632,3.01262,-0.285278,-2.35619
-1.29177,-0.650182,-2.35713,3.00731,-0.231327,-2.35619
-1.24899,-0.645152,-2.35778,3.00293,-0.179561,-2.3562
-1.20862,-0.641284,-2.35827,2.99956,-0.130255,-2.3562
-1.17092,-0.638639,-2.3586,2.99725,-0.083641,-2.35621
-1.13607,-0.637219,-2.35878,2.99615,-0.0398911,-2.35635
-1.0753,-0.638336,-2.35866,2.99716,0.038688,-2.35636
-1.02633,-0.644527,-2.35792,3.00248,0.10558,-2.35622
-0.988157,-0.655294,-2.35655,3.01186,0.161886,-2.35621
-0.959222,-0.670087,-2.35451,3.0246,0.209255,-2.3562
-0.929498,-0.69851,-2.3501,3.04862,0.267345,-2.3562
-0.911907,-0.732877,-2.34394,3.07682,0.314325,-2.3562
-0.902872,-0.77188,-2.33584,3.10772,0.353923,-2.3562
-0.899984,-0.814595,-2.32561,3.1402,0.388669,-2.3562
-0.901659,-0.860358,-2.31304,3.1734,0.420251,-2.3562
-0.906853,-0.908666,-2.29794,3.20661,0.449803,-2.3562
-0.914867,-0.959116,-2.28011,3.23922,0.478106,-2.3562
-0.925228,-1.01137,-2.25934,3.27071,0.505709,-2.3562
-0.937607,-1.06512,-2.23546,3.30059,0.533009,-2.35619
-0.946865,-1.10167,-2.21773,3.31939,0.551191,-2.35619
-0.956865,-1.1387,-2.19847,3.33717,0.569442,-2.35619
-0.967567,-1.17615,-2.17766,3.35381,0.587819,-2.35619
-0.978938,-1.21397,-2.15525,3.36921,0.606373,-2.35619
-0.990951,-1.2521,-2.13118,3.38328,0.625147,-2.35619
-1.00358,-1.29051,-2.10543,3.39594,0.644177,-2.35619
-1.01682,-1.32917,-2.07795,3.40711,0.663496,-2.35619
-1.03064,-1.36803,-2.04871,3.41674,0.683131,-2.35619
-1.04504,-1.40709,-2.01766,3.42475,0.703107,-2.35619
-1.06,-1.44633,-1.98478,3.4311,0.723445,-2.35619
-1.07551,-1.48574,-1.95002,3.43576,0.744164,-2.35619
-1.09157,-1.52532,-1.91335,3.43867,0.765278,-2.35619
-1.10816,-1.56508,-1.87473,3.43982,0.786803,-2.35619
-1.12529,-1.60504,-1.83412,3.43916,0.808748,-2.35619
-1.14293,-1.6452,-1.79148,3.43668,0.831123,-2.35619
-1.16109,-1.6856,-1.74675,3.43235,0.853935,-2.35619
-1.17975,-1.72628,-1.69988,3.42616,0.877189,-2.35619
-1.19891,-1.76726,-1.6508,3.41806,0.900887,-2.35619
-1.21855,-1.80859,-1.59945,3.40804,0.92503,-2.35619
-1.23841,-1.85077,-1.54507,3.39584,0.949868,-2.35619
