j0,j1,j2,j3,j4,j5
-2.0809,-1.10306,-2.70319,3.80624,-0.577459,-2.35619
-2.07045,-1.10053,-2.7041,3.80463,-0.564387,-2.35619
-2.03977,-1.09311,-2.70679,3.79989,-0.525997,-2.35619
-2.00909,-1.08568,-2.70949,3.79516,-0.487607,-2.35619
-1.97841,-1.07825,-2.71218,3.79042,-0.449217,-2.35619
-1.94773,-1.07082,-2.71487,3.78569,-0.410827,-2.35619
-1.91705,-1.06339,-2.71756,3.78095,-0.372437,-2.35619
-1.8585,-1.0557,-2.72003,3.77573,-0.298341,-2.35619
-1.82775,-1.04915,-2.72236,3.77151,-0.259757,-2.35619
-1.77065,-1.04382,-2.72414,3.76796,-0.186844,-2.35619
-1.71594,-1.04216,-2.72472,3.76687,-0.116032,-2.35618
-1.66383,-1.04423,-2.72403,3.76814,-0.0474703,-2.35607
-1.63309,-1.0399,-2.72557,3.76533,-0.00840677,-2.35606
-1.58501,-1.04702,-2.72325,3.77026,0.0566631,-2.35618
-1.54067,-1.05843,-2.71944,3.77787,0.118502,-2.35619
-1.48877,-1.08049,-2.7115,3.7919,0.19527,-2.3561
-1.44188,-1.10922,-2.70081,3.81001,0.267876,-2.35618
-1.40451,-1.14276,-2.6873,3.83004,0.331098,-2.35618
-1.37508,-1.17945,-2.67128,3.85072,0.386465,-2.35618
-1.35227,-1.21792,-2.65297,3.87088,0.435288,-2.35619
-1.33488,-1.2571,-2.63259,3.88969,0.478727,-2.35619
-1.32193,-1.29624,-2.61039,3.90662,0.517759,-2.35619
-1.31259,-1.33483,-2.58657,3.92139,0.553182,-2.35619
-1.30622,-1.37256,-2.56132,3.93388,0.585637,-2.35619
-1.30229,-1.40925,-2.53483,3.94408,0.615637,-2.35619
-1.30038,-1.44483,-2.50726,3.95209,0.643592,-2.35619
-1.30014,-1.47928,-2.47872,3.958,0.669831,-2.35619
-1.30131,-1.51263,-2.44934,3.96197,0.694621,-2.35619
-1.30366,-1.54491,-2.41923,3.96414,0.718176,-2.35619
-1.307,-1.5762,-2.38846,3.96466,0.740671,-2.35619
-1.31613,-1.63607,-2.32525,3.96132,0.783032,-2.35619
-1.32777,-1.69279,-2.26016,3.95295,0.822583,-2.35619
-1.34129,-1.74687,-2.19353,3.9404,0.859937,-2.35619
-1.35622,-1.79877,-2.12559,3.92437,0.895529,-2.35619
-1.37222,-1.84888,-2.0565,3.90538,0.929676,-2.35619
-1.38905,-1.89751,-1.98636,3.88388,0.962613,-2.35619
-1.40709,-1.94469,-1.91315,3.85783,0.993923,-2.35619
-1.42487,-1.99147,-1.84126,3.83273,1.02517,-2.35619
-1.44305,-2.03745,-1.76839,3.80583,1.05557,-2.35619
-1.45248,-2.06028,-1.7304,3.79068,1.07031,-2.35619
-1.46192,-2.08311,-1.69242,3.77553,1.08504,-2.35619
-1.47136,-2.10594,-1.65443,3.76037,1.09978,-2.35619
-1.4808,-2.12877,-1.61645,3.74522,1.11451,-2.35619
-1.49024,-2.1516,-1.57846,3.73006,1.12925,-2.35619
-1.49497,-2.16305,-1.55942,3.72247,1.13664,-2.35619
-1.51155,-2.20232,-1.49119,3.69351,1.16106,-2.35619
-1.52803,-2.24145,-1.42215,3.6636,1.18493,-2.35619
-1.5444,-2.28057,-1.35218,3.63275,1.20824,-2.35619
-1.55266,-2.30164,-1.31303,3.61467,1.21955,-2.35619
-1.56881,-2.34095,-1.24158,3.58253,1.24217,-2.35619
-1.58476,-2.38052,-1.16882,3.54934,1.26424,-2.35619
-1.59275,-2.40144,-1.12953,3.53097,1.27505,-2.35619
-1.60836,-2.441,-1.05606,3.49706,1.29644,-2.35619
-1.61613,-2.46182,-1.01666,3.47848,1.30686,-2.35619
-1.6239,-2.48264,-0.977265,3.4599,1.31729,-2.35619
-1.62965,-2.49805,-0.948108,3.44615,1.325,-2.35619
-1.63999,-2.52778,-0.891173,3.41895,1.3388,-2.35619
-1.65033,-2.55878,-0.831435,3.39021,1.35253,-2.35619
-1.66064,-2.59133,-0.768311,3.35963,1.36616,-2.35619
-1.67093,-2.62577,-0.701084,3.32684,1.37969,-2.35619
-1.68105,-2.6638,-0.626332,3.29013,1.39318,-2.35619
