j0,j1,j2,j3,j4,j5
-1.01813,-1.96535,-1.6321,0.455847,2.68649,0.785393
-1.01778,-1.96143,-1.63769,0.457519,2.68184,0.785393
-1.01571,-1.93819,-1.67082,0.467422,2.65427,0.785395
-1.01363,-1.91496,-1.70396,0.477325,2.6267,0.785396
-1.01155,-1.89173,-1.73709,0.487229,2.59914,0.785398
-1.00659,-1.86815,-1.76825,0.494812,2.56871,0.785397
-1.00382,-1.84486,-1.80089,0.504152,2.54047,0.785398
-0.995457,-1.80859,-1.84862,0.515618,2.49331,0.785398
-0.985468,-1.77273,-1.89425,0.525392,2.44504,0.785398
-0.973413,-1.73699,-1.93821,0.533612,2.39524,0.785398
-0.959146,-1.70133,-1.98053,0.540269,2.34373,0.785399
-0.942504,-1.6657,-2.02124,0.545349,2.29034,0.785399
-0.923309,-1.63008,-2.06035,0.548841,2.23488,0.785399
-0.901368,-1.59445,-2.09787,0.550729,2.17712,0.785399
-0.876467,-1.55879,-2.13381,0.551005,2.11682,0.785399
-0.848371,-1.52309,-2.16817,0.549663,2.05372,0.785399
-0.816827,-1.48737,-2.20093,0.546704,1.98753,0.785399
-0.781563,-1.45165,-2.23208,0.542143,1.91793,0.785399
-0.742285,-1.416,-2.2616,0.53601,1.84458,0.785398
-0.721047,-1.39822,-2.27574,0.53237,1.80639,0.785398
-0.698691,-1.3805,-2.28945,0.528358,1.76712,0.785398
-0.675179,-1.36284,-2.30274,0.523987,1.72673,0.785398
-0.650472,-1.34527,-2.3156,0.519271,1.68518,0.785398
-0.624534,-1.32781,-2.32801,0.514226,1.64241,0.785398
-0.597329,-1.31049,-2.33997,0.508873,1.59839,0.785398
-0.568825,-1.29335,-2.35148,0.503236,1.55305,0.785398
-0.538994,-1.27642,-2.36252,0.497343,1.50638,0.785398
-0.507813,-1.25974,-2.37308,0.491229,1.45833,0.785398
-0.475266,-1.24338,-2.38314,0.484932,1.40886,0.785398
-0.441347,-1.22739,-2.3927,0.478497,1.35797,0.785398
-0.40606,-1.21183,-2.40174,0.471976,1.30563,0.785398
-0.369424,-1.19679,-2.41023,0.46543,1.25184,0.785397
-0.331474,-1.18235,-2.41817,0.458925,1.19663,0.785397
-0.292265,-1.16861,-2.42552,0.452539,1.14003,0.785397
-0.251876,-1.15569,-2.43226,0.446357,1.08209,0.785397
-0.210414,-1.1437,-2.43836,0.440474,1.0229,0.785397
-0.168014,-1.13278,-2.4438,0.434993,0.962561,0.785396
-0.124845,-1.12309,-2.44853,0.430026,0.901227,0.785396
-0.0811104,-1.11477,-2.45251,0.425688,0.83907,0.785396
-0.0370491,-1.10799,-2.4557,0.422101,0.776302,0.785396
0.00706731,-1.10291,-2.45806,0.419382,0.713165,0.785395
0.0509379,-1.0997,-2.45953,0.417647,0.649933,0.785395
0.0942392,-1.09852,-2.46006,0.416996,0.586904,0.785394
0.136635,-1.09951,-2.45959,0.417513,0.524389,0.785394
0.177788,-1.10279,-2.45805,0.419254,0.462702,0.785393
0.217373,-1.10844,-2.4554,0.422245,0.40215,0.785393
0.255094,-1.1165,-2.45156,0.426471,0.343014,0.785392
0.290691,-1.12698,-2.44649,0.431879,0.285543,0.785391
0.323956,-1.13983,-2.44013,0.438373,0.229939,0.78539
0.354737,-1.15497,-2.43243,0.44582,0.176353,0.785389
0.382939,-1.17226,-2.42337,0.454054,0.124884,0.785387
0.408523,-1.19155,-2.41292,0.462884,0.0755762,0.785385
0.431502,-1.21263,-2.40105,0.472106,0.0284292,0.785382
0.451931,-1.23528,-2.38779,0.48136,-0.016599,0.785512
0.469897,-1.25937,-2.37308,0.490841,-0.0595757,0.785415
0.485518,-1.28462,-2.35698,0.500004,-0.100609,0.785406
0.498923,-1.31085,-2.33951,0.508763,-0.139809,0.785402
0.507626,-1.33827,-2.31946,0.516143,-0.174675,0.785394
0.516329,-1.3657,-2.2994,0.523522,-0.20954,0.785386
0.525032,-1.39312,-2.27935,0.530902,-0.244406,0.785378
0.529175,-1.40617,-2.26981,0.534414,-0.261001,0.785374
0.536602,-1.44945,-2.2343,0.542176,-0.309779,0.785382
0.540851,-1.49329,-2.19596,0.547669,-0.356222,0.785387
0.542275,-1.53754,-2.1548,0.550758,-0.400723,0.78539
0.541963,-1.58176,-2.11066,0.55082,-0.444395,0.785404
