j0,j1,j2,j3,j4,j5
4.15412,-2.46911,-0.798835,-3.01528,-2.91291,-2.35623
4.15093,-2.44038,-0.851899,-2.99098,-2.89469,-2.35626
4.14776,-2.41354,-0.90098,-2.96872,-2.87646,-2.35625
4.14481,-2.38766,-0.947904,-2.94767,-2.85807,-2.35624
4.14207,-2.36261,-0.992917,-2.9277,-2.8395,-2.35623
4.13956,-2.33829,-1.03624,-2.90869,-2.82077,-2.35622
4.13728,-2.3146,-1.07805,-2.89056,-2.80188,-2.35622
4.13524,-2.29149,-1.11848,-2.87323,-2.78281,-2.35622
4.13346,-2.26888,-1.15767,-2.85665,-2.76358,-2.35621
4.13193,-2.24674,-1.19571,-2.84075,-2.74418,-2.35621
4.13067,-2.22501,-1.23269,-2.8255,-2.7246,-2.35621
4.12899,-2.18266,-1.30375,-2.79679,-2.68491,-2.3562
4.12848,-2.14159,-1.3713,-2.77031,-2.64446,-2.3562
4.12922,-2.10161,-1.43573,-2.74586,-2.60322,-2.3562
4.13127,-2.06258,-1.49729,-2.72332,-2.56114,-2.3562
4.13471,-2.02437,-1.55622,-2.7026,-2.51816,-2.3562
4.13963,-1.98689,-1.61269,-2.68361,-2.4742,-2.3562
4.1461,-1.95005,-1.66684,-2.6663,-2.42921,-2.3562
4.15422,-1.91379,-1.71879,-2.65062,-2.38309,-2.3562
4.16407,-1.87804,-1.76862,-2.63653,-2.33575,-2.3562
4.17576,-1.84277,-1.81641,-2.62401,-2.28711,-2.3562
4.18939,-1.80792,-1.86223,-2.61303,-2.23705,-2.3562
4.20506,-1.77348,-1.90613,-2.60357,-2.18545,-2.3562
4.22288,-1.73942,-1.94815,-2.59562,-2.1322,-2.3562
4.24298,-1.70573,-1.98832,-2.58914,-2.07716,-2.3562
4.26549,-1.67241,-2.02665,-2.58412,-2.0202,-2.3562
4.29051,-1.63947,-2.06318,-2.58054,-1.96116,-2.35619
4.3182,-1.60693,-2.0979,-2.57835,-1.89988,-2.35619
4.34867,-1.57484,-2.13083,-2.57752,-1.83623,-2.35619
4.38204,-1.54325,-2.16195,-2.57799,-1.77002,-2.35619
4.41845,-1.51224,-2.19125,-2.57969,-1.70112,-2.35619
4.45799,-1.48192,-2.21873,-2.58254,-1.62937,-2.35619
4.50075,-1.45241,-2.24434,-2.58644,-1.55463,-2.35619
4.54679,-1.42389,-2.26806,-2.59124,-1.47681,-2.35619
4.57104,-1.41006,-2.2792,-2.59393,-1.43672,-2.35619
4.5961,-1.39656,-2.28984,-2.59678,-1.39583,-2.35619
4.62198,-1.38342,-2.29999,-2.59977,-1.35415,-2.35619
4.64865,-1.37068,-2.30964,-2.60287,-1.31167,-2.35619
4.67611,-1.35837,-2.31876,-2.60605,-1.26842,-2.35619
4.70431,-1.34654,-2.32737,-2.60928,-1.22439,-2.35619
4.73324,-1.33523,-2.33544,-2.61252,-1.17961,-2.35619
4.76286,-1.3245,-2.34296,-2.61573,-1.1341,-2.35619
4.79311,-1.31439,-2.34992,-2.61888,-1.08791,-2.35619
4.82396,-1.30496,-2.3563,-2.62192,-1.04107,-2.35619
4.85532,-1.29626,-2.3621,-2.62482,-0.993631,-2.35619
4.88713,-1.28837,-2.36729,-2.62753,-0.945651,-2.35619
4.91932,-1.28133,-2.37185,-2.63,-0.897196,-2.35619
4.95178,-1.27522,-2.37577,-2.63219,-0.848343,-2.35619
4.98443,-1.2701,-2.37902,-2.63406,-0.799174,-2.35619
5.01714,-1.26603,-2.38158,-2.63557,-0.749782,-2.35619
5.04982,-1.26308,-2.38342,-2.63668,-0.700264,-2.35619
5.08233,-1.26131,-2.38453,-2.63735,-0.650726,-2.35619
5.11455,-1.26077,-2.38486,-2.63756,-0.601274,-2.35619
5.14636,-1.26151,-2.38439,-2.63729,-0.552021,-2.35619
5.17762,-1.26358,-2.3831,-2.63652,-0.503078,-2.35619
5.20821,-1.26701,-2.38094,-2.63524,-0.454556,-2.35619
5.23801,-1.27183,-2.37789,-2.63347,-0.406562,-2.35619
5.2669,-1.27805,-2.37391,-2.63122,-0.359197,-2.35619
5.29477,-1.28568,-2.36898,-2.62853,-0.312555,-2.35619
5.32152,-1.29472,-2.36306,-2.62541,-0.266721,-2.35619
5.344,-1.30708,-2.35446,-2.62172,-0.224837,-2.35612
5.37094,-1.31669,-2.34827,-2.61823,-0.178494,-2.35619
5.39251,-1.33051,-2.33847,-2.61433,-0.136866,-2.35607
5.41407,-1.34432,-2.32868,-2.61043,-0.0952372,-2.35595
5.42811,-1.35332,-2.3223,-2.60789,-0.0681311,-2.35587
