j0,j1,j2,j3,j4,j5
-0.684217,-2.69958,-0.264031,-3.32593,3.09908,3.92064
-0.686789,-2.69025,-0.28244,-3.31775,3.10098,3.91974
-0.692518,-2.66947,-0.323445,-3.29953,3.10521,3.91774
-0.698248,-2.64868,-0.364449,-3.28131,3.10943,3.91574
-0.710385,-2.61383,-0.432261,-3.2552,3.11836,3.90888
-0.723618,-2.57812,-0.500914,-3.22514,3.12805,3.906
-0.73043,-2.55712,-0.541871,-3.20771,3.13306,3.90347
-0.744515,-2.52105,-0.610091,-3.1714,3.14331,3.90764
-0.759075,-2.48553,-0.676457,-3.13279,3.15389,3.9154
-0.774166,-2.4517,-0.738963,-3.09754,3.16482,3.92198
-0.789877,-2.41944,-0.797884,-3.06723,3.17615,3.92562
-0.806285,-2.38829,-0.854111,-3.04156,3.18792,3.92622
-0.823387,-2.35719,-0.909601,-3.01688,3.20013,3.92651
-0.841166,-2.32599,-0.964572,-2.99295,3.21275,3.92667
-0.859606,-2.29462,-1.01914,-2.96965,3.22575,3.92676
-0.878693,-2.26302,-1.07339,-2.94694,3.23911,3.92682
-0.898414,-2.23113,-1.12737,-2.92481,3.25281,3.92686
-0.918759,-2.1989,-1.18112,-2.90326,3.26681,3.92689
-0.939722,-2.16629,-1.23467,-2.8823,3.28109,3.92691
-0.9613,-2.13325,-1.28804,-2.86196,3.29562,3.92693
-0.983489,-2.09972,-1.34124,-2.84228,3.31038,3.92694
-1.00629,-2.06566,-1.39427,-2.8233,3.32533,3.92695
-1.02972,-2.03101,-1.44714,-2.80507,3.34044,3.92695
-1.05378,-1.99572,-1.49982,-2.78767,3.35568,3.92696
-1.07848,-1.95973,-1.55232,-2.77116,3.371,3.92696
-1.10385,-1.92296,-1.60461,-2.75564,3.38638,3.92697
-1.12992,-1.88535,-1.65665,-2.7412,3.40175,3.92697
-1.15672,-1.84681,-1.70842,-2.72797,3.41706,3.92697
-1.18429,-1.80727,-1.75985,-2.71609,3.43225,3.92697
-1.2127,-1.76661,-1.8109,-2.70569,3.44725,3.92697
-1.24201,-1.72473,-1.8615,-2.69697,3.46197,3.92698
-1.27232,-1.68153,-1.91155,-2.69012,3.47631,3.92698
-1.30375,-1.63686,-1.96096,-2.68538,3.49013,3.92698
-1.33643,-1.59061,-2.0096,-2.68299,3.50327,3.92698
-1.37056,-1.54263,-2.05733,-2.68324,3.51555,3.92698
-1.40639,-1.49279,-2.10397,-2.68644,3.52669,3.92698
-1.44424,-1.44098,-2.1493,-2.69292,3.53637,3.92698
-1.48453,-1.38709,-2.19309,-2.70302,3.54416,3.92698
-1.52784,-1.33111,-2.23503,-2.71706,3.54948,3.92698
-1.57495,-1.27314,-2.27477,-2.73529,3.55152,3.92698
-1.62698,-1.21345,-2.31191,-2.75784,3.54918,3.92698
-1.68545,-1.15265,-2.34599,-2.78456,3.54091,3.92698
-1.71778,-1.12215,-2.36171,-2.79933,3.53389,3.92698
-1.75261,-1.09184,-2.37648,-2.81489,3.52448,3.92698
-1.79038,-1.06195,-2.3902,-2.83105,3.51225,3.92698
-1.83161,-1.03284,-2.4028,-2.84756,3.4967,3.92698
-1.87635,-1.0051,-2.41419,-2.86391,3.47775,3.92698
