j0,j1,j2,j3,j4,j5
3.73363,-1.90462,-1.68007,-2.6985,-1.8031,-2.35619
3.74784,-1.88096,-1.71308,-2.68915,-1.76665,-2.3562
3.76279,-1.85772,-1.74457,-2.68089,-1.72955,-2.35619
3.77875,-1.8349,-1.77493,-2.67336,-1.69156,-2.35619
3.79573,-1.81249,-1.80416,-2.66654,-1.65265,-2.35619
3.81377,-1.7905,-1.83229,-2.66039,-1.61277,-2.35619
3.83289,-1.76896,-1.85931,-2.65492,-1.5719,-2.35619
3.85313,-1.74786,-1.88524,-2.65008,-1.53001,-2.35619
3.8745,-1.72724,-1.91008,-2.64587,-1.48706,-2.35619
3.89702,-1.70713,-1.93381,-2.64225,-1.44303,-2.35619
3.9207,-1.68755,-1.95645,-2.63919,-1.3979,-2.35619
3.94556,-1.66854,-1.97797,-2.63668,-1.35165,-2.35619
3.9716,-1.65016,-1.99836,-2.63466,-1.30426,-2.35619
3.9988,-1.63245,-2.01762,-2.63312,-1.25574,-2.35619
4.02716,-1.61547,-2.03572,-2.632,-1.20609,-2.35619
4.05665,-1.59928,-2.05264,-2.63127,-1.15532,-2.35619
4.08722,-1.58395,-2.06835,-2.63088,-1.10347,-2.35619
4.11883,-1.56956,-2.08284,-2.63079,-1.05057,-2.35619
4.1514,-1.55619,-2.09607,-2.63093,-0.996687,-2.35619
4.18485,-1.54391,-2.10801,-2.63126,-0.94189,-2.35619
4.21907,-1.53283,-2.11864,-2.63172,-0.886272,-2.35619
4.25395,-1.52302,-2.12791,-2.63226,-0.829942,-2.35619
4.28935,-1.51458,-2.13578,-2.63282,-0.773028,-2.35619
4.32511,-1.50759,-2.14224,-2.63336,-0.715674,-2.35619
4.36106,-1.50213,-2.14723,-2.63383,-0.65804,-2.35619
4.39702,-1.49827,-2.15073,-2.63419,-0.6003,-2.35619
4.4328,-1.49607,-2.1527,-2.63441,-0.542638,-2.35619
4.4682,-1.49559,-2.15312,-2.63448,-0.485244,-2.35619
4.50303,-1.49684,-2.15196,-2.63439,-0.428308,-2.35619
4.53711,-1.49985,-2.1492,-2.63414,-0.372017,-2.35619
4.57025,-1.50461,-2.14482,-2.63376,-0.316551,-2.35618
4.60228,-1.5111,-2.13883,-2.63328,-0.262076,-2.35618
4.63308,-1.51926,-2.13121,-2.63274,-0.20874,-2.35617
4.66251,-1.52905,-2.12197,-2.6322,-0.156671,-2.35616
4.69047,-1.54039,-2.11113,-2.63174,-0.105977,-2.35612
4.7169,-1.5532,-2.09869,-2.6315,-0.0567387,-2.35599
4.74175,-1.56776,-2.08429,-2.63328,-0.0090152,-2.35405
4.765,-1.58289,-2.0691,-2.6321,0.0371828,-2.35529
4.78663,-1.59923,-2.05233,-2.63169,0.0817925,-2.35613
4.80665,-1.61678,-2.03397,-2.63249,0.124819,-2.35614
4.82511,-1.63525,-2.01423,-2.63373,0.166292,-2.35617
4.84205,-1.65453,-1.99317,-2.63549,0.206243,-2.35618
4.85751,-1.67454,-1.97084,-2.63781,0.244712,-2.35618
4.87157,-1.69519,-1.9473,-2.64071,0.281749,-2.35619
4.88429,-1.71637,-1.92259,-2.64423,0.317406,-2.35619
4.89575,-1.73804,-1.89677,-2.64838,0.351742,-2.35619
4.906,-1.76011,-1.8699,-2.65319,0.384817,-2.35619
4.91513,-1.78252,-1.84201,-2.65866,0.41669,-2.35619
4.9303,-1.82821,-1.78337,-2.6716,0.477068,-2.35619
4.94029,-1.8754,-1.71906,-2.68872,0.531841,-2.35619
4.94933,-1.92248,-1.65432,-2.70639,0.585232,-2.35619
4.95232,-1.9465,-1.61996,-2.71673,0.610263,-2.35619
4.95481,-1.96647,-1.59139,-2.72532,0.631071,-2.35619
4.95681,-1.99045,-1.5562,-2.73654,0.654653,-2.35619
4.9587,-2.0131,-1.52295,-2.74713,0.676924,-2.35619
4.96006,-2.05441,-1.46009,-2.76869,0.714365,-2.35619
4.96017,-2.09583,-1.39549,-2.79187,0.749798,-2.35619
4.9592,-2.13743,-1.3291,-2.81666,0.783385,-2.35619
4.95733,-2.17927,-1.26086,-2.84306,0.815263,-2.35619
4.95549,-2.2019,-1.22206,-2.85923,0.829998,-2.35619
4.95272,-2.24424,-1.15123,-2.88772,0.859918,-2.35619
4.94933,-2.28708,-1.07816,-2.91794,0.888338,-2.35619
4.94727,-2.30948,-1.03906,-2.93464,0.901967,-2.35619
4.94522,-2.33189,-0.999954,-2.95134,0.915595,-2.3562
4.94317,-2.35429,-0.960849,-2.96804,0.929223,-2.3562
4.9431,-2.35505,-0.95952,-2.96861,0.929686,-2.3562
4.94052,-2.38099,-0.913201,-2.98899,0.943974,-2.3562
4.93772,-2.40869,-0.863254,-3.01124,0.958491,-2.3562
4.93548,-2.43077,-0.823057,-3.02936,0.969532,-2.35619
