j0,j1,j2,j3,j4,j5
3.38195,-2.48257,-0.881896,-2.91875,-2.89552,3.92696
3.38107,-2.47418,-0.897443,-2.91158,-2.88914,3.92697
3.37889,-2.45335,-0.93608,-2.89378,-2.87329,3.92697
3.3767,-2.43252,-0.974716,-2.87597,-2.85744,3.92698
3.37405,-2.40647,-1.02333,-2.85342,-2.83864,3.92695
3.37181,-2.38299,-1.06634,-2.83388,-2.81948,3.92696
3.36983,-2.36006,-1.10803,-2.81511,-2.80011,3.92697
3.36809,-2.33769,-1.14843,-2.79709,-2.78056,3.92697
3.36662,-2.3158,-1.18765,-2.77975,-2.76082,3.92697
3.36541,-2.29437,-1.22578,-2.76305,-2.7409,3.92698
3.36448,-2.27334,-1.26289,-2.74696,-2.72078,3.92698
3.36348,-2.23239,-1.33434,-2.71646,-2.67995,3.92698
3.3637,-2.19273,-1.40243,-2.68804,-2.63832,3.92698
3.3652,-2.15419,-1.46748,-2.66153,-2.59582,3.92699
3.36806,-2.11663,-1.52975,-2.63681,-2.55242,3.92699
3.37237,-2.07994,-1.58945,-2.6138,-2.50805,3.92699
3.3782,-2.04403,-1.64673,-2.59243,-2.46266,3.92699
3.38564,-2.00884,-1.70172,-2.57263,-2.41617,3.92699
3.39477,-1.9743,-1.75452,-2.55437,-2.36851,3.92699
3.40568,-1.94035,-1.80521,-2.53762,-2.31959,3.92699
3.41848,-1.90697,-1.85387,-2.52235,-2.26931,3.92699
3.43325,-1.87411,-1.90055,-2.50853,-2.21759,3.92699
3.4501,-1.84175,-1.94528,-2.49616,-2.16432,3.92699
3.46913,-1.80988,-1.9881,-2.48521,-2.10939,3.92699
3.49043,-1.77849,-2.02904,-2.47566,-2.05268,3.92699
3.51412,-1.74759,-2.0681,-2.46749,-1.99407,3.92699
3.5403,-1.7172,-2.1053,-2.46069,-1.93345,3.92699
3.56906,-1.68733,-2.14064,-2.45521,-1.87068,3.92699
3.6005,-1.65805,-2.17411,-2.45103,-1.80565,3.92699
3.6347,-1.6294,-2.2057,-2.44809,-1.73825,3.92699
3.67172,-1.60148,-2.23538,-2.44633,-1.66837,3.92699
3.71162,-1.57439,-2.26313,-2.44567,-1.59593,3.92699
3.7544,-1.54827,-2.2889,-2.44601,-1.52086,3.92699
3.80004,-1.52328,-2.31266,-2.44725,-1.44313,3.92699
3.82392,-1.51127,-2.32376,-2.44815,-1.40327,3.92699
3.84848,-1.49962,-2.33434,-2.44922,-1.36276,3.92699
3.87371,-1.48837,-2.34438,-2.45044,-1.3216,3.92699
3.89957,-1.47754,-2.35388,-2.45177,-1.27981,3.92699
3.92606,-1.46717,-2.36281,-2.45321,-1.2374,3.92699
3.95313,-1.4573,-2.37118,-2.45471,-1.1944,3.92699
3.98074,-1.44797,-2.37897,-2.45625,-1.15084,3.92699
4.00885,-1.43922,-2.38616,-2.4578,-1.10675,3.92699
4.03741,-1.4311,-2.39275,-2.45934,-1.06217,3.92699
4.06637,-1.42365,-2.39871,-2.46083,-1.01714,3.92699
4.09565,-1.41692,-2.40403,-2.46224,-0.971711,3.92699
4.1252,-1.41096,-2.40869,-2.46354,-0.925942,3.92699
4.15494,-1.40581,-2.41268,-2.4647,-0.879891,3.92699
4.18479,-1.40154,-2.41596,-2.46569,-0.833622,3.92699
4.21467,-1.39817,-2.41853,-2.46649,-0.787205,3.92699
4.24449,-1.39576,-2.42035,-2.46707,-0.740712,3.92699
4.27415,-1.39436,-2.42142,-2.46741,-0.694216,3.92699
4.30357,-1.394,-2.42169,-2.4675,-0.647792,3.92699
4.33266,-1.39471,-2.42114,-2.46733,-0.601513,3.92699
4.36132,-1.39654,-2.41975,-2.46689,-0.55545,3.92699
4.38947,-1.39951,-2.41749,-2.46619,-0.509666,3.92699
4.41419,-1.40612,-2.41225,-2.46482,-0.467052,3.927
4.44349,-1.40887,-2.41029,-2.46403,-0.419852,3.92699
4.46749,-1.41709,-2.4037,-2.46241,-0.377303,3.927
4.49149,-1.42531,-2.3971,-2.46079,-0.334754,3.92701
4.51141,-1.43213,-2.39163,-2.45944,-0.299438,3.92702
4.53851,-1.44004,-2.38545,-2.4577,-0.252549,3.92699
4.56016,-1.45246,-2.37515,-2.45562,-0.210517,3.92703
4.5818,-1.46488,-2.36484,-2.45355,-0.168484,3.92708
4.60345,-1.4773,-2.35454,-2.45147,-0.126452,3.92712
4.60479,-1.47807,-2.3539,-2.45134,-0.123852,3.92712
4.62454,-1.49261,-2.34047,-2.45034,-0.0821366,3.92723
