j0,j1,j2,j3,j4,j5
-1.66719,-1.59536,-1.59298,-3.09484,-2.50024,3.92699
-1.66149,-1.5668,-1.62243,-3.09416,-2.4688,3.92664
-1.65507,-1.54013,-1.6486,-3.09466,-2.43741,3.92662
-1.64585,-1.50776,-1.67932,-3.09629,-2.39806,3.92661
-1.63533,-1.47646,-1.70796,-3.09895,-2.35859,3.92659
-1.62353,-1.44622,-1.73463,-3.10253,-2.31901,3.92657
-1.6105,-1.41703,-1.75943,-3.1069,-2.27934,3.92655
-1.59628,-1.38889,-1.78248,-3.11199,-2.2396,3.92654
-1.58093,-1.36181,-1.80387,-3.11768,-2.19982,3.92652
-1.56451,-1.33578,-1.8237,-3.12387,-2.16005,3.9265
-1.54709,-1.3108,-1.84205,-3.13049,-2.12033,3.92648
-1.52876,-1.28688,-1.85902,-3.13743,-2.08074,3.92647
-1.5096,-1.26401,-1.87469,-3.14463,-2.04132,3.92645
-1.48972,-1.24219,-1.88914,-3.152,-2.00215,3.92643
-1.4692,-1.2214,-1.90244,-3.15947,-1.96332,3.92642
-1.44816,-1.20164,-1.91468,-3.16698,-1.92489,3.9264
-1.4267,-1.18288,-1.92593,-3.17447,-1.88695,3.92639
-1.40057,-1.16168,-1.93822,-3.18337,-1.84218,3.92638
-1.38494,-1.15102,-1.94385,-3.18839,-1.81687,3.92649
-1.3609,-1.13461,-1.95251,-3.19611,-1.77791,3.92665
-1.33685,-1.1182,-1.96117,-3.20384,-1.73896,3.92682
-1.31281,-1.10179,-1.96983,-3.21157,-1.7,3.92699
-1.28216,-1.08559,-1.97747,-3.22015,-1.65506,3.92689
-1.25752,-1.06975,-1.98563,-3.2278,-1.61611,3.92699
-1.228,-1.05418,-1.99295,-3.23605,-1.57258,3.92699
-1.19742,-1.03902,-1.99985,-3.24431,-1.52825,3.92699
-1.16578,-1.02427,-2.00635,-3.25256,-1.48313,3.92699
-1.13311,-1.00995,-2.01246,-3.26078,-1.43724,3.92699
-1.09943,-0.996058,-2.01819,-3.26894,-1.39058,3.92699
-1.06478,-0.982596,-2.02357,-3.27702,-1.34318,3.92699
-1.02919,-0.969574,-2.02861,-3.285,-1.29508,3.92699
-0.992715,-0.956999,-2.03333,-3.29286,-1.24631,3.92699
-0.955403,-0.944879,-2.03772,-3.30058,-1.19691,3.92699
-0.91732,-0.933224,-2.04182,-3.30814,-1.14695,3.92699
-0.878539,-0.922042,-2.04563,-3.31551,-1.09648,3.92699
-0.83914,-0.911343,-2.04916,-3.32268,-1.04558,3.92699
-0.799212,-0.901139,-2.05243,-3.32961,-0.994321,3.92699
-0.758856,-0.891442,-2.05545,-3.3363,-0.942801,3.92699
-0.71818,-0.882265,-2.05822,-3.3427,-0.891115,3.92699
-0.677299,-0.873622,-2.06075,-3.34881,-0.839371,3.92699
-0.636338,-0.865529,-2.06306,-3.35459,-0.787681,3.92699
-0.595431,-0.858001,-2.06515,-3.36003,-0.73617,3.92699
-0.554716,-0.851057,-2.06704,-3.36509,-0.684963,3.92699
-0.514335,-0.844713,-2.06872,-3.36976,-0.634195,3.92699
-0.474436,-0.838989,-2.0702,-3.374,-0.584,3.92699
-0.435166,-0.833902,-2.07149,-3.37779,-0.534515,3.92699
-0.39667,-0.829471,-2.0726,-3.38112,-0.485874,3.92699
-0.359091,-0.825714,-2.07352,-3.38395,-0.438208,3.92699
-0.322563,-0.822645,-2.07426,-3.38628,-0.391641,3.92699
-0.287212,-0.82028,-2.07483,-3.38807,-0.346287,3.92699
-0.253151,-0.81863,-2.07523,-3.38933,-0.302247,3.92699
-0.220477,-0.817703,-2.07545,-3.39003,-0.259608,3.92699
-0.189271,-0.817505,-2.0755,-3.39017,-0.21844,3.92699
-0.159598,-0.818037,-2.07538,-3.38976,-0.178796,3.92698
-0.105004,-0.821278,-2.07462,-3.38726,-0.104196,3.92696
-0.0568297,-0.827196,-2.0732,-3.38204,-0.03586,3.92624
-0.0149538,-0.835903,-2.07104,-3.37494,0.0264087,3.92569
0.0209565,-0.847646,-2.06802,-3.36746,0.0830121,3.92693
0.0513553,-0.861526,-2.06426,-3.35737,0.134468,3.92697
0.0767636,-0.877658,-2.05967,-3.34584,0.181356,3.92698
0.0977138,-0.89588,-2.05418,-3.33311,0.22426,3.92698
0.121884,-0.926795,-2.04414,-3.31224,0.282355,3.92699
0.138689,-0.961595,-2.03174,-3.28984,0.334405,3.92699
0.149394,-0.999882,-2.01676,-3.26654,0.381802,3.92699
0.15501,-1.04132,-1.99895,-3.24291,0.425672,3.92699
0.156329,-1.08562,-1.97806,-3.2195,0.466909,3.92699
0.153966,-1.13254,-1.95384,-3.1968,0.506223,3.92699
0.148401,-1.18184,-1.92603,-3.17532,0.544178,3.92699
0.1431,-1.21594,-1.90536,-3.16189,0.568952,3.92699
0.136632,-1.25097,-1.88289,-3.14933,0.593434,3.92699
0.129076,-1.28687,-1.85855,-3.13776,0.617719,3.92699
0.120495,-1.3236,-1.83226,-3.12732,0.641891,3.92699
0.110947,-1.36113,-1.80394,-3.11812,0.666023,3.92699
0.100482,-1.39942,-1.7735,-3.11026,0.690175,3.92699
0.0891429,-1.43845,-1.74087,-3.10387,0.714405,3.92699
0.076968,-1.4782,-1.70595,-3.09903,0.738757,3.92699
0.0639916,-1.51866,-1.66866,-3.09587,0.763274,3.92699
0.0506237,-1.56008,-1.62853,-3.09458,0.788364,3.92699
