j0,j1,j2,j3,j4,j5
1.81431,-1.28018,1.84164,-3.70305,-1.08538,0.785397
1.83728,-1.30753,1.87902,-3.71309,-1.14951,0.785398
1.86743,-1.33663,1.9173,-3.72226,-1.22712,0.785398
1.90107,-1.3624,1.95039,-3.72959,-1.30749,0.785398
1.93817,-1.38457,1.9782,-3.73523,-1.39065,0.785398
1.95797,-1.39424,1.99014,-3.7375,-1.43326,0.785398
1.97857,-1.40293,2.00077,-3.73943,-1.47651,0.785398
1.99992,-1.41062,2.0101,-3.74106,-1.5204,0.785398
2.02199,-1.4173,2.01813,-3.74242,-1.56487,0.785398
2.04472,-1.42294,2.02486,-3.74351,-1.6099,0.785398
2.06805,-1.42753,2.03031,-3.74437,-1.65543,0.785398
2.09193,-1.43106,2.03448,-3.74501,-1.7014,0.785398
2.11629,-1.43352,2.03737,-3.74544,-1.74776,0.785398
2.14106,-1.43492,2.039,-3.74568,-1.79445,0.785398
2.16614,-1.43525,2.03938,-3.74572,-1.84138,0.785398
2.19148,-1.43452,2.03851,-3.74558,-1.8885,0.785398
2.21698,-1.43275,2.03641,-3.74525,-1.93572,0.785398
2.24256,-1.42996,2.03309,-3.74472,-1.98296,0.785398
2.26813,-1.42617,2.02858,-3.744,-2.03014,0.785398
2.29362,-1.42139,2.02287,-3.74307,-2.07719,0.785398
2.31894,-1.41568,2.01601,-3.74192,-2.12403,0.785398
2.34401,-1.40905,2.008,-3.74054,-2.17058,0.785398
2.36876,-1.40155,1.99887,-3.73891,-2.21677,0.785398
2.39312,-1.39321,1.98864,-3.73702,-2.26253,0.785398
2.41703,-1.38407,1.97733,-3.73485,-2.30781,0.785399
2.44042,-1.37418,1.96498,-3.73239,-2.35253,0.785399
2.46325,-1.36358,1.9516,-3.72961,-2.39665,0.785399
2.48546,-1.35231,1.93723,-3.72651,-2.44012,0.785399
2.50703,-1.3404,1.92188,-3.72307,-2.4829,0.785399
2.52791,-1.32791,1.90559,-3.71927,-2.52496,0.785399
2.54809,-1.31487,1.88839,-3.71511,-2.56626,0.785399
2.56753,-1.30132,1.87031,-3.71058,-2.60678,0.785399
2.58623,-1.28729,1.85136,-3.70566,-2.64651,0.785399
2.60417,-1.27282,1.83158,-3.70035,-2.68543,0.785399
2.62135,-1.25794,1.811,-3.69464,-2.72353,0.7854
2.65344,-1.22708,1.76751,-3.68202,-2.79725,0.7854
2.68254,-1.19492,1.7211,-3.66778,-2.86769,0.785401
2.70874,-1.16164,1.67194,-3.6519,-2.9349,0.785402
2.73216,-1.12738,1.62019,-3.63439,-2.99895,0.785404
2.75295,-1.09227,1.56597,-3.61528,-3.05994,0.785413
2.77129,-1.0564,1.50941,-3.5945,-3.11802,0.785493
2.78734,-1.01981,1.45054,-3.57223,-3.17328,0.785493
2.80128,-0.982517,1.3894,-3.54847,-3.22586,0.785403
2.81329,-0.944579,1.32606,-3.52307,-3.27587,0.785399
2.82352,-0.905976,1.26049,-3.4961,-3.3234,0.785398
2.8272,-0.885246,1.22408,-3.48043,-3.34544,0.785398
2.83539,-0.845695,1.15545,-3.45135,-3.38988,0.785398
2.8386,-0.824923,1.11863,-3.4353,-3.41098,0.785397
2.84182,-0.804151,1.08181,-3.41926,-3.43209,0.785397
2.84317,-0.795361,1.06623,-3.41247,-3.44102,0.785397
2.84627,-0.77458,1.02932,-3.39633,-3.46188,0.785397
2.84751,-0.766298,1.01461,-3.3899,-3.4702,0.785397
2.85076,-0.727008,0.942447,-3.35703,-3.50265,0.785397
2.85393,-0.68917,0.873052,-3.32548,-3.53423,0.785396
2.85636,-0.650428,0.80113,-3.2923,-3.56394,0.785396
2.85724,-0.62966,0.762019,-3.27395,-3.57814,0.785395
2.85811,-0.608892,0.722908,-3.25561,-3.59235,0.785395
2.85826,-0.605523,0.716563,-3.25264,-3.59465,0.785395
2.85883,-0.58481,0.677104,-3.23389,-3.60739,0.785393
2.85941,-0.564098,0.637644,-3.21515,-3.62012,0.785391
2.85979,-0.550371,0.611492,-3.20272,-3.62856,0.78539
2.86018,-0.524146,0.560828,-3.17828,-3.64239,0.785388
2.86041,-0.499632,0.51315,-3.15512,-3.65426,0.785387
2.86055,-0.476972,0.468806,-3.13344,-3.66431,0.785386
2.86062,-0.456311,0.428149,-3.11345,-3.67271,0.785384
2.86065,-0.433499,0.383007,-3.09112,-3.68111,0.785381
2.86064,-0.410784,0.337797,-3.06863,-3.68857,0.785377
2.86062,-0.390739,0.297681,-3.04857,-3.69439,0.785372
2.86059,-0.377554,0.271101,-3.03517,-3.69756,0.785372
2.86054,-0.3574,0.230469,-3.01469,-3.70241,0.785373
