j0,j1,j2,j3,j4,j5
3.60257,-1.78128,-1.95609,0.595775,1.62928,-5.49779
3.62508,-1.7622,-1.9806,0.601213,1.58255,-5.49779
3.64885,-1.74349,-2.00379,0.605684,1.53465,-5.49779
3.67381,-1.72538,-2.02579,0.609578,1.48562,-5.49779
3.69942,-1.7083,-2.04611,0.612816,1.43655,-5.49779
3.7261,-1.69191,-2.06529,0.615614,1.38643,-5.49779
3.75389,-1.67627,-2.08329,0.61796,1.33523,-5.49779
3.78275,-1.66142,-2.10006,0.619887,1.28298,-5.49779
3.81263,-1.64743,-2.11559,0.621435,1.22971,-5.49779
3.84346,-1.63439,-2.12985,0.622643,1.17547,-5.49779
3.87517,-1.62236,-2.14279,0.623554,1.12034,-5.49779
3.90765,-1.61143,-2.15438,0.624213,1.0644,-5.49779
3.9408,-1.60168,-2.16458,0.624662,1.00776,-5.49779
3.97449,-1.59319,-2.17335,0.624945,0.95052,-5.49779
4.00856,-1.58603,-2.18066,0.625105,0.892828,-5.49779
4.04286,-1.5803,-2.18647,0.625179,0.834833,-5.49779
4.0771,-1.57604,-2.19084,0.62528,0.776683,-5.49779
4.11134,-1.57332,-2.19353,0.625261,0.718586,-5.49779
4.14508,-1.57219,-2.19463,0.62523,0.66105,-5.49779
4.17813,-1.57265,-2.19414,0.625196,0.604261,-5.49779
4.21032,-1.57469,-2.19206,0.625157,0.54839,-5.49779
4.24151,-1.57826,-2.18844,0.625101,0.493589,-5.49779
4.27155,-1.58332,-2.18328,0.625007,0.439994,-5.49779
4.30035,-1.58981,-2.17663,0.624846,0.387718,-5.49779
4.32782,-1.59766,-2.16852,0.624584,0.336854,-5.49778
4.35389,-1.60677,-2.15901,0.624183,0.287471,-5.49778
4.37852,-1.61706,-2.14814,0.623601,0.239616,-5.49778
4.40169,-1.62844,-2.13596,0.622796,0.193317,-5.49778
4.4234,-1.64081,-2.12253,0.621727,0.148582,-5.49777
4.44365,-1.65407,-2.10791,0.620352,0.105403,-5.49776
4.46248,-1.66812,-2.09216,0.618617,0.0637599,-5.49771
4.47993,-1.68285,-2.07538,0.616347,0.023619,-5.4975
4.51086,-1.71431,-2.03861,0.611449,-0.0523266,-5.49792
4.53687,-1.74757,-1.99834,0.604295,-0.122838,-5.49776
4.55844,-1.78231,-1.9548,0.595511,-0.188365,-5.49778
4.57607,-1.81809,-1.90841,0.584906,-0.24937,-5.49778
4.59022,-1.85462,-1.85948,0.572504,-0.306297,-5.49778
4.60133,-1.89166,-1.80829,0.558356,-0.35956,-5.49779
4.60978,-1.92905,-1.75507,0.542527,-0.409531,-5.49779
4.61594,-1.96668,-1.70001,0.525093,-0.45654,-5.49779
4.6201,-2.00446,-1.64326,0.506131,-0.500879,-5.49779
4.62254,-2.04237,-1.58494,0.485713,-0.542798,-5.49779
4.6235,-2.08037,-1.52512,0.463903,-0.582516,-5.49779
4.62318,-2.11848,-1.46387,0.440754,-0.620218,-5.49779
4.62178,-2.1567,-1.4012,0.416308,-0.656063,-5.49779
4.61946,-2.19508,-1.3371,0.390589,-0.690183,-5.49779
4.61635,-2.23367,-1.27153,0.363606,-0.722689,-5.49779
4.61259,-2.27253,-1.20442,0.335352,-0.75367,-5.49779
4.60782,-2.31365,-1.13122,0.303278,-0.782725,-5.49779
4.6032,-2.35327,-1.06093,0.27261,-0.811192,-5.49779
4.59822,-2.39342,-0.988681,0.240508,-0.838229,-5.49779
4.59545,-2.41483,-0.94937,0.222607,-0.851195,-5.49779
4.59269,-2.43624,-0.910058,0.204706,-0.86416,-5.49779
4.58993,-2.45765,-0.870746,0.186806,-0.877125,-5.49779
4.58945,-2.46134,-0.863981,0.183725,-0.879357,-5.49779
4.58672,-2.48253,-0.824319,0.165258,-0.890724,-5.49779
4.58399,-2.50373,-0.784657,0.146792,-0.902092,-5.49779
4.58126,-2.52492,-0.744995,0.128326,-0.913459,-5.49779
4.57996,-2.53505,-0.726037,0.119499,-0.918893,-5.49779
