j0,j1,j2,j3,j4,j5
0.608002,-0.804574,1.03144,-0.226726,-0.10325,3.92685
0.604566,-0.817169,1.05321,-0.235595,-0.0943526,3.92655
0.5985,-0.839404,1.09164,-0.25125,-0.0786474,3.92601
0.592434,-0.861639,1.13007,-0.266906,-0.0629422,3.92547
0.586368,-0.883873,1.1685,-0.282562,-0.047237,3.92493
0.580302,-0.906108,1.20693,-0.298218,-0.0315319,3.92439
0.568921,-0.949286,1.27921,-0.328011,0.000969138,3.92507
0.557977,-0.99242,1.34998,-0.357396,0.0345675,3.92683
0.551033,-1.0193,1.39515,-0.375338,0.0546008,3.92648
0.544847,-1.04466,1.43571,-0.390733,0.0753728,3.92667
0.538971,-1.06977,1.47533,-0.405368,0.0963944,3.9268
0.533402,-1.09464,1.51401,-0.419245,0.117647,3.92687
0.528159,-1.11928,1.55176,-0.432402,0.139137,3.92691
0.523266,-1.14371,1.58863,-0.444862,0.160871,3.92693
0.518742,-1.16794,1.62462,-0.456638,0.182858,3.92695
0.514611,-1.19197,1.65974,-0.467736,0.205106,3.92696
0.50762,-1.2395,1.72743,-0.487911,0.250428,3.92697
0.502488,-1.2863,1.79171,-0.5054,0.296926,3.92698
0.499418,-1.33235,1.85257,-0.520212,0.344707,3.92698
0.498626,-1.37761,1.90998,-0.532364,0.393892,3.92698
0.500334,-1.42198,1.96388,-0.541893,0.44462,3.92699
0.504771,-1.46534,2.01421,-0.548868,0.497044,3.92699
0.512167,-1.50753,2.06093,-0.553394,0.551329,3.92699
0.522749,-1.54835,2.10398,-0.555628,0.607651,3.92699
0.536736,-1.58755,2.14332,-0.555774,0.66619,3.92699
0.554328,-1.62485,2.17895,-0.554093,0.727122,3.92699
0.575693,-1.65996,2.21086,-0.550897,0.790608,3.92699
0.60096,-1.69255,2.23909,-0.546541,0.856783,3.92699
0.630201,-1.72228,2.26369,-0.541411,0.925742,3.92699
0.663414,-1.74885,2.28476,-0.535909,0.997519,3.92699
0.700513,-1.77195,2.30238,-0.530428,1.07208,3.92699
0.741314,-1.79135,2.31668,-0.525333,1.14929,3.92699
0.788225,-1.80408,2.32577,-0.521687,1.23164,3.92699
0.834736,-1.81643,2.33451,-0.518075,1.3129,3.92699
0.88396,-1.82448,2.34009,-0.515607,1.39593,3.92699
0.90995,-1.82621,2.34127,-0.515062,1.43859,3.92699
0.91422,-1.8265,2.34147,-0.514972,1.4456,3.92699
0.936471,-1.82651,2.34147,-0.514963,1.48157,3.92699
0.987395,-1.82715,2.34191,-0.51476,1.56384,3.92699
1.03956,-1.82429,2.33994,-0.51565,1.647,3.92699
1.0662,-1.82053,2.33734,-0.516806,1.68905,3.92699
1.09284,-1.81678,2.33474,-0.517962,1.73111,3.92699
1.10669,-1.81483,2.33339,-0.518563,1.75297,3.92699
1.13304,-1.81193,2.33137,-0.519444,1.7945,3.92699
1.15949,-1.80512,2.32662,-0.521495,1.83606,3.92699
1.18594,-1.79832,2.32186,-0.523546,1.87763,3.92699
1.21238,-1.79151,2.31711,-0.525597,1.91919,3.92699
1.23883,-1.7847,2.31235,-0.527648,1.96075,3.92699
1.24939,-1.78199,2.31045,-0.528467,1.97735,3.92699
1.29338,-1.76714,2.29942,-0.532278,2.0477,3.92699
1.33604,-1.75079,2.28695,-0.536158,2.11669,3.92699
1.37717,-1.73313,2.27311,-0.539978,2.18412,3.92699
1.41656,-1.71434,2.25793,-0.543583,2.2498,3.92699
1.45316,-1.69529,2.24132,-0.546026,2.31269,3.92699
