j0,j1,j2,j3,j4,j5
0.437179,-1.33445,1.47283,-0.138224,-0.0966479,3.92683
0.422918,-1.36457,1.51018,-0.14516,-0.0806759,3.92655
0.408705,-1.39452,1.54636,-0.151171,-0.0647706,3.92632
0.394546,-1.42448,1.5816,-0.155989,-0.0489389,3.92586
0.380446,-1.45437,1.61579,-0.159142,-0.0331857,3.92471
0.352425,-1.51071,1.67765,-0.145185,-0.00191872,3.90524
0.324597,-1.57521,1.74394,-0.16124,0.0289879,3.91951
0.310869,-1.60732,1.7754,-0.166244,0.0443265,3.92515
0.283606,-1.66991,1.83336,-0.163031,0.0746032,3.92657
0.25667,-1.73309,1.88751,-0.154224,0.104437,3.9268
0.230066,-1.79718,1.93805,-0.140758,0.133818,3.92688
0.203794,-1.86226,1.98493,-0.122594,0.162733,3.92692
0.177841,-1.92838,2.02807,-0.0996414,0.191174,3.92695
0.152184,-1.99554,2.06739,-0.0718208,0.219135,3.92696
0.126783,-2.06369,2.1028,-0.0390825,0.246607,3.92697
0.10158,-2.13278,2.13421,-0.00141603,0.273577,3.92698
0.0764802,-2.20267,2.16153,0.0411436,0.300012,3.92698
0.0513271,-2.2732,2.18469,0.088519,0.325831,3.92698
0.0258322,-2.34421,2.20361,0.140611,0.35084,3.92699
0.0127845,-2.37985,2.21145,0.168405,0.362904,3.92699
-0.000642069,-2.41558,2.21821,0.197373,0.37452,3.92699
-0.0147092,-2.45144,2.22388,0.227561,0.385447,3.92699
-0.0299213,-2.48754,2.22845,0.259094,0.395207,3.92699
-0.0473227,-2.52416,2.23189,0.292269,0.402794,3.92699
-0.0634283,-2.56018,2.23409,0.326098,0.411748,3.92699
-0.0737959,-2.59419,2.23504,0.359156,0.426517,3.92699
-0.0730539,-2.6245,2.23494,0.389564,0.452419,3.92699
-0.0621376,-2.65127,2.23411,0.417165,0.48836,3.92699
-0.0737425,-2.6823,2.23018,0.452126,0.501177,3.92699
-0.0925596,-2.7437,2.22424,0.519454,0.530712,3.92699
-0.106465,-2.77415,2.21928,0.554868,0.540739,3.92699
-0.115395,-2.7937,2.21609,0.577611,0.547179,3.92699
-0.129396,-2.82514,2.20859,0.616555,0.55945,3.92699
-0.143019,-2.85553,2.19989,0.655639,0.572211,3.92699
-0.156422,-2.88483,2.19,0.694829,0.585308,3.92699
-0.169694,-2.91302,2.17894,0.734079,0.598655,3.92699
-0.182892,-2.94006,2.16673,0.773335,0.612203,3.92699
-0.19605,-2.96591,2.15337,0.812544,0.625917,3.92699
-0.209195,-2.99054,2.13889,0.851654,0.639777,3.92699
-0.222345,-3.01393,2.12331,0.890617,0.653766,3.92699
-0.23551,-3.03604,2.10665,0.929388,0.667874,3.92699
-0.248702,-3.05686,2.08893,0.967929,0.682092,3.92699
-0.261892,-3.07441,2.06892,1.00549,0.696451,3.92699
-0.275081,-3.09196,2.0489,1.04306,0.71081,3.92699
-0.288271,-3.10951,2.02889,1.08063,0.72517,3.92699
-0.299533,-3.1245,2.0118,1.1127,0.737429,3.92699
