j0,j1,j2,j3,j4,j5
-1.24829,-1.82357,-2.3434,1.02538,1.22746,0.785399
-1.21425,-1.81554,-2.35595,1.0299,1.16863,0.785398
-1.17733,-1.80806,-2.36715,1.03362,1.1064,0.785398
-1.14017,-1.80163,-2.37674,1.03677,1.04388,0.785398
-1.10265,-1.7963,-2.38461,1.03932,0.980946,0.785398
-1.065,-1.79215,-2.39071,1.04127,0.917855,0.785398
-1.02744,-1.78923,-2.39499,1.04262,0.854772,0.785398
-0.990187,-1.78756,-2.3974,1.04337,0.791924,0.785398
-0.953488,-1.78719,-2.39793,1.04352,0.72955,0.785399
-0.917579,-1.78813,-2.39653,1.04307,0.667889,0.785399
-0.882683,-1.79038,-2.39321,1.042,0.607168,0.785399
-0.849006,-1.79392,-2.38798,1.04031,0.547594,0.785399
-0.816725,-1.79874,-2.38085,1.03799,0.489353,0.785399
-0.785988,-1.80477,-2.37186,1.03504,0.432603,0.785399
-0.756913,-1.81198,-2.36106,1.03144,0.377468,0.7854
-0.72958,-1.82028,-2.34851,1.02719,0.324043,0.785401
-0.704043,-1.8296,-2.33429,1.02229,0.27239,0.785401
-0.68032,-1.83988,-2.31846,1.01674,0.222541,0.785403
-0.658408,-1.85103,-2.30111,1.01054,0.174503,0.785406
-0.638278,-1.86297,-2.28233,1.0037,0.128261,0.785411
-0.619883,-1.87562,-2.26221,0.996219,0.0837784,0.785424
-0.603164,-1.88892,-2.24084,0.988091,0.0410058,0.785477
-0.588048,-1.90266,-2.21851,0.978603,-0.000117913,0.786378
-0.574457,-1.91721,-2.19463,0.970166,-0.0396625,0.785478
-0.56231,-1.93208,-2.16994,0.960404,-0.0776996,0.785428
-0.55152,-1.94737,-2.14432,0.950079,-0.114307,0.785411
-0.53368,-1.979,-2.09049,0.927898,-0.183537,0.785402
-0.520283,-2.01182,-2.03362,0.903849,-0.247954,0.7854
-0.510726,-2.04561,-1.97409,0.878107,-0.308114,0.785399
-0.504469,-2.08021,-1.91221,0.850824,-0.364515,0.785399
-0.501035,-2.11548,-1.84825,0.822135,-0.417594,0.785398
-0.500011,-2.15136,-1.78238,0.792151,-0.467724,0.785398
-0.502469,-2.18884,-1.71219,0.759435,-0.513791,0.785398
-0.5048,-2.22569,-1.64325,0.727351,-0.5595,0.785398
-0.508711,-2.26306,-1.57269,0.694158,-0.602905,0.785398
-0.511627,-2.28248,-1.53556,0.676449,-0.623452,0.785398
-0.514543,-2.3019,-1.49843,0.658739,-0.643999,0.785398
-0.517245,-2.31989,-1.46402,0.642326,-0.663041,0.785398
-0.518683,-2.32894,-1.44668,0.634028,-0.672415,0.785398
-0.522338,-2.34847,-1.40886,0.615737,-0.690882,0.785398
-0.528939,-2.38373,-1.34055,0.582695,-0.724241,0.785398
-0.536153,-2.41987,-1.27027,0.548546,-0.757147,0.785398
-0.543851,-2.45661,-1.19842,0.513437,-0.788755,0.785398
-0.548127,-2.47625,-1.15967,0.494331,-0.803924,0.785398
-0.556168,-2.51342,-1.08661,0.458441,-0.834094,0.785398
-0.560474,-2.53308,-1.04769,0.439178,-0.848556,0.785398
-0.56478,-2.55274,-1.00877,0.419915,-0.863018,0.785398
-0.564826,-2.55295,-1.00836,0.419711,-0.863171,0.785398
-0.571955,-2.58593,-0.942706,0.387043,-0.88549,0.785398
-0.579066,-2.61958,-0.875477,0.353469,-0.906827,0.785398
-0.582749,-2.63936,-0.835616,0.33338,-0.916977,0.785398
-0.589759,-2.6742,-0.765698,0.298307,-0.937078,0.785398
-0.59664,-2.71018,-0.693259,0.261843,-0.956164,0.785398
-0.600097,-2.72996,-0.653236,0.241605,-0.965396,0.785398
-0.603554,-2.74975,-0.613214,0.221366,-0.974628,0.785398
-0.607011,-2.76953,-0.573191,0.201128,-0.98386,0.785398
-0.607213,-2.77069,-0.57085,0.199944,-0.9844,0.785398
