j0,j1,j2,j3,j4,j5
1.62897,-1.20944,1.25727,-0.0477925,0.233794,3.92696
1.6265,-1.23694,1.29522,-0.0582343,0.257115,3.92695
1.62388,-1.26324,1.33029,-0.0670257,0.27978,3.92697
1.62194,-1.28915,1.36437,-0.0752036,0.30295,3.92697
1.61945,-1.33965,1.4288,-0.0891355,0.350145,3.92698
1.61895,-1.38844,1.48849,-0.100041,0.398549,3.92698
1.62062,-1.43551,1.54368,-0.108156,0.448255,3.92698
1.62461,-1.48084,1.59455,-0.113712,0.499372,3.92699
1.6311,-1.52433,1.64129,-0.116949,0.552019,3.92699
1.64024,-1.5659,1.68402,-0.118115,0.606328,3.92699
1.6522,-1.60541,1.72289,-0.117475,0.662437,3.92699
1.66712,-1.64273,1.75803,-0.115307,0.720486,3.92699
1.68514,-1.67768,1.78958,-0.111903,0.780616,3.92699
1.70636,-1.71011,1.81767,-0.10756,0.842954,3.92699
1.73088,-1.73984,1.84243,-0.102581,0.907614,3.92699
1.75874,-1.76673,1.86399,-0.0972638,0.974682,3.92699
1.78993,-1.79062,1.88251,-0.0918939,1.04421,3.92699
1.82442,-1.81137,1.89811,-0.0867377,1.1162,3.92699
1.86208,-1.82888,1.91091,-0.082034,1.1906,3.92699
1.90273,-1.84307,1.92105,-0.0779869,1.2673,3.92699
1.94612,-1.85388,1.92864,-0.0747604,1.34614,3.92699
1.99192,-1.86131,1.93378,-0.0724738,1.42687,3.92699
2.03977,-1.86536,1.93656,-0.0712007,1.50919,3.92699
2.08923,-1.86609,1.93706,-0.0709681,1.59278,3.92699
2.11496,-1.86286,1.93481,-0.0719554,1.63546,3.92699
2.16565,-1.85957,1.93255,-0.0729822,1.71997,3.92699
2.19138,-1.85557,1.92977,-0.0741957,1.76256,3.92699
2.2171,-1.85158,1.92699,-0.0754091,1.80514,3.92699
2.24282,-1.84759,1.92421,-0.0766225,1.84772,3.92699
2.26854,-1.84359,1.92143,-0.0778359,1.8903,3.92699
2.27016,-1.84334,1.92126,-0.0779124,1.89298,3.92699
2.29973,-1.8361,1.9161,-0.0800008,1.94203,3.92699
2.32914,-1.8279,1.9102,-0.0822979,1.99102,3.92699
2.35831,-1.81877,1.90355,-0.0847731,2.03989,3.92699
2.38716,-1.80875,1.89614,-0.0873933,2.08855,3.92699
2.41559,-1.79785,1.88797,-0.0901231,2.13693,3.92699
2.44353,-1.7861,1.87902,-0.0929253,2.18495,3.92699
2.4709,-1.77353,1.86929,-0.0957614,2.23255,3.92699
2.49764,-1.76018,1.85877,-0.0985918,2.27967,3.92699
2.52369,-1.74607,1.84744,-0.101376,2.32625,3.92699
2.54899,-1.73124,1.83531,-0.104074,2.37224,3.92699
2.5735,-1.71571,1.82236,-0.106645,2.4176,3.92699
2.59718,-1.69953,1.80858,-0.10905,2.4623,3.92699
2.61999,-1.68273,1.79398,-0.111248,2.50629,3.92699
2.64191,-1.66533,1.77854,-0.113203,2.54955,3.92699
2.66292,-1.64737,1.76225,-0.114876,2.59208,3.92699
2.68301,-1.62888,1.74512,-0.116233,2.63384,3.92699
2.70217,-1.60989,1.72713,-0.11724,2.67483,3.92699
2.72039,-1.59042,1.70829,-0.117863,2.71504,3.92699
2.73565,-1.56998,1.68711,-0.11713,2.75246,3.92699
2.75393,-1.5503,1.66815,-0.117843,2.79289,3.92699
2.76821,-1.52926,1.64579,-0.116523,2.82965,3.927
2.7825,-1.50821,1.62342,-0.115203,2.86641,3.927
2.78982,-1.49742,1.61196,-0.114526,2.88525,3.92701
2.80292,-1.47573,1.58819,-0.112437,2.92116,3.92702
2.80597,-1.47067,1.58265,-0.11195,2.92953,3.92702
2.81266,-1.45942,1.57028,-0.11082,2.94803,3.92703
2.82456,-1.43718,1.54514,-0.107899,2.983,3.92706
2.82709,-1.43244,1.5398,-0.107278,2.99044,3.92706
2.83334,-1.42061,1.52639,-0.105685,3.00896,3.92708
