j0,j1,j2,j3,j4,j5
4.32463,-2.49006,-0.974772,0.323201,3.01227,-5.49782
4.31188,-2.46486,-1.0226,0.345774,3.00094,-5.49788
4.29869,-2.44011,-1.06949,0.367929,2.98919,-5.49786
4.28549,-2.41574,-1.11533,0.389413,2.97743,-5.49785
4.27175,-2.39104,-1.16156,0.410963,2.96518,-5.49783
4.258,-2.3666,-1.20698,0.431945,2.95291,-5.49783
4.24423,-2.34252,-1.25144,0.452327,2.94062,-5.49782
4.23046,-2.31876,-1.29501,0.472145,2.92832,-5.49782
4.21669,-2.29528,-1.33778,0.49143,2.916,-5.49782
4.20292,-2.27204,-1.37979,0.510205,2.90369,-5.49782
4.18916,-2.24902,-1.42109,0.528491,2.89137,-5.49781
4.17541,-2.22619,-1.46173,0.546303,2.87906,-5.49781
4.16169,-2.20353,-1.50173,0.563651,2.86677,-5.49781
4.14799,-2.18102,-1.54114,0.580546,2.85449,-5.49781
4.13433,-2.15864,-1.57997,0.596991,2.84223,-5.49781
4.12071,-2.13637,-1.61824,0.612991,2.83,-5.49781
4.10713,-2.11419,-1.65597,0.628546,2.8178,-5.49781
4.09359,-2.0921,-1.69317,0.643654,2.80564,-5.4978
4.0667,-2.04809,-1.76603,0.672513,2.78145,-5.4978
4.04008,-2.00424,-1.83689,0.699518,2.75747,-5.4978
4.01378,-1.96045,-1.90575,0.724592,2.73374,-5.4978
3.98784,-1.91662,-1.97261,0.747628,2.71032,-5.4978
3.96232,-1.87266,-2.03744,0.768501,2.68725,-5.4978
3.93728,-1.82847,-2.10019,0.787059,2.66457,-5.4978
3.91277,-1.78394,-2.16079,0.803129,2.64233,-5.4978
3.88883,-1.73897,-2.21915,0.81652,2.62058,-5.4978
3.86553,-1.69343,-2.27519,0.82702,2.59937,-5.4978
3.84292,-1.64719,-2.32882,0.834401,2.57873,-5.4978
3.82103,-1.6001,-2.37993,0.838423,2.5587,-5.49779
3.79991,-1.55201,-2.42843,0.838834,2.53932,-5.49779
3.7796,-1.50274,-2.47424,0.835376,2.5206,-5.49779
3.76012,-1.45211,-2.51728,0.827787,2.50257,-5.49779
3.7415,-1.39992,-2.55749,0.815811,2.48524,-5.49779
3.72375,-1.34599,-2.59481,0.799202,2.46861,-5.49779
3.70687,-1.29011,-2.62922,0.777733,2.45265,-5.49779
3.69087,-1.23211,-2.66069,0.751208,2.43735,-5.49779
3.67575,-1.17185,-2.68922,0.719477,2.42268,-5.49779
3.6615,-1.10923,-2.71483,0.682455,2.40858,-5.49779
3.64814,-1.04422,-2.73752,0.640145,2.39501,-5.49779
3.63608,-0.972747,-2.75585,0.587002,2.38149,-5.49779
3.62449,-0.903662,-2.77341,0.535473,2.36853,-5.49779
3.61924,-0.865859,-2.78039,0.504653,2.36184,-5.49779
3.61399,-0.828056,-2.78737,0.473832,2.35515,-5.49779
3.60936,-0.794725,-2.79353,0.446657,2.34925,-5.49779
3.60108,-0.726646,-2.80368,0.388735,2.33742,-5.49779
3.59727,-0.690108,-2.80702,0.355528,2.33137,-5.49779
3.59049,-0.620112,-2.81466,0.293176,2.31897,-5.49779
3.58681,-0.589956,-2.81614,0.264508,2.3148,-5.49779
3.58261,-0.554,-2.81805,0.230458,2.30966,-5.49779
3.57841,-0.518044,-2.81996,0.196409,2.30451,-5.49779
3.5742,-0.482088,-2.82186,0.162359,2.29936,-5.49779
3.57096,-0.454353,-2.82333,0.136094,2.29539,-5.49779
3.56956,-0.442249,-2.82399,0.124653,2.29364,-5.49779
3.56076,-0.408266,-2.82242,0.0890919,2.29287,-5.49779
3.54143,-0.340921,-2.82212,0.0214455,2.29316,-5.49779
3.51805,-0.27811,-2.82046,-0.0430347,2.29777,-5.49779
3.51099,-0.244366,-2.81813,-0.0791059,2.29554,-5.49779
3.50393,-0.210622,-2.8158,-0.115177,2.29331,-5.49779
3.49688,-0.176879,-2.81347,-0.151248,2.29108,-5.49779
3.48982,-0.143135,-2.81114,-0.18732,2.28884,-5.49779
3.48276,-0.109391,-2.80881,-0.223391,2.28661,-5.49779
3.48028,-0.0975459,-2.80799,-0.236053,2.28583,-5.49779
