j0,j1,j2,j3,j4,j5
-2.76286,-2.06829,-1.5868,-2.62809,-2.19955,3.92699
-2.75762,-2.04296,-1.62717,-2.61306,-2.17155,3.92699
-2.74871,-2.00401,-1.68741,-2.59177,-2.12701,3.92699
-2.73782,-1.96581,-1.74527,-2.57211,-2.08096,3.92699
-2.72498,-1.92827,-1.80066,-2.55426,-2.03341,3.92699
-2.71005,-1.89132,-1.8537,-2.53817,-1.98423,3.92699
-2.69289,-1.85489,-1.90448,-2.52382,-1.93328,3.92699
-2.67337,-1.81892,-1.95308,-2.51118,-1.88039,3.92699
-2.6513,-1.78339,-1.99955,-2.50025,-1.8254,3.92699
-2.62653,-1.74825,-2.04394,-2.491,-1.76811,3.92699
-2.59888,-1.7135,-2.08627,-2.48342,-1.70832,3.92699
-2.56814,-1.67913,-2.12655,-2.47751,-1.64581,3.92699
-2.53413,-1.64516,-2.1648,-2.47323,-1.58036,3.92699
-2.49665,-1.61164,-2.201,-2.47055,-1.51173,3.92699
-2.45548,-1.57863,-2.23513,-2.46943,-1.43967,3.92699
-2.43346,-1.56236,-2.2514,-2.46943,-1.40229,3.92699
-2.41046,-1.54626,-2.26713,-2.46979,-1.36396,3.92699
-2.38644,-1.53036,-2.28232,-2.4705,-1.32465,3.92699
-2.3614,-1.51468,-2.29696,-2.47154,-1.28436,3.92699
-2.33532,-1.49925,-2.31104,-2.4729,-1.24304,3.92699
-2.30819,-1.4841,-2.32454,-2.47455,-1.20068,3.92699
-2.28,-1.46927,-2.33745,-2.47647,-1.15728,3.92699
-2.25076,-1.45479,-2.34976,-2.47863,-1.11281,3.92699
-2.22047,-1.44073,-2.36146,-2.481,-1.06727,3.92699
-2.18914,-1.42713,-2.37252,-2.48354,-1.02066,3.92699
-2.1568,-1.41404,-2.38292,-2.48622,-0.973009,3.92699
-2.12349,-1.40155,-2.39264,-2.48899,-0.924323,3.92699
-2.08925,-1.38971,-2.40167,-2.49181,-0.87464,3.92699
-2.05414,-1.37861,-2.40996,-2.49461,-0.824004,3.92699
-2.01823,-1.36834,-2.4175,-2.49735,-0.772475,3.92699
-1.98162,-1.35898,-2.42425,-2.49996,-0.720127,3.92699
-1.94442,-1.35063,-2.43017,-2.50239,-0.667051,3.92699
-1.90674,-1.34338,-2.43524,-2.50456,-0.613352,3.92699
-1.86872,-1.33735,-2.43941,-2.50643,-0.559153,3.92699
-1.83053,-1.33263,-2.44263,-2.50792,-0.504594,3.92699
-1.79234,-1.32932,-2.44487,-2.50899,-0.449825,3.92699
-1.75432,-1.32752,-2.44608,-2.50959,-0.395013,3.92699
-1.71667,-1.32731,-2.44621,-2.50967,-0.340331,3.92699
-1.67959,-1.32877,-2.44521,-2.50921,-0.285959,3.92699
-1.64328,-1.33195,-2.44303,-2.50821,-0.232077,3.927
-1.60792,-1.3369,-2.43963,-2.50666,-0.178864,3.927
-1.57369,-1.34363,-2.43496,-2.50461,-0.126488,3.92701
-1.54078,-1.35216,-2.42897,-2.5021,-0.075105,3.92703
-1.50933,-1.36248,-2.42159,-2.49932,-0.0248553,3.9272
-1.47945,-1.3747,-2.4127,-2.49687,0.0241435,3.92807
-1.45126,-1.38804,-2.40276,-2.49237,0.0718017,3.92698
-1.42484,-1.40323,-2.39117,-2.4888,0.118026,3.92701
-1.40022,-1.41987,-2.37814,-2.48519,0.162779,3.927
-1.37744,-1.43784,-2.36365,-2.48171,0.206031,3.927
-1.35649,-1.45702,-2.3477,-2.47846,0.247777,3.92699
-1.33989,-1.47804,-2.32888,-2.47627,0.285505,3.92699
-1.32328,-1.49906,-2.31006,-2.47407,0.323232,3.927
-1.30668,-1.52008,-2.29124,-2.47188,0.36096,3.927
-1.2971,-1.5322,-2.28038,-2.47061,0.382726,3.927
-1.28298,-1.55718,-2.2563,-2.46971,0.420724,3.927
-1.27081,-1.58249,-2.23103,-2.46967,0.456777,3.92699
-1.26041,-1.60801,-2.20465,-2.47053,0.491038,3.92699
-1.25162,-1.63365,-2.17724,-2.4723,0.523654,3.92699
-1.2443,-1.65934,-2.14887,-2.47497,0.55476,3.92699
-1.2383,-1.68502,-2.11962,-2.47855,0.584483,3.92699
-1.2335,-1.71064,-2.08954,-2.483,0.612937,3.92699
-1.22707,-1.7616,-2.02715,-2.49444,0.666451,3.92699
-1.2242,-1.81207,-1.96207,-2.50904,0.716024,3.92699
-1.22573,-1.86205,-1.89258,-2.52855,0.760757,3.92699
-1.22762,-1.91155,-1.82344,-2.54819,0.804733,3.92699
-1.23003,-1.93624,-1.78697,-2.55998,0.825109,3.92699
-1.23468,-1.98375,-1.71677,-2.58266,0.864324,3.92699
-1.23738,-2.0083,-1.68008,-2.59481,0.884256,3.92699
-1.23886,-2.02181,-1.65988,-2.60149,0.895236,3.92699
