j0,j1,j2,j3,j4,j5
1.18488,-1.15461,1.8484,-0.693792,-5.48765,-2.3562
1.18432,-1.16472,1.86368,-0.698963,-5.47962,-2.3562
1.18297,-1.18918,1.90065,-0.711471,-5.4602,-2.3562
1.1796,-1.23465,1.97063,-0.735973,-5.42509,-2.3562
1.17913,-1.27914,2.03538,-0.756245,-5.3878,-2.3562
1.18083,-1.32278,2.09651,-0.773726,-5.34916,-2.3562
1.18492,-1.36555,2.15395,-0.788397,-5.30903,-2.3562
1.19166,-1.4074,2.20766,-0.800262,-5.26722,-2.3562
1.20127,-1.44821,2.25757,-0.80936,-5.22357,-2.3562
1.21401,-1.48785,2.30363,-0.815777,-5.17785,-2.35619
1.23012,-1.52615,2.3458,-0.819653,-5.12986,-2.35619
1.24985,-1.56288,2.38407,-0.821193,-5.07937,-2.35619
1.27339,-1.59776,2.41843,-0.820669,-5.02616,-2.35619
1.30094,-1.63049,2.44891,-0.818422,-4.97004,-2.35619
1.33263,-1.66072,2.47557,-0.814847,-4.91085,-2.35619
1.36853,-1.68809,2.49848,-0.810385,-4.84846,-2.35619
1.40862,-1.71225,2.51774,-0.805495,-4.78286,-2.35619
1.45278,-1.73287,2.5335,-0.800627,-4.71409,-2.35619
1.50076,-1.7497,2.54589,-0.796188,-4.64236,-2.35619
1.55517,-1.75968,2.55301,-0.793329,-4.56498,-2.35619
1.60891,-1.76922,2.55975,-0.790528,-4.48884,-2.35619
1.66518,-1.77416,2.56317,-0.789002,-4.41097,-2.35619
1.69171,-1.77394,2.563,-0.789059,-4.375,-2.35619
1.74826,-1.77434,2.56328,-0.788939,-4.29827,-2.35619
1.80636,-1.77145,2.56126,-0.789819,-4.22023,-2.35619
1.83625,-1.76765,2.5586,-0.790955,-4.18043,-2.35619
1.86614,-1.76385,2.55594,-0.792092,-4.14063,-2.35619
1.89602,-1.76005,2.55328,-0.793228,-4.10083,-2.35619
1.92591,-1.75625,2.55062,-0.794364,-4.06103,-2.35619
1.92632,-1.75625,2.55059,-0.794339,-4.06062,-2.35619
1.96928,-1.74775,2.54448,-0.796728,-4.00346,-2.35619
2.00986,-1.73845,2.53764,-0.799193,-3.94954,-2.35619
2.0504,-1.72803,2.52984,-0.801807,-3.89553,-2.35619
2.09075,-1.71656,2.52106,-0.8045,-3.84158,-2.35619
2.13074,-1.70411,2.51132,-0.807203,-3.78784,-2.35619
2.17022,-1.69076,2.5006,-0.809845,-3.73446,-2.35619
2.20906,-1.67657,2.48893,-0.812355,-3.68156,-2.35619
2.24712,-1.66163,2.4763,-0.814666,-3.62927,-2.35619
2.28429,-1.64599,2.46271,-0.816714,-3.57769,-2.35619
2.32048,-1.62974,2.44818,-0.818438,-3.52693,-2.35619
2.35558,-1.61292,2.43271,-0.819785,-3.47706,-2.35619
2.38954,-1.5956,2.41632,-0.820705,-3.42815,-2.35619
2.42229,-1.57784,2.399,-0.821153,-3.38027,-2.35618
2.45378,-1.55968,2.38079,-0.821091,-3.33346,-2.35618
2.48398,-1.54118,2.36169,-0.820486,-3.28775,-2.35617
2.51287,-1.52236,2.34171,-0.819303,-3.24317,-2.35615
2.54044,-1.50327,2.32086,-0.817488,-3.19973,-2.35609
2.56668,-1.48382,2.29904,-0.814486,-3.15744,-2.35547
2.5916,-1.46414,2.27637,-0.8108,-3.11628,-2.35477
2.61523,-1.44469,2.25337,-0.808642,-3.07625,-2.35616
2.63755,-1.42482,2.22927,-0.804425,-3.03738,-2.35617
2.6586,-1.4048,2.20441,-0.799596,-2.99961,-2.35618
2.67842,-1.38466,2.1788,-0.794132,-2.96293,-2.35619
2.69704,-1.3644,2.15245,-0.788047,-2.92732,-2.35619
2.7145,-1.34403,2.12538,-0.781347,-2.89273,-2.35619
2.72871,-1.32364,2.09669,-0.773051,-2.86126,-2.35619
2.74597,-1.30315,2.06934,-0.766195,-2.82675,-2.35619
2.75925,-1.28253,2.0398,-0.757263,-2.79599,-2.35619
2.77253,-1.26192,2.01026,-0.748331,-2.76523,-2.35619
2.78216,-1.24698,1.98884,-0.741855,-2.74293,-2.35619
2.79375,-1.22609,1.95793,-0.731832,-2.7136,-2.35619
2.80439,-1.20524,1.92656,-0.721322,-2.68526,-2.35619
2.81414,-1.18441,1.89476,-0.710343,-2.65784,-2.35619
2.83117,-1.14282,1.82986,-0.687038,-2.60559,-2.35619
2.84523,-1.10126,1.76329,-0.662028,-2.55652,-2.35619
2.85669,-1.05966,1.69506,-0.635396,-2.51032,-2.35619
2.86585,-1.01794,1.62514,-0.607199,-2.46671,-2.35619
2.86847,-0.99651,1.58782,-0.591313,-2.44699,-2.35619
2.87516,-0.954484,1.51569,-0.561209,-2.40627,-2.35619
2.87731,-0.933081,1.47812,-0.545037,-2.38719,-2.35619
2.87946,-0.911678,1.44055,-0.528864,-2.36811,-2.35619
2.88161,-0.890275,1.40297,-0.512692,-2.34903,-2.35619
2.88244,-0.88194,1.38834,-0.506393,-2.3416,-2.35619
2.88393,-0.855403,1.34069,-0.485279,-2.31999,-2.35619
2.88497,-0.828176,1.29137,-0.46319,-2.29871,-2.35619
2.88559,-0.800173,1.24022,-0.440041,-2.27775,-2.35619
2.8858,-0.771293,1.18703,-0.415731,-2.25709,-2.35619
2.88562,-0.741432,1.1316,-0.390161,-2.23674,-2.35619
2.88545,-0.709455,1.0716,-0.362144,-2.21628,-2.35619
