j0,j1,j2,j3,j4,j5
0.109962,-1.18195,1.47733,-0.295365,0.366825,3.92698
0.109604,-1.18408,1.48025,-0.296162,0.368418,3.92698
0.10517,-1.21035,1.51637,-0.306017,0.388118,3.92698
0.100737,-1.23662,1.5525,-0.315872,0.407818,3.92698
0.0928767,-1.28436,1.61849,-0.334118,0.44354,3.92698
0.0867889,-1.3306,1.67858,-0.347966,0.480199,3.92698
0.0816698,-1.37947,1.73945,-0.359967,0.520314,3.92699
0.0785248,-1.42745,1.79669,-0.36924,0.561508,3.92699
0.0773582,-1.47446,1.85025,-0.375785,0.603726,3.92699
0.0783395,-1.52043,1.90016,-0.379719,0.647082,3.92699
0.0816439,-1.56528,1.94647,-0.381187,0.69171,3.92699
0.0874512,-1.60888,1.98924,-0.380365,0.737757,3.92699
0.0959445,-1.65106,2.02852,-0.377461,0.785384,3.92699
0.107307,-1.69164,2.06436,-0.372721,0.834765,3.92699
0.12172,-1.73041,2.09684,-0.366426,0.88608,3.92699
0.139354,-1.76716,2.12604,-0.358888,0.939513,3.92699
0.160366,-1.80162,2.15207,-0.350447,0.995242,3.92699
0.184889,-1.83356,2.17502,-0.341459,1.05343,3.92699
0.21302,-1.86273,2.19502,-0.332287,1.11421,3.92699
0.244814,-1.8889,2.21219,-0.323289,1.1777,3.92699
0.280264,-1.91186,2.22666,-0.314804,1.24394,3.92699
0.319297,-1.93145,2.23858,-0.307138,1.31292,3.92699
0.361763,-1.94752,2.24808,-0.300553,1.38457,3.92699
0.407431,-1.96002,2.25527,-0.295258,1.45872,3.92699
0.455986,-1.9689,2.26029,-0.291399,1.53516,3.92699
0.509107,-1.97104,2.2615,-0.290452,1.61562,3.92699
0.561604,-1.97371,2.26299,-0.289276,1.69513,3.92699
0.615808,-1.97295,2.26256,-0.289605,1.77597,3.92699
0.64385,-1.97036,2.26111,-0.290751,1.81724,3.92699
0.671892,-1.96777,2.25967,-0.291897,1.85852,3.92699
0.699934,-1.96518,2.25822,-0.293043,1.89979,3.92699
0.709686,-1.96428,2.25772,-0.293442,1.91414,3.92699
0.743006,-1.95873,2.25456,-0.295826,1.96284,3.92699
0.77654,-1.95215,2.25077,-0.298619,2.01183,3.92699
0.810179,-1.94455,2.24634,-0.301791,2.06103,3.92699
0.843812,-1.93596,2.24127,-0.305308,2.11032,3.92699
0.877332,-1.92642,2.23555,-0.309131,2.15963,3.92699
0.910634,-1.91594,2.22916,-0.313221,2.20884,3.92699
0.943615,-1.90457,2.2221,-0.317532,2.25787,3.92699
0.976181,-1.89234,2.21437,-0.32202,2.30663,3.92699
1.00824,-1.8793,2.20594,-0.326639,2.35505,3.92699
1.03971,-1.86547,2.19681,-0.33134,2.40305,3.92699
1.07052,-1.8509,2.18698,-0.336074,2.45055,3.92699
1.10059,-1.83563,2.17642,-0.340794,2.49751,3.92699
1.12987,-1.81969,2.16514,-0.345452,2.54386,3.92699
1.15831,-1.80313,2.15313,-0.35,2.58955,3.92699
1.18585,-1.78598,2.14037,-0.354393,2.63456,3.92699
1.21246,-1.76827,2.12686,-0.358585,2.67885,3.92699
1.23812,-1.75006,2.11259,-0.362535,2.72238,3.92699
1.26279,-1.73136,2.09756,-0.366202,2.76515,3.92699
1.28646,-1.71221,2.08175,-0.369547,2.80714,3.92699
1.30913,-1.69263,2.06517,-0.372533,2.84834,3.92699
1.33079,-1.67267,2.0478,-0.375126,2.88875,3.92699
1.35144,-1.65233,2.02963,-0.377296,2.92839,3.927
1.36903,-1.6315,2.00966,-0.378024,2.96523,3.92713
1.38952,-1.61084,1.99108,-0.380222,3.00496,3.92701
1.40575,-1.58921,1.96951,-0.379977,3.04106,3.92731
1.41344,-1.57895,1.95928,-0.37986,3.05818,3.92746
1.43168,-1.55719,1.93825,-0.380886,3.09658,3.92717
1.44632,-1.5347,1.91498,-0.379313,3.13173,3.92795
1.46095,-1.51222,1.8917,-0.37774,3.16688,3.92873
1.46445,-1.50684,1.88613,-0.377364,3.17529,3.92892
1.47898,-1.48212,1.85921,-0.376657,3.21292,3.92742
1.49234,-1.45701,1.83113,-0.373928,3.24951,3.92718
1.50457,-1.43175,1.80214,-0.370289,3.2851,3.9271
1.51575,-1.40634,1.77226,-0.365846,3.31977,3.92706
1.52626,-1.38079,1.74102,-0.360193,3.35391,3.92702
