j0,j1,j2,j3,j4,j5
-1.63347,-2.34442,-1.02784,-2.91118,3.06546,-2.35645
-1.65404,-2.31696,-1.07636,-2.89077,3.07965,-2.3571
-1.67464,-2.29002,-1.12353,-2.87117,3.09383,-2.35772
-1.6953,-2.26353,-1.16939,-2.85322,3.10796,-2.35915
-1.71602,-2.23897,-1.21148,-2.84452,3.12202,-2.36798
-1.73678,-2.21575,-1.25086,-2.84287,3.13602,-2.38249
-1.7576,-2.19215,-1.29048,-2.83933,3.1499,-2.39497
-1.77847,-2.16382,-1.3374,-2.81098,3.16361,-2.38521
-1.79932,-2.13312,-1.38761,-2.76963,3.1773,-2.36338
-1.82026,-2.10613,-1.43106,-2.74801,3.19092,-2.35822
-1.8413,-2.07999,-1.47257,-2.73157,3.20439,-2.35713
-1.8624,-2.054,-1.51323,-2.71651,3.21771,-2.35675
-1.88356,-2.02804,-1.55323,-2.70226,3.23088,-2.35654
-1.90478,-2.00207,-1.59261,-2.68872,3.24388,-2.35641
-1.92606,-1.97607,-1.63138,-2.67586,3.2567,-2.35632
-1.9474,-1.95002,-1.66955,-2.66366,3.26933,-2.35625
-1.96882,-1.92389,-1.70713,-2.65216,3.28174,-2.35619
-1.9903,-1.89768,-1.74411,-2.64134,3.29392,-2.35614
-2.01186,-1.87137,-1.78048,-2.63124,3.30585,-2.3561
-2.0335,-1.84495,-1.81623,-2.62187,3.31751,-2.35606
-2.05523,-1.8184,-1.85136,-2.61325,3.32889,-2.35603
-2.07706,-1.79171,-1.88586,-2.60542,3.33995,-2.356
-2.099,-1.76486,-1.91969,-2.59839,3.35067,-2.35596
-2.12106,-1.73786,-1.95285,-2.5922,3.36103,-2.35593
-2.14325,-1.71069,-1.98533,-2.58687,3.37101,-2.35589
-2.18809,-1.65581,-2.0481,-2.5789,3.38967,-2.35582
-2.23365,-1.6002,-2.10783,-2.57471,3.40638,-2.35574
-2.28012,-1.54385,-2.1643,-2.5745,3.42085,-2.35565
-2.32774,-1.48685,-2.21728,-2.57841,3.4327,-2.35554
-2.3768,-1.42935,-2.26656,-2.58651,3.44152,-2.35541
-2.42767,-1.37161,-2.31191,-2.59874,3.44681,-2.35525
-2.48082,-1.31406,-2.35312,-2.6149,3.448,-2.35505
-2.53681,-1.25727,-2.39003,-2.63454,3.44443,-2.3548
-2.59631,-1.20204,-2.42252,-2.65697,3.43532,-2.35447
-2.62718,-1.17839,-2.43473,-2.66891,3.42654,-2.355
-2.66276,-1.15112,-2.44881,-2.68269,3.41643,-2.35561
-2.69835,-1.12386,-2.46289,-2.69646,3.40631,-2.35621
-2.74149,-1.09954,-2.47309,-2.71022,3.38782,-2.35585
-2.77814,-1.07367,-2.48586,-2.72367,3.37583,-2.3562
-2.82185,-1.05067,-2.49562,-2.7369,3.35631,-2.35621
-2.86802,-1.02958,-2.50417,-2.74945,3.33382,-2.35621
-2.91675,-1.01066,-2.51151,-2.76103,3.30826,-2.35621
-2.96803,-0.994107,-2.51769,-2.7714,3.27961,-2.35621
-3.02143,-0.979736,-2.52279,-2.78078,3.24829,-2.35631
