j0,j1,j2,j3,j4,j5
4.53234,-2.65899,-0.610801,-3.01351,3.01086,-2.3563
4.5165,-2.62779,-0.671968,-2.98374,3.02349,-2.35651
4.50051,-2.59828,-0.729504,-2.95574,3.03625,-2.35653
4.48439,-2.56997,-0.784374,-2.92922,3.04909,-2.35657
4.46814,-2.54262,-0.837062,-2.90395,3.06202,-2.35664
4.45179,-2.51607,-0.887925,-2.87977,3.07503,-2.35677
4.43534,-2.49017,-0.937221,-2.85658,3.08809,-2.35698
4.41879,-2.46487,-0.985115,-2.83442,3.10121,-2.35741
4.40215,-2.44021,-1.03149,-2.81399,3.11438,-2.3587
4.38544,-2.41685,-1.07518,-2.7988,3.12759,-2.36384
4.36868,-2.39413,-1.11739,-2.78611,3.14081,-2.37065
4.35186,-2.37108,-1.15992,-2.77091,3.15402,-2.37492
4.335,-2.3458,-1.2062,-2.7431,3.16724,-2.3681
4.31806,-2.32014,-1.2529,-2.71243,3.18052,-2.35848
4.30099,-2.29638,-1.29586,-2.69164,3.19385,-2.35689
4.28385,-2.27298,-1.33779,-2.67279,3.20719,-2.35657
4.26664,-2.24971,-1.37915,-2.65457,3.22053,-2.35644
4.24938,-2.22652,-1.42003,-2.63682,3.23387,-2.35637
4.23205,-2.20338,-1.46045,-2.61949,3.24719,-2.35633
4.21466,-2.18028,-1.50045,-2.60256,3.2605,-2.3563
4.19722,-2.15718,-1.54005,-2.58604,3.27379,-2.35628
4.17972,-2.13406,-1.57927,-2.56992,3.28705,-2.35626
4.16216,-2.11092,-1.61813,-2.5542,3.30028,-2.35625
4.14455,-2.08772,-1.65663,-2.53888,3.31346,-2.35624
4.12688,-2.06445,-1.69479,-2.52399,3.32659,-2.35623
4.10915,-2.0411,-1.73261,-2.50952,3.33967,-2.35623
4.09137,-2.01764,-1.77009,-2.49549,3.35267,-2.35622
4.07353,-1.99405,-1.80723,-2.48193,3.36561,-2.35622
4.05562,-1.97032,-1.84404,-2.46885,3.37845,-2.35622
4.03766,-1.94643,-1.88051,-2.45627,3.3912,-2.35621
4.01962,-1.92235,-1.91663,-2.44423,3.40384,-2.35621
4.00153,-1.89807,-1.95239,-2.43274,3.41636,-2.35621
3.98336,-1.87356,-1.98779,-2.42185,3.42874,-2.35621
3.96512,-1.84879,-2.02282,-2.41159,3.44097,-2.35621
3.92839,-1.79842,-2.09166,-2.39311,3.4649,-2.35621
3.89131,-1.74674,-2.15878,-2.37768,3.48801,-2.3562
3.85379,-1.69351,-2.22396,-2.36573,3.51009,-2.3562
3.81576,-1.63848,-2.28696,-2.35776,3.53092,-2.3562
3.77706,-1.58139,-2.34748,-2.35433,3.55021,-2.3562
3.73751,-1.52196,-2.40517,-2.35607,3.56759,-2.3562
3.69683,-1.45995,-2.45963,-2.36361,3.58262,-2.3562
3.65462,-1.39518,-2.51044,-2.37757,3.5947,-2.3562
3.63101,-1.35973,-2.5331,-2.39036,3.59767,-2.3562
3.58593,-1.29152,-2.57861,-2.41306,3.60485,-2.3562
3.56194,-1.25594,-2.59975,-2.42751,3.60657,-2.3562
3.55757,-1.24945,-2.6036,-2.43015,3.60688,-2.3562
