j0,j1,j2,j3,j4,j5
-1.07419,-2.65095,-0.565658,0.0750322,3.08989,-5.49777
-1.07428,-2.65011,-0.567276,0.0758162,3.08943,-5.49777
-1.0767,-2.62965,-0.60698,0.095057,3.07809,-5.49776
-1.07912,-2.60918,-0.646684,0.114298,3.06674,-5.49776
-1.08154,-2.58872,-0.686388,0.133539,3.0554,-5.49776
-1.08613,-2.55115,-0.758394,0.167973,3.03185,-5.49777
-1.08964,-2.52048,-0.817318,0.196243,3.01333,-5.49775
-1.09292,-2.49375,-0.867866,0.220045,2.99453,-5.49777
-1.09596,-2.46785,-0.916546,0.242813,2.97544,-5.49778
-1.09882,-2.44294,-0.963011,0.264369,2.95619,-5.49778
-1.10146,-2.41882,-1.00771,0.284945,2.93675,-5.49778
-1.10386,-2.39538,-1.05085,0.304638,2.91712,-5.49779
-1.10603,-2.37256,-1.09257,0.323529,2.8973,-5.49779
-1.10795,-2.35027,-1.13301,0.341685,2.87729,-5.49779
-1.10961,-2.32848,-1.17227,0.359159,2.85709,-5.49779
-1.111,-2.30713,-1.21046,0.375999,2.8367,-5.49779
-1.11211,-2.28619,-1.24764,0.392241,2.81611,-5.49779
-1.11295,-2.26563,-1.28389,0.407921,2.79532,-5.49779
-1.11371,-2.22551,-1.35378,0.437697,2.75312,-5.49779
-1.11323,-2.18659,-1.42051,0.465508,2.71008,-5.49779
-1.11141,-2.14872,-1.48436,0.491489,2.66615,-5.49779
-1.10819,-2.11178,-1.54555,0.515743,2.62127,-5.49779
-1.10347,-2.07568,-1.60426,0.538347,2.57539,-5.49779
-1.09719,-2.04034,-1.66062,0.559363,2.52846,-5.49779
-1.08925,-2.00569,-1.71474,0.578835,2.48039,-5.49779
-1.07957,-1.9717,-1.7667,0.596802,2.43112,-5.49779
-1.06806,-1.93831,-1.81658,0.613291,2.38057,-5.49779
-1.05463,-1.90549,-1.86443,0.628327,2.32864,-5.49779
-1.03918,-1.87323,-1.91029,0.64193,2.27524,-5.49779
-1.02163,-1.84151,-1.9542,0.654119,2.22028,-5.49779
-1.00188,-1.81032,-1.99619,0.664913,2.16366,-5.49779
-0.979838,-1.77967,-2.03625,0.674332,2.10527,-5.49779
-0.955416,-1.74958,-2.07442,0.682402,2.04501,-5.49779
-0.92853,-1.72006,-2.11068,0.689152,1.98278,-5.49779
-0.899103,-1.69117,-2.14504,0.694619,1.91847,-5.49779
-0.867069,-1.66296,-2.17748,0.69885,1.85199,-5.49779
-0.83238,-1.63551,-2.20798,0.701901,1.78326,-5.49779
-0.795006,-1.60891,-2.23653,0.703845,1.71221,-5.49779
-0.754945,-1.58327,-2.26309,0.704768,1.6388,-5.49779
-0.712228,-1.55875,-2.28762,0.704776,1.56302,-5.49779
-0.666931,-1.53551,-2.31008,0.703994,1.48488,-5.49779
-0.619179,-1.51376,-2.3304,0.702568,1.40445,-5.49779
-0.594437,-1.50351,-2.33975,0.701663,1.36341,-5.49779
-0.569156,-1.49372,-2.34853,0.700661,1.32185,-5.49779
-0.54337,-1.48442,-2.35675,0.699585,1.27979,-5.49779
-0.517116,-1.47566,-2.36439,0.698459,1.23726,-5.49779
-0.490438,-1.46746,-2.37144,0.697308,1.19429,-5.49779
-0.463385,-1.45986,-2.37789,0.696158,1.15093,-5.49779
-0.436008,-1.4529,-2.38373,0.695035,1.10721,-5.49779
-0.408366,-1.44662,-2.38893,0.693964,1.06319,-5.49779
-0.38052,-1.44106,-2.3935,0.69297,1.0189,-5.49779
-0.352538,-1.43626,-2.39741,0.692077,0.974409,-5.49779
-0.324489,-1.43226,-2.40064,0.691308,0.929774,-5.49779
-0.296449,-1.42909,-2.40319,0.690684,0.885055,-5.49779
-0.268492,-1.42679,-2.40502,0.690221,0.840316,-5.49779
-0.2407,-1.42539,-2.40614,0.689936,0.795623,-5.49779
-0.214953,-1.42745,-2.40446,0.690319,0.752845,-5.49779
-0.186166,-1.42543,-2.40612,0.689949,0.707028,-5.49779
-0.160666,-1.42845,-2.40366,0.69051,0.6642,-5.49779
-0.135166,-1.43147,-2.40119,0.691071,0.621372,-5.49778
-0.109666,-1.4345,-2.39873,0.691632,0.578544,-5.49778
-0.0841665,-1.43752,-2.39627,0.692193,0.535716,-5.49778
-0.0744056,-1.43868,-2.39533,0.692408,0.519322,-5.49778
