j0,j1,j2,j3,j4,j5
0.648109,-1.28548,1.66952,5.89916,0.495719,3.92698
0.641294,-1.33147,1.72958,5.88508,0.529474,3.92699
0.635519,-1.37638,1.78589,5.87368,0.563414,3.92699
0.631239,-1.42168,1.84051,5.86436,0.599073,3.92699
0.628346,-1.46629,1.89184,5.85765,0.635243,3.92699
0.627161,-1.51019,1.94005,5.85332,0.672252,3.92699
0.627826,-1.55335,1.98524,5.8513,0.710249,3.92699
0.630497,-1.59577,2.02748,5.85148,0.749408,3.92699
0.635351,-1.63738,2.06683,5.85374,0.789923,3.92699
0.642587,-1.67809,2.10333,5.85794,0.832015,3.92699
0.652424,-1.71777,2.13704,5.86391,0.875932,3.92699
0.66511,-1.75627,2.168,5.87145,0.921953,3.92699
0.680915,-1.79338,2.19624,5.88033,0.970383,3.92699
0.700135,-1.82887,2.2218,5.89026,1.02156,3.92699
0.723085,-1.86246,2.24471,5.90094,1.07584,3.92699
0.750091,-1.89383,2.26501,5.91201,1.13359,3.92699
0.781481,-1.92263,2.28273,5.92309,1.19522,3.92699
0.817562,-1.94848,2.2979,5.93376,1.26107,3.92699
0.858597,-1.97099,2.31056,5.94361,1.33148,3.92699
0.904767,-1.98977,2.32074,5.95222,1.40672,3.92699
0.956139,-2.00446,2.32845,5.95919,1.48691,3.92699
0.983755,-2.01016,2.33138,5.96196,1.52888,3.92699
1.01262,-2.01472,2.33371,5.9642,1.57207,3.92699
1.0427,-2.01811,2.33542,5.96588,1.61646,3.92699
1.07394,-2.02031,2.33652,5.96698,1.662,3.92699
1.10626,-2.02129,2.337,5.96748,1.70865,3.92699
1.13959,-2.02105,2.33687,5.96737,1.75632,3.92699
1.17384,-2.01957,2.33611,5.96665,1.80495,3.92699
1.20889,-2.01686,2.33473,5.96532,1.85443,3.92699
1.24463,-2.01293,2.33271,5.9634,1.90466,3.92699
1.28094,-2.00779,2.33006,5.96091,1.95554,3.92699
1.31769,-2.00145,2.32676,5.95788,2.00693,3.92699
1.35473,-1.99395,2.3228,5.95433,2.05873,3.92699
1.39193,-1.98531,2.31818,5.95031,2.11081,3.92699
1.42916,-1.97557,2.31289,5.94587,2.16302,3.92699
1.46626,-1.96477,2.30691,5.94105,2.21526,3.92699
1.50312,-1.95295,2.30024,5.9359,2.2674,3.92699
1.5396,-1.94016,2.29285,5.93049,2.31933,3.92699
1.57559,-1.92644,2.28475,5.92487,2.37092,3.92699
1.61096,-1.91184,2.27592,5.9191,2.42209,3.92699
1.64563,-1.89641,2.26635,5.91324,2.47274,3.92699
1.67949,-1.8802,2.25603,5.90736,2.52278,3.92699
1.71248,-1.86327,2.24495,5.9015,2.57214,3.92699
1.7445,-1.84566,2.2331,5.89574,2.62075,3.92699
1.77552,-1.82742,2.22047,5.89013,2.66856,3.92699
1.80546,-1.80859,2.20706,5.88472,2.71552,3.92699
1.8343,-1.78923,2.19285,5.87957,2.7616,3.92699
1.862,-1.76938,2.17785,5.87473,2.80676,3.92699
1.88855,-1.74909,2.16204,5.87023,2.85099,3.92699
1.91392,-1.72838,2.14543,5.86614,2.89427,3.927
1.93811,-1.7073,2.12802,5.86247,2.9366,3.927
1.96111,-1.68588,2.10979,5.85928,2.97797,3.927
1.98294,-1.66416,2.09076,5.8566,3.01838,3.92701
2.00361,-1.64216,2.07092,5.85446,3.05786,3.92702
2.02313,-1.61991,2.05026,5.85291,3.09641,3.92706
2.04153,-1.5973,2.02867,5.85247,3.13405,3.92765
2.05696,-1.57474,2.00556,5.85284,3.16897,3.92747
2.0749,-1.55209,1.98367,5.85164,3.2064,3.92703
2.08905,-1.529,1.95917,5.85305,3.24053,3.92702
2.09619,-1.51735,1.94679,5.85376,3.25777,3.92701
2.10169,-1.50793,1.93665,5.85448,3.27143,3.92701
2.11114,-1.49102,1.91819,5.85603,3.29558,3.92701
2.12334,-1.4673,1.89172,5.85878,3.32846,3.92701
2.13554,-1.44359,1.86526,5.86154,3.36134,3.92702
2.14544,-1.42434,1.84379,5.86377,3.38803,3.92702
2.15565,-1.39991,1.81476,5.86836,3.41973,3.92702
2.16495,-1.37539,1.78495,5.87364,3.45066,3.92701
2.17339,-1.35078,1.75434,5.87964,3.48085,3.92701
2.18099,-1.32605,1.7229,5.88635,3.51036,3.92701
2.18781,-1.3012,1.69063,5.89377,3.53922,3.927
2.19388,-1.2762,1.65748,5.90192,3.56747,3.927
2.19924,-1.25103,1.62343,5.91079,3.59516,3.927
2.20433,-1.22544,1.58782,5.92082,3.62273,3.927
