j0,j1,j2,j3,j4,j5
-0.529228,-2.36308,-1.05732,-2.8628,-2.79892,3.92698
-0.529948,-2.34724,-1.08548,-2.85048,-2.78472,3.92698
-0.53091,-2.32605,-1.12314,-2.834,-2.76574,3.92698
-0.531872,-2.30486,-1.16081,-2.81752,-2.74676,3.92699
-0.532678,-2.2803,-1.20442,-2.79848,-2.72479,3.92697
-0.533063,-2.25725,-1.24456,-2.78139,-2.70247,3.92698
-0.533088,-2.23463,-1.28361,-2.76497,-2.67989,3.92698
-0.532756,-2.21241,-1.32159,-2.74919,-2.65704,3.92698
-0.532066,-2.19072,-1.35834,-2.73414,-2.63408,3.92698
-0.530993,-2.16936,-1.39417,-2.71967,-2.61085,3.92698
-0.529531,-2.14832,-1.42912,-2.70576,-2.58733,3.92698
-0.525388,-2.10709,-1.49654,-2.67956,-2.53941,3.92699
-0.519529,-2.0669,-1.56089,-2.65539,-2.49024,3.92699
-0.511846,-2.02762,-1.62239,-2.63318,-2.43972,3.92699
-0.502221,-1.98915,-1.6812,-2.61284,-2.38775,3.92699
-0.49053,-1.95142,-1.73746,-2.59431,-2.33421,3.92699
-0.476646,-1.91436,-1.79126,-2.57756,-2.27896,3.92699
-0.460431,-1.87794,-1.84269,-2.56256,-2.22188,3.92699
-0.441745,-1.84211,-1.89181,-2.54927,-2.1628,3.92699
-0.420438,-1.80688,-1.93864,-2.53766,-2.10157,3.92699
-0.396361,-1.77223,-1.98323,-2.52773,-2.038,3.92699
-0.369358,-1.7382,-2.02557,-2.51942,-1.97193,3.92699
-0.339278,-1.70481,-2.06566,-2.51271,-1.90317,3.92699
-0.305972,-1.67214,-2.10349,-2.50756,-1.83152,3.92699
-0.269307,-1.64029,-2.13901,-2.50389,-1.75682,3.92699
-0.229168,-1.60937,-2.17218,-2.50163,-1.6789,3.92699
-0.207769,-1.59432,-2.18787,-2.501,-1.63869,3.92699
-0.185475,-1.57957,-2.20294,-2.50067,-1.59762,3.92699
-0.162282,-1.56516,-2.21739,-2.50064,-1.55569,3.92699
-0.138193,-1.5511,-2.2312,-2.50088,-1.51287,3.92699
-0.113212,-1.53745,-2.24437,-2.50137,-1.46919,3.92699
-0.0873534,-1.52424,-2.25687,-2.50208,-1.42462,3.92699
-0.0606331,-1.51151,-2.26869,-2.50299,-1.37918,3.92699
-0.0330763,-1.4993,-2.27981,-2.50407,-1.33289,3.92699
-0.00471534,-1.48768,-2.29022,-2.50528,-1.28576,3.92699
0.0244088,-1.47669,-2.2999,-2.50659,-1.23782,3.92699
0.0542462,-1.4664,-2.30882,-2.50797,-1.1891,3.92699
0.0847368,-1.45686,-2.31695,-2.50937,-1.13966,3.92699
0.115811,-1.44815,-2.32428,-2.51076,-1.08955,3.92699
0.147387,-1.44032,-2.33078,-2.51209,-1.03883,3.92699
0.179373,-1.43345,-2.33641,-2.51332,-0.987579,3.92699
0.211669,-1.42761,-2.34115,-2.51442,-0.935884,3.92699
0.244161,-1.42286,-2.34497,-2.51535,-0.883839,3.92699
0.276728,-1.41928,-2.34783,-2.51608,-0.831551,3.92699
0.309241,-1.41692,-2.3497,-2.51656,-0.77913,3.92699
0.341566,-1.41585,-2.35054,-2.51679,-0.726695,3.92699
0.373563,-1.41611,-2.35033,-2.51675,-0.674371,3.92699
0.40509,-1.41776,-2.34901,-2.51642,-0.622281,3.92699
0.436008,-1.42081,-2.34657,-2.51581,-0.570552,3.92699
0.46618,-1.4253,-2.34296,-2.51494,-0.519306,3.92699
0.495476,-1.43122,-2.33815,-2.51382,-0.468661,3.92699
0.523775,-1.43859,-2.33211,-2.51249,-0.418726,3.92699
0.550967,-1.44737,-2.32483,-2.51099,-0.369603,3.92699
0.576955,-1.45754,-2.31626,-2.50938,-0.32138,3.92699
0.601658,-1.46906,-2.3064,-2.50773,-0.274132,3.927
0.625009,-1.48187,-2.29523,-2.50609,-0.227922,3.927
0.646959,-1.49591,-2.28274,-2.50455,-0.182797,3.927
0.667474,-1.5111,-2.26892,-2.50317,-0.13879,3.927
0.684178,-1.52841,-2.2522,-2.50272,-0.0982733,3.92714
0.703919,-1.54444,-2.23752,-2.5013,-0.0547224,3.92706
0.719219,-1.56301,-2.21909,-2.50144,-0.0149551,3.92734
0.728877,-1.57473,-2.20746,-2.50152,0.0101468,3.92752
0.740673,-1.58999,-2.19213,-2.50183,0.0417707,3.92776
