j0,j1,j2,j3,j4,j5
0.994136,-0.936643,0.831784,0.104894,-0.258489,3.92696
0.983939,-0.968603,0.883961,0.0847205,-0.242241,3.92691
0.972549,-1.00186,0.937133,0.0647962,-0.224361,3.92692
0.96127,-1.03476,0.988771,0.0460706,-0.206215,3.92691
0.950031,-1.06708,1.03849,0.0286767,-0.187888,3.9269
0.938852,-1.09893,1.08651,0.0125204,-0.169384,3.92689
0.927751,-1.13038,1.13297,-0.00246778,-0.150708,3.92687
0.916746,-1.1615,1.178,-0.0163382,-0.131863,3.92684
0.905854,-1.19237,1.22169,-0.0291234,-0.112852,3.92679
0.895094,-1.22301,1.26413,-0.0408351,-0.0936756,3.9267
0.884486,-1.25345,1.30536,-0.0514443,-0.0743335,3.92653
0.874049,-1.2837,1.34537,-0.0607905,-0.0548249,3.9261
0.863805,-1.31327,1.38359,-0.066543,-0.0351476,3.92321
0.853778,-1.34168,1.41946,-0.0663549,-0.015304,3.91557
0.843989,-1.37084,1.45533,-0.0691242,0.00469299,3.91162
0.834473,-1.4026,1.4934,-0.0834678,0.0248685,3.91966
0.82524,-1.43364,1.52958,-0.0936138,0.0452602,3.92466
0.816313,-1.4639,1.56386,-0.0992955,0.0658586,3.92633
0.807729,-1.49385,1.5968,-0.102721,0.0866683,3.92676
0.799521,-1.52367,1.62864,-0.104854,0.1077,3.92687
0.784371,-1.5831,1.6892,-0.106052,0.150487,3.92694
0.771164,-1.64215,1.74557,-0.10339,0.194356,3.92696
0.760242,-1.70065,1.79767,-0.0970077,0.239484,3.92698
0.751998,-1.75831,1.84543,-0.0871042,0.286093,3.92698
0.746879,-1.81477,1.88875,-0.0739746,0.334457,3.92699
0.745393,-1.86957,1.9276,-0.0580316,0.384904,3.92699
0.748099,-1.92216,1.96198,-0.0398156,0.437816,3.92699
0.755599,-1.97194,1.99194,-0.0199919,0.493625,3.92699
0.768507,-2.01826,2.0176,0.000667842,0.552783,3.92699
0.787403,-2.06047,2.03915,0.0213216,0.615729,3.92699
0.812752,-2.09797,2.05686,0.0411095,0.682802,3.92699
0.850319,-2.12785,2.06971,0.0581461,0.759643,3.92699
0.887952,-2.15545,2.08128,0.0741626,0.834494,3.92699
0.911912,-2.16613,2.08547,0.0806561,0.876352,3.92699
0.928842,-2.17368,2.08843,0.0852444,0.905928,3.92699
0.953516,-2.18318,2.09209,0.0910889,0.947801,3.92699
0.962029,-2.18646,2.09335,0.0931052,0.962247,3.92699
0.975529,-2.18927,2.09439,0.0948876,0.983275,3.92699
0.994349,-2.19398,2.09613,0.0978496,1.0132,3.92699
1.04219,-2.2039,2.09973,0.104175,1.08753,3.92699
1.07039,-2.20605,2.10048,0.105565,1.12872,3.92699
1.12177,-2.21245,2.10274,0.10971,1.2054,3.92699
1.15042,-2.21331,2.10304,0.110267,1.24637,3.92699
1.17584,-2.21407,2.10331,0.110761,1.2827,3.92699
1.23087,-2.21245,2.10274,0.109706,1.35959,3.92699
1.28808,-2.20849,2.10135,0.107132,1.43852,3.92699
1.31734,-2.20566,2.10036,0.105303,1.47862,3.92699
1.34694,-2.20228,2.09916,0.103128,1.51905,3.92699
1.37682,-2.19838,2.09775,0.100623,1.55975,3.92699
1.4069,-2.19395,2.09615,0.0978003,1.60068,3.92699
1.43585,-2.18688,2.0933,0.0935771,1.64049,3.92699
1.4673,-2.1836,2.09233,0.0912729,1.6828,3.92699
1.49616,-2.17609,2.08927,0.0868223,1.72258,3.92699
1.52771,-2.17135,2.08767,0.0836801,1.76504,3.92699
1.55643,-2.1634,2.08439,0.0790142,1.80478,3.92699
1.58759,-2.15731,2.08216,0.0751464,1.84695,3.92699
1.61617,-2.14892,2.07864,0.0702786,1.88666,3.92699
1.64475,-2.14053,2.07512,0.0654108,1.92637,3.92699
1.67332,-2.13214,2.0716,0.060543,1.96608,3.92699
1.7019,-2.12376,2.06808,0.0556752,2.00579,3.92699
1.73048,-2.11537,2.06456,0.0508074,2.0455,3.92699
1.73855,-2.113,2.06357,0.0494331,2.05671,3.92699
