j0,j1,j2,j3,j4,j5
-0.988912,-1.81748,-1.89862,-2.56709,-1.68233,3.92699
-0.972074,-1.7929,-1.93113,-2.55916,-1.64504,3.92699
-0.954225,-1.76845,-1.96223,-2.55251,-1.60687,3.92699
-0.935073,-1.74422,-1.99232,-2.54666,-1.56751,3.92699
-0.914552,-1.72022,-2.02138,-2.54158,-1.52689,3.92699
-0.892599,-1.69646,-2.04944,-2.53729,-1.48493,3.92699
-0.869152,-1.67295,-2.07649,-2.53375,-1.44158,3.92699
-0.844148,-1.64971,-2.10252,-2.53096,-1.39676,3.92699
-0.817529,-1.62676,-2.12753,-2.5289,-1.35039,3.92699
-0.789236,-1.60415,-2.15149,-2.52755,-1.30242,3.92699
-0.759218,-1.58192,-2.17439,-2.52688,-1.25277,3.92699
-0.727629,-1.56026,-2.19605,-2.52688,-1.20173,3.92699
-0.694282,-1.53909,-2.21662,-2.52747,-1.14897,3.92699
-0.659132,-1.5185,-2.23608,-2.52861,-1.09441,3.92699
-0.622175,-1.49856,-2.25437,-2.53026,-1.03805,3.92699
-0.58343,-1.4794,-2.27146,-2.53233,-0.97989,3.92699
-0.542942,-1.46113,-2.2873,-2.53476,-0.919961,3.92699
-0.500789,-1.44389,-2.30184,-2.53746,-0.858327,3.92699
-0.457086,-1.42783,-2.31504,-2.54032,-0.795088,3.92699
-0.411991,-1.41313,-2.32682,-2.54324,-0.730388,3.92699
-0.365707,-1.39996,-2.33714,-2.54609,-0.664417,3.92699
-0.318484,-1.38851,-2.34592,-2.54876,-0.597412,3.92699
-0.270619,-1.37896,-2.35311,-2.55112,-0.529658,3.927
-0.222451,-1.3715,-2.35864,-2.55306,-0.461487,3.927
-0.174354,-1.36627,-2.36245,-2.55447,-0.393264,3.927
-0.126722,-1.36343,-2.36449,-2.55528,-0.325379,3.927
-0.0799581,-1.36306,-2.36471,-2.55544,-0.258234,3.92701
-0.0344524,-1.36522,-2.36307,-2.55493,-0.192222,3.92702
0.00943228,-1.36992,-2.35956,-2.55377,-0.127709,3.92705
0.0513779,-1.37714,-2.35414,-2.55208,-0.065023,3.92717
0.0911238,-1.387,-2.34664,-2.55082,-0.00443415,3.92827
0.128479,-1.39873,-2.33762,-2.5476,0.0538573,3.92776
0.163304,-1.41246,-2.32682,-2.5439,0.109691,3.92698
0.195528,-1.42829,-2.31407,-2.54089,0.162978,3.92706
0.225152,-1.44577,-2.29965,-2.5378,0.213707,3.92702
0.252214,-1.46471,-2.28357,-2.53492,0.261901,3.92701
0.276796,-1.48488,-2.26594,-2.53237,0.307623,3.927
0.299007,-1.5061,-2.24683,-2.53026,0.350968,3.927
0.318974,-1.52816,-2.22633,-2.5287,0.392051,3.927
0.336839,-1.55091,-2.20452,-2.52775,0.430997,3.927
0.352747,-1.5742,-2.18149,-2.5275,0.46794,3.927
0.366843,-1.5979,-2.15732,-2.52797,0.503015,3.92699
0.379271,-1.6219,-2.13208,-2.52921,0.536354,3.92699
0.390167,-1.64611,-2.10584,-2.53123,0.568084,3.92699
0.407872,-1.69489,-2.05066,-2.53763,0.627194,3.92699
0.42089,-1.74382,-1.99224,-2.54713,0.681218,3.92699
0.430015,-1.79262,-1.93098,-2.55959,0.7309,3.92699
0.435913,-1.84115,-1.86719,-2.57484,0.77686,3.92699
0.439136,-1.88936,-1.80112,-2.59271,0.819608,3.92699
0.440143,-1.93723,-1.73295,-2.613,0.85956,3.92699
0.438356,-1.98536,-1.66043,-2.6374,0.896083,3.92699
0.43636,-2.03276,-1.58878,-2.66165,0.931848,3.92699
0.434415,-2.05682,-1.55079,-2.67557,0.948593,3.92699
0.432471,-2.08089,-1.51281,-2.68948,0.965338,3.92699
0.430764,-2.10202,-1.47947,-2.7017,0.980034,3.92699
0.428437,-2.12579,-1.44116,-2.71623,0.995866,3.92699
0.428402,-2.12614,-1.44059,-2.71645,0.996101,3.92699
0.42338,-2.17126,-1.36662,-2.74531,1.02501,3.92699
0.420386,-2.19433,-1.32766,-2.7612,1.03873,3.92699
0.417987,-2.21282,-1.29643,-2.77394,1.04973,3.92699
0.415115,-2.23604,-1.2576,-2.78955,1.0639,3.92699
0.413925,-2.24566,-1.24151,-2.79602,1.06978,3.92699
0.407845,-2.28827,-1.16656,-2.82835,1.09196,3.92699
0.401908,-2.32953,-1.09414,-2.85952,1.11367,3.92699
0.395803,-2.37124,-1.01977,-2.89218,1.13432,3.92699
0.392603,-2.39317,-0.97991,-2.91011,1.14426,3.92699
0.389404,-2.4151,-0.940053,-2.92803,1.15421,3.92699
0.387457,-2.42845,-0.915799,-2.93894,1.16026,3.92699
0.38489,-2.44607,-0.883687,-2.95343,1.16814,3.92699
0.379952,-2.48124,-0.818371,-2.98357,1.18227,3.92699
0.375021,-2.52015,-0.744594,-3.01844,1.19556,3.92699
0.370274,-2.55679,-0.675279,-3.05111,1.20837,3.92699
0.36568,-2.5946,-0.603013,-3.08557,1.22041,3.92699
0.363396,-2.61551,-0.562514,-3.10516,1.22621,3.92699
0.361112,-2.63642,-0.522015,-3.12475,1.232,3.92699
0.35928,-2.6532,-0.489521,-3.14047,1.23665,3.92699
