j0,j1,j2,j3,j4,j5
3.82847,-2.21332,-1.32348,-2.74639,2.7003,3.92698
3.79996,-2.18656,-1.36882,-2.72781,2.72561,3.92698
3.77211,-2.15981,-1.41357,-2.70981,2.75046,3.92698
3.74492,-2.13317,-1.45759,-2.69243,2.77484,3.92698
3.71837,-2.10663,-1.50085,-2.67571,2.79875,3.92698
3.69247,-2.08023,-1.54331,-2.65966,2.82221,3.92698
3.66721,-2.05396,-1.58493,-2.64431,2.8452,3.92698
3.64259,-2.02784,-1.62569,-2.62967,2.86773,3.92697
3.6186,-2.00188,-1.66557,-2.61576,2.88981,3.92697
3.59523,-1.97607,-1.70456,-2.60258,2.91144,3.92697
3.57247,-1.95042,-1.74264,-2.59016,2.93262,3.92696
3.55851,-1.93374,-1.76618,-2.5833,2.94584,3.92696
3.53876,-1.91014,-1.79947,-2.5736,2.96455,3.92696
3.519,-1.88654,-1.83277,-2.56391,2.98326,3.92697
3.49924,-1.86293,-1.86606,-2.55421,3.00197,3.92697
3.47949,-1.83933,-1.89936,-2.54451,3.02068,3.92698
3.46015,-1.81317,-1.93229,-2.53778,3.03974,3.92694
3.4405,-1.78915,-1.96548,-2.52861,3.05849,3.92694
3.42146,-1.76133,-1.99801,-2.52403,3.07778,3.92681
3.40191,-1.73686,-2.03106,-2.51547,3.09657,3.92679
3.38277,-1.70994,-2.06346,-2.5109,3.11575,3.92587
3.36374,-1.68254,-2.09548,-2.50823,3.13506,3.92393
3.34487,-1.65376,-2.12802,-2.50317,3.15444,3.92523
3.32619,-1.6242,-2.16031,-2.49906,3.17391,3.92661
3.30768,-1.59403,-2.19204,-2.4973,3.19351,3.9268
3.28939,-1.56295,-2.22344,-2.49691,3.21326,3.92688
3.27132,-1.53086,-2.2545,-2.49791,3.23316,3.92691
3.25351,-1.49765,-2.28517,-2.50043,3.25325,3.92693
3.236,-1.46321,-2.3154,-2.50462,3.27356,3.92694
3.21884,-1.42743,-2.34516,-2.51063,3.29411,3.92695
3.20207,-1.39018,-2.37438,-2.51867,3.31495,3.92695
3.18577,-1.3513,-2.40298,-2.52893,3.33613,3.92696
3.17003,-1.31064,-2.43091,-2.54166,3.35772,3.92696
3.15494,-1.26803,-2.45807,-2.55712,3.3798,3.92696
3.14065,-1.22326,-2.48437,-2.57558,3.40248,3.92697
3.12732,-1.17613,-2.50972,-2.59737,3.42591,3.92697
3.1152,-1.1264,-2.53399,-2.62282,3.45028,3.92697
3.10459,-1.07381,-2.55709,-2.65231,3.47588,3.92697
3.09595,-1.01806,-2.57886,-2.68629,3.50309,3.92697
3.08999,-0.95915,-2.59895,-2.72509,3.53261,3.92698
