j0,j1,j2,j3,j4,j5
-0.600525,-2.38827,-1.22246,-2.67246,-3.58376,3.92699
-0.637671,-2.35394,-1.28698,-2.64227,-3.5494,3.92699
-0.674467,-2.31917,-1.35173,-2.61228,-3.51509,3.92699
-0.710887,-2.28405,-1.41653,-2.5826,-3.48082,3.92699
-0.746897,-2.24862,-1.48126,-2.5533,-3.44662,3.92699
-0.765744,-2.22977,-1.51539,-2.53802,-3.42859,3.92699
-0.784525,-2.21078,-1.54957,-2.52283,-3.41052,3.92699
-0.803239,-2.19165,-1.5838,-2.50774,-3.39241,3.92699
-0.821885,-2.17235,-1.61807,-2.49277,-3.37426,3.92699
-0.840458,-2.15289,-1.65237,-2.47793,-3.35606,3.92699
-0.858957,-2.13327,-1.6867,-2.46323,-3.33781,3.92699
-0.877378,-2.11346,-1.72105,-2.44868,-3.3195,3.92698
-0.895716,-2.09347,-1.75542,-2.4343,-3.30114,3.92698
-0.913968,-2.07329,-1.78981,-2.4201,-3.28272,3.92698
-0.932128,-2.05289,-1.8242,-2.40611,-3.26424,3.92697
-0.950191,-2.03227,-1.8586,-2.39234,-3.24568,3.92697
-0.96815,-2.01142,-1.89299,-2.37881,-3.22704,3.92695
-0.985997,-1.99032,-1.92737,-2.36557,-3.20832,3.92693
-1.00296,-1.96693,-1.96162,-2.35516,-3.18874,3.92645
-1.02134,-1.94731,-1.996,-2.34042,-3.17058,3.92644
-1.03811,-1.92355,-2.03018,-2.33053,-3.15088,3.92591
-1.07262,-1.87914,-2.09814,-2.30891,-3.11262,3.92397
-1.09012,-1.85718,-2.13294,-2.29352,-3.09381,3.92654
-1.10645,-1.83252,-2.1669,-2.2852,-3.07379,3.92555
-1.12279,-1.80785,-2.20087,-2.27688,-3.05376,3.92456
-1.13912,-1.78319,-2.23483,-2.26856,-3.03373,3.92357
-1.15546,-1.75852,-2.26879,-2.26024,-3.0137,3.92258
-1.16899,-1.73809,-2.29693,-2.25335,-2.99711,3.92176
-1.18701,-1.70662,-2.33666,-2.24427,-2.97281,3.92256
-1.20492,-1.67311,-2.37716,-2.23661,-2.94741,3.92321
-1.22257,-1.63722,-2.41842,-2.2307,-2.92077,3.92375
-1.23978,-1.5985,-2.46039,-2.22696,-2.8927,3.92421
-1.25627,-1.55639,-2.50302,-2.22602,-2.86296,3.92462
-1.27169,-1.51011,-2.54623,-2.22869,-2.83118,3.925
-1.28551,-1.45861,-2.58992,-2.23613,-2.79687,3.92537
-1.29692,-1.40036,-2.63392,-2.24999,-2.75926,3.92575
-1.3047,-1.33312,-2.67773,-2.27235,-2.71714,3.92698
