j0,j1,j2,j3,j4,j5
-0.0711084,-1.1701,1.40779,-0.237677,0.537859,3.92699
-0.0748571,-1.19763,1.44694,-0.249299,0.556247,3.92698
-0.0785064,-1.22515,1.48528,-0.260125,0.575086,3.92698
-0.0817646,-1.25237,1.52247,-0.270091,0.594194,3.92699
-0.0846399,-1.27929,1.55849,-0.279191,0.613548,3.92699
-0.0891526,-1.33224,1.62711,-0.294865,0.653032,3.92699
-0.0918635,-1.38405,1.69133,-0.307274,0.693619,3.92699
-0.0925843,-1.43471,1.75126,-0.316548,0.735404,3.92699
-0.0911199,-1.48417,1.80699,-0.322826,0.778503,3.92699
-0.0872686,-1.53233,1.85861,-0.326274,0.823047,3.92699
-0.0808242,-1.57908,1.90617,-0.327085,0.869186,3.92699
-0.0715778,-1.62424,1.94974,-0.325496,0.917082,3.92699
-0.0593214,-1.66762,1.9894,-0.321778,0.966912,3.92699
-0.0438528,-1.70898,2.02523,-0.316247,1.01886,3.92699
-0.0249821,-1.74808,2.05734,-0.309254,1.07311,3.92699
-0.00253972,-1.78466,2.08584,-0.30118,1.12984,3.92699
0.0236125,-1.81844,2.11086,-0.292424,1.1892,3.92699
0.0535697,-1.84917,2.13256,-0.283394,1.25132,3.92699
0.0873706,-1.87661,2.15109,-0.274486,1.31629,3.92699
0.124984,-1.90055,2.16662,-0.266072,1.38413,3.92699
0.166299,-1.92082,2.17931,-0.258484,1.45478,3.92699
0.211113,-1.93732,2.18932,-0.252001,1.52811,3.92699
0.259131,-1.94999,2.19683,-0.246837,1.6039,3.92699
0.31218,-1.95602,2.20034,-0.244318,1.68405,3.92699
0.364762,-1.9619,2.20374,-0.24184,1.76329,3.92699
0.392907,-1.96194,2.20376,-0.241816,1.80462,3.92699
0.44763,-1.96313,2.20443,-0.2413,1.88525,3.92699
0.46157,-1.96204,2.2038,-0.241755,1.90544,3.92699
0.517428,-1.95815,2.20154,-0.243395,1.98634,3.92699
0.54582,-1.95406,2.19915,-0.245093,2.02719,3.92699
0.574211,-1.94997,2.19676,-0.24679,2.06804,3.92699
0.578451,-1.94936,2.1964,-0.247044,2.07414,3.92699
0.606807,-1.94449,2.19354,-0.24905,2.11488,3.92699
0.635162,-1.93962,2.19068,-0.251056,2.15563,3.92699
0.654481,-1.9363,2.18873,-0.252423,2.18339,3.92699
0.689042,-1.92781,2.18359,-0.255779,2.23312,3.92699
0.723491,-1.9183,2.17775,-0.259451,2.28286,3.92699
0.757715,-1.9078,2.1712,-0.263397,2.3325,3.92699
0.791606,-1.89636,2.16393,-0.267574,2.38194,3.92699
0.825061,-1.884,2.15593,-0.271933,2.43108,3.92699
0.857984,-1.87077,2.14719,-0.276425,2.47984,3.92699
0.890284,-1.8567,2.1377,-0.281001,2.52813,3.92699
0.921882,-1.84184,2.12745,-0.285609,2.57588,3.92699
0.952705,-1.82623,2.11643,-0.290198,2.62303,3.92699
0.982688,-1.80991,2.10463,-0.294717,2.66951,3.92699
1.01178,-1.79291,2.09203,-0.299117,2.71528,3.92699
1.03992,-1.77529,2.07864,-0.303349,2.76029,3.92699
1.06709,-1.75708,2.06445,-0.307364,2.8045,3.92699
1.09324,-1.73832,2.04945,-0.311119,2.84788,3.92699
1.11836,-1.71906,2.03363,-0.314568,2.89042,3.927
1.14243,-1.69931,2.01699,-0.317672,2.9321,3.927
1.16545,-1.67913,1.99953,-0.320391,2.97291,3.927
1.18739,-1.65853,1.98124,-0.322689,3.01283,3.927
1.20828,-1.63756,1.96212,-0.324531,3.05188,3.92701
1.22812,-1.61624,1.94216,-0.325872,3.09006,3.92704
1.24519,-1.59444,1.92057,-0.326032,3.12566,3.92709
1.26227,-1.57265,1.89899,-0.326193,3.16126,3.92714
1.27934,-1.55085,1.8774,-0.326353,3.19686,3.92719
1.29468,-1.53126,1.858,-0.326497,3.22886,3.92724
1.31146,-1.50569,1.83089,-0.325079,3.26729,3.92711
1.32698,-1.47991,1.8028,-0.322818,3.3046,3.92707
1.34132,-1.45393,1.77374,-0.319753,3.34084,3.92704
1.35452,-1.42775,1.74368,-0.315885,3.37608,3.92703
1.36665,-1.40137,1.71261,-0.311205,3.41037,3.92702
1.37775,-1.37478,1.68051,-0.305704,3.44378,3.92702
1.38787,-1.34795,1.64734,-0.299366,3.47635,3.92701
1.39707,-1.32088,1.61308,-0.292177,3.50814,3.92701
1.40537,-1.29354,1.57768,-0.28412,3.53919,3.92701
1.41284,-1.26591,1.5411,-0.275176,3.56955,3.92701
1.41991,-1.23772,1.50253,-0.264803,3.59966,3.927
