j0,j1,j2,j3,j4,j5
-2.6007,-1.98666,-1.9394,-5.49873,2.08197,0.785397
-2.58907,-1.97018,-1.96563,-5.48897,2.04973,0.785397
-2.57676,-1.95274,-1.9934,-5.47864,2.01558,0.785398
-2.56445,-1.93529,-2.02117,-5.46831,1.98143,0.785398
-2.54842,-1.91847,-2.04662,-5.45968,1.94379,0.785398
-2.53526,-1.90132,-2.0736,-5.44986,1.90903,0.785398
-2.51918,-1.88463,-2.09885,-5.4413,1.87146,0.785398
-2.5021,-1.86818,-2.12338,-5.43322,1.83303,0.785398
-2.48401,-1.852,-2.14718,-5.4256,1.79371,0.785398
-2.4649,-1.83609,-2.17023,-5.41847,1.75352,0.785398
-2.44475,-1.82047,-2.1925,-5.4118,1.71244,0.785398
-2.42358,-1.80518,-2.21399,-5.40561,1.67047,0.785398
-2.40137,-1.79022,-2.23467,-5.39989,1.62763,0.785398
-2.37814,-1.77563,-2.25452,-5.39462,1.58392,0.785398
-2.35391,-1.76144,-2.27352,-5.38982,1.53937,0.785398
-2.3287,-1.74766,-2.29166,-5.38546,1.494,0.785398
-2.30254,-1.73435,-2.30891,-5.38153,1.44783,0.785398
-2.27548,-1.72152,-2.32525,-5.37801,1.40092,0.785398
-2.24755,-1.70921,-2.34067,-5.37489,1.35331,0.785398
-2.21883,-1.69746,-2.35516,-5.37215,1.30505,0.785398
-2.18937,-1.68632,-2.36869,-5.36977,1.2562,0.785398
-2.15925,-1.67581,-2.38125,-5.36771,1.20685,0.785398
-2.12856,-1.66599,-2.39283,-5.36596,1.15706,0.785398
-2.09739,-1.65688,-2.40341,-5.36449,1.10692,0.785398
-2.06583,-1.64854,-2.41298,-5.36326,1.05652,0.785398
-2.03399,-1.64099,-2.42153,-5.36226,1.00596,0.785398
-2.00198,-1.63427,-2.42906,-5.36145,0.955332,0.785398
-1.9699,-1.62842,-2.43555,-5.36081,0.904747,0.785398
-1.93788,-1.62347,-2.441,-5.36031,0.854304,0.785398
-1.90603,-1.61944,-2.44541,-5.35993,0.804107,0.785398
-1.87446,-1.61635,-2.44877,-5.35966,0.754257,0.785398
-1.84328,-1.61422,-2.45108,-5.35948,0.704851,0.785398
-1.81259,-1.61306,-2.45234,-5.35938,0.655982,0.785398
-1.78249,-1.61287,-2.45256,-5.35935,0.607737,0.785398
-1.75308,-1.61364,-2.45174,-5.35939,0.560193,0.785397
-1.72443,-1.61538,-2.44988,-5.35952,0.513422,0.785397
-1.69663,-1.61806,-2.44699,-5.35972,0.467485,0.785397
-1.66972,-1.62167,-2.44308,-5.36003,0.422434,0.785396
-1.64378,-1.62618,-2.43815,-5.36044,0.378311,0.785396
-1.61885,-1.63156,-2.43222,-5.36099,0.335148,0.785395
-1.57211,-1.64482,-2.41739,-5.36256,0.25179,0.785392
-1.5297,-1.66115,-2.39868,-5.36493,0.172443,0.785385
-1.49166,-1.68027,-2.37618,-5.36827,0.0970695,0.785347
-1.45793,-1.70205,-2.34979,-5.37196,0.0255353,0.784425
-1.42839,-1.7257,-2.3202,-5.37861,-0.0423614,0.78513
-1.40284,-1.75141,-2.28701,-5.38633,-0.10687,0.785366
-1.38108,-1.7789,-2.25035,-5.39552,-0.168263,0.785387
-1.36287,-1.80796,-2.21035,-5.40647,-0.226826,0.785393
-1.34799,-1.83845,-2.16705,-5.41928,-0.282838,0.785395
-1.33619,-1.87027,-2.1205,-5.43401,-0.336571,0.785396
-1.32725,-1.90335,-2.0707,-5.45072,-0.388278,0.785397
-1.32097,-1.93765,-2.01767,-5.46946,-0.438196,0.785397
-1.31716,-1.97315,-1.96137,-5.49026,-0.486538,0.785397
-1.31562,-2.00987,-1.90175,-5.51316,-0.533497,0.785398
-1.31619,-2.04784,-1.83874,-5.5382,-0.579246,0.785398
-1.31871,-2.0871,-1.77222,-5.56545,-0.623937,0.785398
-1.32305,-2.12776,-1.70204,-5.59498,-0.667702,0.785398
-1.32585,-2.14863,-1.66552,-5.61062,-0.689274,0.785398
-1.32906,-2.1699,-1.628,-5.62687,-0.710655,0.785398
-1.33266,-2.19158,-1.58945,-5.64375,-0.731857,0.785398
-1.33626,-2.21396,-1.54921,-5.66161,-0.753259,0.785399
