j0,j1,j2,j3,j4,j5
0.713034,-0.52775,0.595975,3.07337,0.333424,0.7854
0.704942,-0.539408,0.618304,3.0627,0.3311,0.7854
0.690808,-0.559773,0.65731,3.04405,0.32704,0.7854
0.676673,-0.580138,0.696316,3.02541,0.322979,0.7854
0.662538,-0.600502,0.735322,3.00677,0.318919,0.785401
0.633267,-0.638163,0.806395,2.97336,0.311156,0.785401
0.602603,-0.675098,0.875368,2.94132,0.303545,0.7854
0.587307,-0.695509,0.914069,2.92303,0.299407,0.7854
0.55494,-0.731709,0.980751,2.89255,0.292081,0.7854
0.521198,-0.767578,1.04608,2.86309,0.285097,0.785399
0.486059,-0.80323,1.11026,2.83456,0.278546,0.785399
0.44949,-0.83876,1.17344,2.80691,0.272526,0.785399
0.411444,-0.874246,1.23572,2.78012,0.26714,0.785398
0.371862,-0.909755,1.29718,2.75417,0.262503,0.785398
0.330672,-0.945345,1.35788,2.72906,0.258736,0.785398
0.287783,-0.981069,1.41785,2.70481,0.255975,0.785397
0.243092,-1.01697,1.47711,2.68145,0.254368,0.785397
0.196477,-1.0531,1.53567,2.65903,0.254079,0.785396
0.147795,-1.08948,1.59349,2.63759,0.255291,0.785396
0.0968823,-1.12617,1.65056,2.61721,0.258206,0.785395
0.0435509,-1.16318,1.70682,2.59795,0.263052,0.785395
-0.0124131,-1.20053,1.76221,2.57992,0.270081,0.785395
-0.0712517,-1.23826,1.81664,2.56321,0.279573,0.785394
-0.133237,-1.27637,1.87003,2.54794,0.291842,0.785394
-0.198671,-1.31485,1.92224,2.53421,0.307231,0.785394
-0.267888,-1.35369,1.97313,2.52216,0.326117,0.785394
-0.304026,-1.37322,1.99802,2.5168,0.336997,0.785394
-0.341245,-1.39283,2.02252,2.5119,0.348905,0.785395
-0.379594,-1.41249,2.0466,2.50749,0.361895,0.785395
-0.419122,-1.4322,2.07023,2.50356,0.376023,0.785395
-0.459875,-1.45193,2.09338,2.50015,0.391342,0.785395
-0.501902,-1.47167,2.11602,2.49724,0.407907,0.785395
-0.545248,-1.49138,2.13812,2.49486,0.42577,0.785395
-0.589956,-1.51105,2.15964,2.49301,0.444983,0.785395
-0.636065,-1.53063,2.18055,2.49168,0.46559,0.785396
-0.683608,-1.55008,2.2008,2.49087,0.487632,0.785396
-0.73261,-1.56936,2.22037,2.49059,0.511143,0.785396
-0.783089,-1.5884,2.2392,2.4908,0.536147,0.785396
-0.835049,-1.60715,2.25726,2.49149,0.562656,0.785396
-0.888482,-1.62554,2.27451,2.49263,0.590669,0.785397
-0.943365,-1.64348,2.29089,2.49418,0.620169,0.785397
-0.999654,-1.66088,2.30638,2.4961,0.651119,0.785397
-1.05729,-1.67766,2.32092,2.49833,0.683463,0.785397
-1.11618,-1.6937,2.33448,2.50081,0.71712,0.785397
-1.17622,-1.70891,2.34702,2.50348,0.751986,0.785398
-1.23728,-1.72315,2.3585,2.50624,0.78793,0.785398
-1.2992,-1.73633,2.36889,2.50904,0.824798,0.785398
-1.36178,-1.74828,2.37812,2.51175,0.862387,0.785398
-1.42382,-1.75855,2.38582,2.51433,0.899492,0.785397
