j0,j1,j2,j3,j4,j5
0.871073,-0.732135,0.88759,6.12777,-0.216692,3.92696
0.858854,-0.762478,0.942336,6.10344,-0.20216,3.92688
0.846576,-0.791524,0.994238,6.08059,-0.187627,3.92687
0.834292,-0.81986,1.04433,6.05885,-0.173067,3.92686
0.822009,-0.847591,1.09283,6.0381,-0.158491,3.92684
0.809734,-0.874802,1.13989,6.01828,-0.143908,3.92681
0.797476,-0.901563,1.18565,5.99931,-0.129326,3.92677
0.785241,-0.927935,1.23023,5.98116,-0.114752,3.92672
0.773038,-0.953965,1.27371,5.9638,-0.100192,3.92663
0.760874,-0.979691,1.31616,5.94722,-0.0856538,3.92649
0.74833,-1.0059,1.35886,5.93081,-0.0706764,3.92641
0.735827,-1.03201,1.40083,5.91531,-0.0556734,3.92604
0.72335,-1.0579,1.44187,5.901,-0.0406692,3.92521
0.710909,-1.08273,1.48069,5.89245,-0.0256681,3.91977
0.698514,-1.1066,1.5175,5.88934,-0.010681,3.90994
0.673874,-1.1584,1.59526,5.86287,0.0191802,3.91044
0.661667,-1.18645,1.63636,5.83869,0.0341186,3.92157
0.649504,-1.21303,1.67462,5.82323,0.0490381,3.92535
0.637408,-1.23911,1.71141,5.81155,0.0639254,3.92633
0.625393,-1.26512,1.74737,5.80131,0.0787787,3.92661
0.601642,-1.31734,1.81729,5.78342,0.108369,3.9268
0.578315,-1.37001,1.88467,5.76864,0.137783,3.92688
0.555478,-1.4233,1.94948,5.75707,0.166998,3.92692
0.533199,-1.47735,2.0117,5.74889,0.195999,3.92694
0.511552,-1.53232,2.07124,5.74431,0.224781,3.92695
0.490614,-1.58835,2.12801,5.74356,0.253348,3.92696
0.470471,-1.64559,2.18192,5.74688,0.28172,3.92697
0.451218,-1.70418,2.23286,5.75452,0.309938,3.92697
0.432967,-1.76424,2.28071,5.76673,0.338066,3.92698
0.415849,-1.82587,2.32535,5.78371,0.366206,3.92698
0.400031,-1.88912,2.36667,5.80565,0.394503,3.92698
0.385735,-1.95398,2.40453,5.83263,0.423167,3.92699
0.373263,-2.02032,2.43884,5.86467,0.452498,3.92699
0.36305,-2.08785,2.46947,5.90157,0.482927,3.92699
0.355739,-2.15604,2.49631,5.94291,0.515076,3.92699
0.352299,-2.22393,2.51927,5.98784,0.549853,3.92699
0.354197,-2.29,2.53827,6.03491,0.588568,3.92699
0.373974,-2.3474,2.55135,6.07924,0.643429,3.92699
0.392795,-2.40242,2.56324,6.12236,0.695521,3.92699
0.42466,-2.44468,2.5709,6.15696,0.756845,3.92699
0.44061,-2.45342,2.57227,6.16434,0.781247,3.92699
0.464643,-2.46965,2.57488,6.17795,0.819549,3.92699
0.466364,-2.47081,2.57507,6.17892,0.822292,3.92699
0.495551,-2.47674,2.57592,6.184,0.862121,3.92699
0.499663,-2.47758,2.57604,6.18472,0.867733,3.92699
0.53776,-2.48666,2.57734,6.19251,0.920031,3.92699
0.579709,-2.49216,2.57804,6.1973,0.975527,3.92699
0.626717,-2.49356,2.5782,6.19855,1.03551,3.92699
0.658423,-2.48843,2.57742,6.19419,1.07358,3.92699
0.707215,-2.48826,2.57748,6.19397,1.13481,3.92699
0.738957,-2.48227,2.57657,6.18889,1.17262,3.92699
0.770699,-2.47629,2.57566,6.18382,1.21044,3.92699
0.802441,-2.4703,2.57475,6.17874,1.24825,3.92699
0.858116,-2.46463,2.5741,6.17372,1.3158,3.92699
0.889834,-2.45754,2.57297,6.16776,1.35331,3.92699
0.921553,-2.45046,2.57185,6.1618,1.39082,3.92699
0.953272,-2.44338,2.57072,6.15585,1.42833,3.92699
0.98499,-2.43629,2.56959,6.14989,1.46584,3.92699
0.996923,-2.43363,2.56917,6.14765,1.47995,3.92699
