j0,j1,j2,j3,j4,j5
-1.05732,-2.17609,-0.875836,3.05171,3.04049,3.92677
-1.08127,-2.14828,-0.920512,3.06853,3.05032,3.92672
-1.10538,-2.12114,-0.9634,3.08424,3.06002,3.92668
-1.12968,-2.09442,-1.00495,3.09901,3.06953,3.92663
-1.15416,-2.06806,-1.04527,3.11291,3.07884,3.92657
-1.17882,-2.04202,-1.08445,3.12595,3.08793,3.92647
-1.20367,-2.01628,-1.12253,3.13815,3.09679,3.92633
-1.2287,-1.9908,-1.15958,3.14951,3.1054,3.92612
-1.25392,-1.96559,-1.19563,3.16001,3.11373,3.92579
-1.27933,-1.94064,-1.23066,3.16954,3.12178,3.92523
-1.30495,-1.91603,-1.26461,3.17772,3.12951,3.92406
-1.35677,-1.86887,-1.32795,3.1851,3.14397,3.91526
-1.40942,-1.82297,-1.38737,3.18747,3.15691,3.90412
-1.46297,-1.77476,-1.44734,3.20182,3.16815,3.90672
-1.49009,-1.74939,-1.47793,3.21523,3.17313,3.9149
-1.5175,-1.72435,-1.50752,3.22736,3.17765,3.92248
-1.57325,-1.67743,-1.56112,3.23785,3.1851,3.92629
-1.63026,-1.63228,-1.6104,3.24221,3.19028,3.92652
-1.68861,-1.58828,-1.6563,3.24422,3.19299,3.92663
-1.74845,-1.5456,-1.6988,3.2441,3.19302,3.92669
-1.80992,-1.50443,-1.73792,3.24206,3.19015,3.9267
-1.87318,-1.465,-1.77366,3.23834,3.18417,3.92667
-1.93838,-1.42762,-1.80599,3.23286,3.17488,3.92624
-2.00567,-1.39265,-1.83487,3.2255,3.16209,3.92497
-2.07519,-1.36024,-1.86048,3.21702,3.14566,3.92329
-2.14705,-1.32973,-1.88358,3.21138,3.12546,3.92507
-2.22134,-1.30213,-1.90362,3.20557,3.10145,3.92682
-2.29806,-1.27801,-1.92048,3.19847,3.07363,3.92698
-2.37718,-1.2572,-1.93454,3.19174,3.0421,3.92699
-2.45856,-1.23978,-1.94598,3.18575,3.00704,3.92699
-2.54456,-1.22823,-1.95334,3.18157,2.96613,3.92699
-2.62932,-1.2171,-1.96038,3.17748,2.92556,3.92699
-2.71529,-1.20995,-1.96482,3.17477,2.88236,3.92699
-2.7535,-1.20883,-1.96551,3.17433,2.86228,3.92699
-2.77442,-1.2077,-1.9662,3.17389,2.8515,3.92698
-2.81875,-1.20563,-1.96747,3.17309,2.82851,3.92698
-2.86307,-1.20357,-1.96873,3.17229,2.80554,3.92698
