j0,j1,j2,j3,j4,j5
-2.53961,-1.80586,-2.2485,0.912768,1.73954,0.785398
-2.51109,-1.78503,-2.27768,0.921118,1.68406,0.785398
-2.5087,-1.7835,-2.27974,0.921649,1.67965,0.785398
-2.48752,-1.76999,-2.29795,0.926339,1.64072,0.785398
-2.46634,-1.75647,-2.31615,0.931029,1.60179,0.785398
-2.44516,-1.74296,-2.33435,0.935719,1.56286,0.785398
-2.42007,-1.73038,-2.35014,0.93893,1.52038,0.785398
-2.39828,-1.7173,-2.36749,0.943194,1.4812,0.785398
-2.37349,-1.7049,-2.38309,0.9464,1.4392,0.785398
-2.34793,-1.69286,-2.39798,0.949255,1.3966,0.785398
-2.32162,-1.68121,-2.41215,0.951774,1.35342,0.785398
-2.2946,-1.66997,-2.4256,0.953973,1.3097,0.785398
-2.26692,-1.65916,-2.4383,0.955872,1.26547,0.785398
-2.23863,-1.64881,-2.45027,0.957489,1.22079,0.785398
-2.20978,-1.63895,-2.46149,0.958847,1.17569,0.785398
-2.18044,-1.6296,-2.47196,0.959967,1.13024,0.785398
-2.15067,-1.6208,-2.48167,0.960873,1.08448,0.785398
-2.12055,-1.61257,-2.49061,0.961589,1.0385,0.785398
-2.09014,-1.60495,-2.49878,0.96214,0.992344,0.785398
-2.04623,-1.59531,-2.50936,0.963087,0.925399,0.785398
-2.00028,-1.58658,-2.51843,0.963415,0.85625,0.785398
-1.95365,-1.57933,-2.52581,0.963548,0.786228,0.785397
-1.90674,-1.57374,-2.53142,0.963569,0.715706,0.785397
-1.85992,-1.56995,-2.53517,0.963533,0.645052,0.785397
-1.8136,-1.56811,-2.53697,0.96348,0.574665,0.785397
-1.7682,-1.5683,-2.53673,0.963433,0.504955,0.785398
-1.72413,-1.57059,-2.5344,0.963393,0.43633,0.785398
-1.68177,-1.57499,-2.52994,0.963333,0.369174,0.785398
-1.64146,-1.58146,-2.52333,0.963202,0.303832,0.785399
-1.60346,-1.58993,-2.51459,0.962928,0.240592,0.785401
-1.568,-1.60028,-2.50374,0.962421,0.179679,0.785405
-1.5352,-1.61234,-2.49085,0.961581,0.121248,0.785414
-1.50513,-1.62593,-2.476,0.960291,0.065386,0.785446
-1.4778,-1.64084,-2.45932,0.958248,0.0121202,0.785719
-1.45315,-1.65686,-2.44096,0.95532,-0.0385761,0.786301
-1.43109,-1.67417,-2.42056,0.953233,-0.0867716,0.785308
-1.4115,-1.6921,-2.39889,0.949361,-0.132569,0.785432
-1.39423,-1.71073,-2.37575,0.944883,-0.176088,0.785408
-1.37914,-1.72991,-2.35131,0.939624,-0.217465,0.785405
-1.36606,-1.74953,-2.32567,0.933599,-0.256842,0.785402
-1.35484,-1.76949,-2.29892,0.926815,-0.294359,0.785401
-1.34532,-1.78972,-2.27116,0.919289,-0.330156,0.7854
-1.33735,-1.81016,-2.24248,0.911043,-0.364367,0.7854
-1.33081,-1.83074,-2.21296,0.902106,-0.397115,0.785399
-1.32556,-1.85145,-2.18265,0.892505,-0.42852,0.785399
-1.32148,-1.87223,-2.15163,0.882273,-0.458688,0.785399
-1.31847,-1.89308,-2.11996,0.87144,-0.487718,0.785399
-1.31527,-1.93488,-2.05481,0.848093,-0.542722,0.785398
-1.31714,-1.97709,-1.98562,0.821116,-0.592294,0.785398
-1.31915,-2.01901,-1.91688,0.794301,-0.641422,0.785398
-1.32355,-2.06097,-1.84634,0.765712,-0.687683,0.785398
-1.32698,-2.08211,-1.80985,0.750363,-0.709466,0.785398
-1.33034,-2.10285,-1.77405,0.735304,-0.730838,0.785398
-1.33411,-2.12393,-1.73737,0.719708,-0.752105,0.785398
-1.33747,-2.14271,-1.7047,0.705821,-0.771043,0.785398
-1.34619,-2.18253,-1.63366,0.674599,-0.80848,0.785398
-1.35101,-2.20295,-1.59684,0.658198,-0.827029,0.785398
-1.35611,-2.22373,-1.55911,0.641253,-0.845472,0.785398
-1.36149,-2.24489,-1.52045,0.623745,-0.863814,0.785398
-1.36713,-2.26645,-1.4808,0.605656,-0.88206,0.785398
-1.37303,-2.28844,-1.44012,0.586961,-0.900212,0.785398
-1.37917,-2.31088,-1.39835,0.567634,-0.918274,0.785398
-1.38554,-2.33381,-1.35543,0.547642,-0.936248,0.785398
-1.39213,-2.35727,-1.31127,0.526947,-0.954129,0.785398
-1.3987,-2.38173,-1.26494,0.505075,-0.97216,0.785399
