j0,j1,j2,j3,j4,j5
-2.73348,-1.93603,-1.41272,-2.93444,-2.17313,-2.3562
-2.72373,-1.9092,-1.45016,-2.92382,-2.1379,-2.3562
-2.71338,-1.88305,-1.4856,-2.91453,-2.1022,-2.3562
-2.70214,-1.85739,-1.5197,-2.9061,-2.06575,-2.3562
-2.68998,-1.83219,-1.5525,-2.89849,-2.0285,-2.3562
-2.67687,-1.80746,-1.58405,-2.89168,-1.99043,-2.3562
-2.66278,-1.7832,-1.61436,-2.88563,-1.9515,-2.3562
-2.64768,-1.7594,-1.64348,-2.88031,-1.91168,-2.3562
-2.63154,-1.73606,-1.67143,-2.8757,-1.87093,-2.3562
-2.61553,-1.71477,-1.69627,-2.87215,-1.83214,-2.3562
-2.59862,-1.69394,-1.72022,-2.86903,-1.79254,-2.35619
-2.58075,-1.67356,-1.74319,-2.86644,-1.75204,-2.35619
-2.56189,-1.65364,-1.76519,-2.86436,-1.71064,-2.35619
-2.54204,-1.63421,-1.78622,-2.86276,-1.66831,-2.35619
-2.52118,-1.6153,-1.80628,-2.86161,-1.62503,-2.35619
-2.49931,-1.59694,-1.82537,-2.86088,-1.58079,-2.35619
-2.47642,-1.57917,-1.84349,-2.86053,-1.53556,-2.35619
-2.45252,-1.56202,-1.86063,-2.86054,-1.48936,-2.35619
-2.42761,-1.54554,-1.87679,-2.86086,-1.44217,-2.35619
-2.40172,-1.52978,-1.89196,-2.86145,-1.394,-2.35619
-2.37486,-1.51479,-1.90612,-2.86228,-1.34487,-2.35619
-2.34708,-1.50063,-1.91927,-2.86329,-1.29479,-2.35619
-2.31694,-1.48668,-1.93208,-2.86442,-1.2411,-2.35619
-2.28579,-1.47377,-1.94367,-2.86575,-1.18637,-2.35619
-2.25383,-1.462,-1.95406,-2.86712,-1.13079,-2.35619
-2.22117,-1.45146,-1.96324,-2.86849,-1.07444,-2.35619
-2.18793,-1.44221,-1.97118,-2.86979,-1.01744,-2.35619
-2.15423,-1.43435,-1.97786,-2.87098,-0.959921,-2.35619
-2.12025,-1.42794,-1.98325,-2.872,-0.902012,-2.35619
-2.08613,-1.42304,-1.98733,-2.87281,-0.843871,-2.35619
-2.05206,-1.41974,-1.99006,-2.87339,-0.785664,-2.35619
-2.01821,-1.41806,-1.99143,-2.87369,-0.727565,-2.35619
-1.98477,-1.41806,-1.99142,-2.87371,-0.669754,-2.35619
-1.95191,-1.41976,-1.98999,-2.87344,-0.612408,-2.35619
-1.91983,-1.42316,-1.98713,-2.87289,-0.555705,-2.35619
-1.88868,-1.42828,-1.98284,-2.87208,-0.499809,-2.35619
-1.85861,-1.43507,-1.97709,-2.87103,-0.444877,-2.35619
-1.82976,-1.44351,-1.96988,-2.86981,-0.391045,-2.35619
-1.80224,-1.45353,-1.96122,-2.86844,-0.338433,-2.35619
-1.77613,-1.46508,-1.9511,-2.86701,-0.28714,-2.35618
-1.75151,-1.47808,-1.93955,-2.86558,-0.237244,-2.35618
-1.72841,-1.49243,-1.92657,-2.86421,-0.188801,-2.35617
-1.70686,-1.50804,-1.9122,-2.86299,-0.141847,-2.35616
-1.68687,-1.52481,-1.89644,-2.86201,-0.0963984,-2.35612
-1.66841,-1.54267,-1.87933,-2.86139,-0.0524555,-2.35599
-1.65145,-1.56191,-1.86048,-2.86305,-0.0100025,-2.35395
-1.63595,-1.58144,-1.84095,-2.86242,0.0310188,-2.35458
-1.62187,-1.60152,-1.82039,-2.86135,0.0706017,-2.35613
-1.60915,-1.62261,-1.79831,-2.86231,0.108769,-2.35614
-1.59773,-1.6443,-1.7751,-2.86382,0.145597,-2.35617
-1.58753,-1.66651,-1.75077,-2.86592,0.18114,-2.35618
-1.57848,-1.68917,-1.72539,-2.86864,0.21545,-2.35618
-1.57053,-1.71222,-1.69897,-2.872,0.248584,-2.35619
-1.5576,-1.75929,-1.64322,-2.88067,0.311535,-2.35619
-1.54978,-1.80811,-1.58137,-2.89371,0.368858,-2.35619
-1.54283,-1.85674,-1.51919,-2.90725,0.424768,-2.35619
-1.54095,-1.88167,-1.48577,-2.91576,0.450948,-2.35619
-1.53928,-1.90381,-1.45607,-2.92331,0.474206,-2.35619
-1.53862,-1.92865,-1.42142,-2.93312,0.498409,-2.35619
-1.53795,-1.95349,-1.38677,-2.94293,0.522612,-2.35619
-1.53781,-1.95899,-1.3791,-2.9451,0.52797,-2.35619
-1.53766,-1.98374,-1.34393,-2.95552,0.551246,-2.35619
-1.53766,-1.98411,-1.34341,-2.95567,0.55159,-2.35619
-1.5379,-2.00878,-1.30786,-2.96655,0.574154,-2.35619
-1.5381,-2.02943,-1.2781,-2.97566,0.593043,-2.35619
