j0,j1,j2,j3,j4,j5
-1.60803,-1.2774,-2.33537,3.61277,-1.92839,3.92699
-1.60628,-1.2758,-2.33634,3.61213,-1.92549,3.92699
-1.58404,-1.25532,-2.34871,3.60403,-1.88851,3.92699
-1.5618,-1.23484,-2.36108,3.59592,-1.85153,3.92699
-1.53956,-1.21437,-2.37345,3.58782,-1.81456,3.92699
-1.51732,-1.19389,-2.38582,3.57971,-1.77758,3.92699
-1.48814,-1.17271,-2.39637,3.56907,-1.73424,3.92699
-1.46527,-1.15273,-2.40801,3.56073,-1.69719,3.92699
-1.43723,-1.13215,-2.41847,3.55062,-1.65526,3.92699
-1.40802,-1.11174,-2.42844,3.54018,-1.61244,3.92699
-1.37763,-1.09152,-2.43794,3.52945,-1.56869,3.92699
-1.34605,-1.07149,-2.44697,3.51846,-1.52404,3.92699
-1.31331,-1.05169,-2.45555,3.50724,-1.47847,3.92699
-1.2794,-1.03212,-2.46369,3.49581,-1.43198,3.92699
-1.24435,-1.01282,-2.47139,3.48421,-1.3846,3.92699
-1.20817,-0.993793,-2.47868,3.47247,-1.33633,3.92699
-1.1709,-0.975074,-2.48555,3.46063,-1.2872,3.92699
-1.13258,-0.956683,-2.49203,3.44872,-1.23723,3.92699
-1.09324,-0.938643,-2.49813,3.43677,-1.18647,3.92699
-1.05294,-0.920981,-2.50385,3.42483,-1.13496,3.92699
-1.01174,-0.903723,-2.50921,3.41294,-1.08274,3.92699
-0.969709,-0.886898,-2.51423,3.40113,-1.02989,3.92699
-0.926934,-0.870537,-2.5189,3.38944,-0.976481,3.92699
-0.883505,-0.854672,-2.52325,3.37792,-0.92259,3.92699
-0.839524,-0.839339,-2.52728,3.36662,-0.868316,3.92699
-0.79511,-0.824574,-2.53101,3.35558,-0.813765,3.92699
-0.750388,-0.810418,-2.53444,3.34486,-0.759055,3.92699
-0.705499,-0.796914,-2.53759,3.3345,-0.704317,3.92699
-0.660595,-0.784111,-2.54046,3.32457,-0.649694,3.92699
-0.61584,-0.772057,-2.54306,3.31512,-0.595338,3.92699
-0.571407,-0.760806,-2.54541,3.30621,-0.541415,3.92699
-0.527481,-0.750416,-2.5475,3.29792,-0.488096,3.92699
-0.484252,-0.740945,-2.54935,3.29029,-0.435561,3.92699
-0.441915,-0.732454,-2.55095,3.28341,-0.383995,3.92699
-0.400664,-0.725003,-2.55233,3.27733,-0.333581,3.92699
-0.36069,-0.718652,-2.55347,3.27212,-0.284497,3.92699
-0.322175,-0.713455,-2.55439,3.26785,-0.236914,3.92699
-0.285283,-0.709462,-2.55509,3.26455,-0.190985,3.92699
-0.250162,-0.706713,-2.55557,3.26228,-0.146845,3.92699
-0.216929,-0.705238,-2.55582,3.26106,-0.1046,3.92699
-0.185675,-0.705054,-2.55586,3.26093,-0.06433,3.92698
-0.1293,-0.708464,-2.55531,3.26406,0.0101357,3.9267
-0.0811209,-0.717149,-2.55382,3.27098,0.0765563,3.92698
-0.0407754,-0.730476,-2.55143,3.28191,0.135374,3.92699
-0.00759544,-0.748118,-2.54809,3.29621,0.187329,3.92699
0.0192427,-0.76958,-2.54375,3.31333,0.233309,3.92699
0.0405934,-0.794359,-2.53835,3.33271,0.274227,3.92699
0.0572597,-0.821978,-2.53185,3.35383,0.310935,3.92699
0.0699527,-0.852001,-2.52418,3.37618,0.344188,3.92699
0.0792781,-0.88404,-2.51528,3.39932,0.374632,3.92699
0.0857401,-0.917755,-2.5051,3.42286,0.402806,3.92699
0.0897525,-0.952847,-2.49359,3.44644,0.429155,3.92699
0.0916524,-0.989056,-2.48069,3.46974,0.454047,3.92699
0.0917135,-1.02616,-2.46635,3.4925,0.477783,3.92699
0.0901583,-1.06395,-2.45053,3.51448,0.500609,3.92699
0.0871676,-1.10227,-2.43318,3.53545,0.52273,3.92699
0.0828888,-1.14097,-2.41427,3.55524,0.544316,3.92699
0.0774429,-1.17993,-2.39377,3.5737,0.56551,3.92699
0.0709291,-1.21905,-2.37165,3.5907,0.586429,3.92699
0.0634293,-1.25825,-2.34787,3.60612,0.607175,3.92699
0.0550115,-1.29747,-2.32241,3.61988,0.627835,3.92699
0.0457323,-1.33665,-2.29526,3.63191,0.64848,3.92699
0.0356393,-1.37577,-2.26639,3.64216,0.669176,3.92699
0.0247724,-1.41481,-2.23577,3.65058,0.689976,3.92699
0.0131658,-1.45376,-2.2034,3.65716,0.710928,3.92699
0.000848503,-1.49262,-2.16924,3.66187,0.732073,3.92699
-0.0121542,-1.53141,-2.13329,3.6647,0.753447,3.92699
-0.02582,-1.57014,-2.09552,3.66566,0.775081,3.92699
-0.0401291,-1.60884,-2.0559,3.66474,0.797001,3.92699
-0.0550637,-1.64754,-2.01441,3.66195,0.819232,3.92699
-0.0706069,-1.68628,-1.97103,3.65731,0.841791,3.92699
-0.086743,-1.7251,-1.92571,3.65081,0.864696,3.92699
-0.103457,-1.76404,-1.87842,3.64246,0.887959,3.92699
-0.120733,-1.80315,-1.82913,3.63228,0.911592,3.92699
-0.138556,-1.84249,-1.77777,3.62026,0.935599,3.92699
-0.156911,-1.88211,-1.72429,3.6064,0.959988,3.92699
-0.17578,-1.92209,-1.66861,3.59069,0.984758,3.92699
-0.195148,-1.96248,-1.61065,3.57313,1.00991,3.92699
-0.214778,-2.00382,-1.54958,3.5534,1.03565,3.92699
