j0,j1,j2,j3,j4,j5
0.356245,-1.13628,1.40959,-0.273278,-6.05722,3.92696
0.346987,-1.16522,1.45181,-0.286545,-6.04069,3.92695
0.337854,-1.19388,1.49283,-0.298916,-6.02407,3.92696
0.328892,-1.22242,1.53287,-0.310423,-6.00733,3.92696
0.320115,-1.25088,1.57197,-0.321067,-5.99047,3.92697
0.311542,-1.27928,1.61014,-0.330846,-5.97348,3.92697
0.303191,-1.30763,1.64741,-0.339758,-5.95637,3.92697
0.295082,-1.33595,1.68377,-0.347795,-5.93913,3.92698
0.287234,-1.36426,1.71923,-0.35495,-5.92175,3.92698
0.272409,-1.42088,1.78747,-0.366579,-5.88657,3.92698
0.258903,-1.47754,1.85212,-0.374572,-5.85076,3.92698
0.246923,-1.53424,1.91311,-0.378865,-5.81422,3.92698
0.2367,-1.59097,1.97039,-0.379414,-5.77685,3.92699
0.228498,-1.64762,2.02384,-0.37622,-5.7385,3.92699
0.222611,-1.70404,2.07339,-0.369347,-5.69898,3.92699
0.219372,-1.75999,2.11894,-0.358942,-5.65807,3.92699
0.219158,-1.81516,2.16041,-0.345254,-5.61549,3.92699
0.222384,-1.86911,2.19777,-0.328659,-5.57091,3.92699
0.22951,-1.92135,2.23102,-0.309662,-5.52397,3.92699
0.241024,-1.97128,2.26019,-0.288905,-5.47425,3.92699
0.257422,-2.01823,2.28538,-0.267147,-5.42132,3.92699
0.279175,-2.06151,2.30674,-0.245234,-5.36476,3.92699
0.306676,-2.10045,2.3245,-0.224049,-5.30421,3.92699
0.340162,-2.13446,2.3389,-0.204445,-5.23945,3.92699
0.385236,-2.16005,2.34888,-0.188828,-5.1649,3.92699
0.42943,-2.18394,2.358,-0.174061,-5.09265,3.92699
0.456578,-2.19228,2.361,-0.168716,-5.05196,3.92699
0.483727,-2.20062,2.36399,-0.163371,-5.01127,3.92699
0.489626,-2.20243,2.36464,-0.162209,-5.00242,3.92699
0.517584,-2.20884,2.36688,-0.158041,-4.96174,3.92699
0.545541,-2.21524,2.36912,-0.153873,-4.92106,3.92699
0.570835,-2.22104,2.37114,-0.150102,-4.88426,3.92699
0.626637,-2.2208,2.37103,-0.15023,-4.80894,3.92699
0.680666,-2.22208,2.37146,-0.149383,-4.73571,3.92699
0.736945,-2.22034,2.37086,-0.15052,-4.6606,3.92699
0.767159,-2.21643,2.3695,-0.153069,-4.62106,3.92699
0.825002,-2.21229,2.36811,-0.155826,-4.54476,3.92699
0.85522,-2.2073,2.36636,-0.159061,-4.50541,3.92699
0.885437,-2.20231,2.36461,-0.162296,-4.46606,3.92699
0.915655,-2.19732,2.36285,-0.165531,-4.42671,3.92699
0.918757,-2.19681,2.36267,-0.165863,-4.42267,3.92699
0.948954,-2.19135,2.36074,-0.169385,-4.3834,3.92699
0.979151,-2.1859,2.35881,-0.172906,-4.34413,3.92699
0.979894,-2.18577,2.35876,-0.172993,-4.34316,3.92699
1.01676,-2.17708,2.35555,-0.17847,-4.29525,3.92699
1.05365,-2.16763,2.35199,-0.184361,-4.2472,3.92699
1.09047,-2.15744,2.34807,-0.190631,-4.19912,3.92699
1.12711,-2.14653,2.34377,-0.197243,-4.15111,3.92699
1.16347,-2.13493,2.33909,-0.20416,-4.10325,3.92699
1.19947,-2.12268,2.33402,-0.211342,-4.05563,3.92699
1.235,-2.1098,2.32855,-0.218752,-4.00832,3.92699
1.27,-2.09632,2.32267,-0.226352,-3.9614,3.92699
1.30439,-2.08226,2.31637,-0.234103,-3.91493,3.92699
1.33811,-2.06766,2.30963,-0.241967,-3.86897,3.92699
1.37109,-2.05254,2.30245,-0.249906,-3.82356,3.92699
1.4033,-2.03692,2.29481,-0.257884,-3.77876,3.92699
1.43468,-2.02084,2.2867,-0.265863,-3.73459,3.92699
1.46519,-2.00431,2.27812,-0.273808,-3.6911,3.92699
1.49481,-1.98736,2.26904,-0.281683,-3.6483,3.92699
1.5235,-1.97001,2.25946,-0.289454,-3.60622,3.92699
1.54771,-1.9522,2.24844,-0.296242,-3.56842,3.92699
1.57763,-1.9345,2.23893,-0.304428,-3.5249,3.92699
1.60128,-1.9161,2.22721,-0.311108,-3.48722,3.92699
1.62493,-1.8977,2.21549,-0.317789,-3.44954,3.92699
1.64858,-1.87929,2.20377,-0.324469,-3.41186,3.927
1.67224,-1.86089,2.19205,-0.33115,-3.37418,3.927
1.67994,-1.8549,2.18823,-0.333325,-3.36191,3.927
1.7043,-1.83285,2.173,-0.340151,-3.32067,3.927
1.7274,-1.81053,2.15706,-0.346524,-3.28041,3.927
1.74627,-1.78823,2.13954,-0.351202,-3.2441,3.92709
1.7696,-1.76554,2.12327,-0.357666,-3.20333,3.92705
1.78758,-1.74267,2.10477,-0.361898,-3.16737,3.92719
1.80555,-1.7198,2.08627,-0.366131,-3.1314,3.92733
1.82353,-1.69693,2.06777,-0.370363,-3.09543,3.92747
1.82362,-1.6968,2.06767,-0.370386,-3.09524,3.92747
1.8547,-1.6499,2.02632,-0.376346,-3.02627,3.92707
1.88158,-1.6033,1.98233,-0.378987,-2.9611,3.92703
