j0,j1,j2,j3,j4,j5
-3.39566,-2.04092,-1.0227,-3.21974,3.0357,-2.35637
-3.42579,-1.99848,-1.08535,-3.20051,3.05809,-2.35734
-3.44618,-1.9698,-1.12632,-3.18762,3.07335,-2.35676
-3.46669,-1.94132,-1.16639,-3.17613,3.08849,-2.35685
-3.48723,-1.91298,-1.20545,-3.16578,3.10356,-2.35722
-3.50783,-1.88478,-1.2435,-3.15686,3.11859,-2.35815
-3.52846,-1.85753,-1.2795,-3.15311,3.13354,-2.36315
-3.54911,-1.83115,-1.31361,-3.15422,3.1484,-2.37198
-3.56979,-1.80376,-1.34817,-3.15156,3.1631,-2.3765
-3.59047,-1.77201,-1.38724,-3.12971,3.1777,-2.36197
-3.61114,-1.74224,-1.42309,-3.11807,3.19224,-2.3564
-3.63186,-1.71377,-1.4564,-3.1136,3.20659,-2.35678
-3.6526,-1.68509,-1.48907,-3.10932,3.22079,-2.35649
-3.67335,-1.6564,-1.52087,-3.10613,3.2348,-2.35641
-3.69412,-1.62765,-1.55185,-3.10385,3.24862,-2.35635
-3.71532,-1.59827,-1.58257,-3.10246,3.26252,-2.35631
-3.73658,-1.56877,-1.61248,-3.10203,3.27619,-2.35628
-3.77924,-1.5095,-1.66972,-3.10403,3.30277,-2.35625
-3.82215,-1.44995,-1.7234,-3.10988,3.32818,-2.35623
-3.86538,-1.39026,-1.77338,-3.11957,3.35218,-2.35622
-3.90905,-1.33066,-1.8195,-3.13305,3.3745,-2.35621
-3.95329,-1.27146,-1.86161,-3.15013,3.39479,-2.35621
-3.9983,-1.21308,-1.89959,-3.17053,3.41264,-2.3562
-4.04435,-1.15604,-1.93333,-3.19382,3.42752,-2.3562
-4.09178,-1.10098,-1.96281,-3.2194,3.43882,-2.3562
-4.14101,-1.04864,-1.98805,-3.24649,3.44579,-2.3562
-4.19259,-0.999845,-2.00918,-3.27417,3.44757,-2.3562
-4.24713,-0.955417,-2.02641,-3.30136,3.44323,-2.3562
-4.30532,-0.916137,-2.04006,-3.32699,3.4318,-2.35619
-4.36772,-0.882645,-2.05053,-3.35001,3.4125,-2.35619
-4.44303,-0.858281,-2.05728,-3.36759,3.37649,-2.35617
-4.51402,-0.836311,-2.06317,-3.38366,3.3417,-2.35615
-4.58755,-0.822399,-2.0666,-3.39408,3.29882,-2.3561
-4.60039,-0.821448,-2.06681,-3.39479,3.2902,-2.35607
-4.6725,-0.809932,-2.06955,-3.40355,3.24651,-2.35604
-4.7091,-0.807879,-2.07001,-3.405,3.22147,-2.35589
-4.72561,-0.806053,-2.07043,-3.40637,3.21085,-2.35586
-4.7658,-0.802792,-2.07117,-3.40878,3.18411,-2.35576
-4.82851,-0.801894,-2.07137,-3.4097,3.13954,-2.35597
-4.89225,-0.802684,-2.0712,-3.40932,3.09318,-2.35621
-4.95554,-0.804587,-2.07075,-3.40795,3.04661,-2.3563
