j0,j1,j2,j3,j4,j5
0.217947,-1.87258,2.1692,-0.296617,0.453008,3.92698
0.225726,-1.91426,2.19643,-0.282166,0.499256,3.92699
0.236129,-1.95521,2.22097,-0.265758,0.547371,3.92699
0.250583,-1.99456,2.24297,-0.248414,0.59882,3.92699
0.269691,-2.03192,2.26247,-0.230559,0.654263,3.92699
0.294145,-2.0668,2.2795,-0.212694,0.714455,3.92699
0.324719,-2.09867,2.29406,-0.195391,0.780244,3.92699
0.362239,-2.12691,2.30621,-0.179291,0.85254,3.92699
0.407526,-2.15086,2.31594,-0.165082,0.932265,3.92699
0.433314,-2.16101,2.31992,-0.158906,0.97518,3.92699
0.461299,-2.16983,2.3233,-0.153466,1.02025,3.92699
0.49153,-2.17724,2.32608,-0.14884,1.06755,3.92699
0.524034,-2.18316,2.32827,-0.145106,1.11711,3.92699
0.558804,-2.18753,2.32986,-0.142328,1.16895,3.92699
0.595798,-2.19028,2.33084,-0.140562,1.22305,3.92699
0.634936,-2.19137,2.33122,-0.139848,1.27935,3.92699
0.676094,-2.19077,2.33098,-0.140213,1.33775,3.92699
0.719105,-2.18845,2.33012,-0.141668,1.39809,3.92699
0.763764,-2.18441,2.32862,-0.144204,1.46021,3.92699
0.809827,-2.17867,2.32646,-0.147798,1.52388,3.92699
0.857023,-2.17124,2.32365,-0.152409,1.58884,3.92699
0.905054,-2.16216,2.32015,-0.157983,1.65482,3.92699
0.953611,-2.1515,2.31595,-0.164448,1.72155,3.92699
1.00238,-2.1393,2.31103,-0.171726,1.78871,3.92699
1.05105,-2.12564,2.30537,-0.179726,1.85602,3.92699
1.09932,-2.11059,2.29894,-0.18835,1.9232,3.92699
1.14692,-2.09424,2.29174,-0.197495,1.98998,3.92699
1.19357,-2.07667,2.28373,-0.207056,2.05612,3.92699
1.23906,-2.05798,2.2749,-0.216925,2.1214,3.92699
1.28319,-2.03824,2.26524,-0.226995,2.18563,3.92699
1.32579,-2.01755,2.25471,-0.237159,2.24865,3.92699
1.36671,-1.996,2.24332,-0.247316,2.31033,3.92699
1.40586,-1.97367,2.23104,-0.257366,2.37056,3.92699
1.44316,-1.95065,2.21787,-0.267216,2.42926,3.92699
1.47854,-1.92703,2.20381,-0.276777,2.48639,3.92699
1.51199,-1.90287,2.18884,-0.28597,2.54189,3.92699
1.54349,-1.87826,2.17298,-0.294719,2.59577,3.92699
1.57305,-1.85326,2.15622,-0.302958,2.64802,3.92699
1.60069,-1.82794,2.13857,-0.310629,2.69865,3.92699
1.62645,-1.80235,2.12004,-0.31768,2.7477,3.927
1.65038,-1.77657,2.10064,-0.324067,2.79519,3.927
1.67254,-1.75062,2.08038,-0.329753,2.84118,3.927
1.69297,-1.72457,2.05929,-0.33471,2.8857,3.927
1.71176,-1.69844,2.03737,-0.338914,2.92881,3.927
1.72896,-1.67228,2.01465,-0.342348,2.97056,3.92701
1.74465,-1.64612,1.99114,-0.344998,3.011,3.92702
1.75889,-1.61997,1.96687,-0.34685,3.05021,3.92704
1.77177,-1.59386,1.94184,-0.347869,3.08822,3.92711
1.78335,-1.56765,1.91593,-0.347399,3.1251,3.92788
1.7937,-1.5415,1.88931,-0.346172,3.16092,3.92863
1.80289,-1.51593,1.8625,-0.346446,3.19573,3.92711
1.81096,-1.49017,1.83473,-0.344524,3.22952,3.92702
1.818,-1.4645,1.8063,-0.341786,3.26238,3.927
1.82231,-1.43926,1.77617,-0.3369,3.2926,3.927
1.8292,-1.41354,1.74765,-0.334103,3.3254,3.927
1.83258,-1.38833,1.71677,-0.328428,3.35485,3.927
1.83597,-1.36313,1.68589,-0.322753,3.3843,3.927
1.83849,-1.34438,1.66291,-0.318531,3.40621,3.92699
1.84063,-1.32656,1.64085,-0.314286,3.42683,3.92699
1.8423,-1.30181,1.60896,-0.30714,3.45438,3.92699
1.84333,-1.27721,1.57659,-0.299387,3.48125,3.92699
1.84377,-1.25273,1.54377,-0.291041,3.50745,3.92699
1.84255,-1.22836,1.50913,-0.280765,3.53194,3.92699
1.84134,-1.17981,1.44161,-0.261795,3.58195,3.92699
1.83966,-1.15561,1.4066,-0.250995,3.6058,3.92699
1.83799,-1.1314,1.3716,-0.240195,3.62966,3.927
1.83705,-1.11795,1.35216,-0.234197,3.64291,3.927
