j0,j1,j2,j3,j4,j5
-0.151494,-0.731884,0.625194,0.106741,-0.246539,-2.35624
-0.162779,-0.769725,0.693166,0.0766863,-0.232131,-2.35632
-0.174105,-0.804393,0.754384,0.0501342,-0.217636,-2.35632
-0.186219,-0.839527,0.815443,0.0242149,-0.202075,-2.35632
-0.198504,-0.873732,0.87391,-4.74117e-05,-0.186282,-2.35632
-0.210833,-0.907053,0.929937,-0.0227411,-0.170347,-2.35634
-0.223196,-0.939532,0.983651,-0.04396,-0.154302,-2.35635
-0.23559,-0.971384,1.03545,-0.0638797,-0.138141,-2.35638
-0.248002,-1.00271,1.08554,-0.0825968,-0.121874,-2.35642
-0.260422,-1.03362,1.1341,-0.100183,-0.105508,-2.35649
-0.272838,-1.06418,1.18126,-0.11668,-0.089051,-2.35659
-0.285239,-1.09445,1.22713,-0.132086,-0.0725082,-2.35679
-0.297614,-1.12446,1.27176,-0.146296,-0.0558854,-2.3572
-0.30995,-1.15415,1.31507,-0.15883,-0.0391874,-2.35829
-0.322236,-1.18225,1.3553,-0.163322,-0.0224187,-2.36592
-0.334454,-1.20977,1.39393,-0.164419,-0.00559669,-2.37593
-0.346603,-1.23927,1.4344,-0.17447,0.0112543,-2.37686
-0.358643,-1.27165,1.47784,-0.197851,0.0281877,-2.36453
-0.370604,-1.30261,1.51843,-0.213315,0.045214,-2.3587
-0.382469,-1.33273,1.55694,-0.223417,0.062304,-2.35699
-0.394216,-1.36266,1.59424,-0.231229,0.0794551,-2.35654
-0.405825,-1.3926,1.63059,-0.237778,0.0966674,-2.3564
-0.417282,-1.42264,1.66607,-0.243289,0.113942,-2.35634
-0.428571,-1.45279,1.7007,-0.247799,0.131281,-2.3563
-0.439674,-1.48308,1.73446,-0.251303,0.148687,-2.35627
-0.450573,-1.51352,1.76737,-0.253789,0.166166,-2.35625
-0.471679,-1.57487,1.83055,-0.255641,0.201364,-2.35623
-0.491713,-1.6369,1.89015,-0.253222,0.236939,-2.35622
-0.510463,-1.6996,1.94603,-0.246413,0.272991,-2.35621
-0.527679,-1.76291,1.99806,-0.23514,0.309657,-2.35621
-0.543047,-1.82666,2.04608,-0.219403,0.347133,-2.3562
-0.556177,-1.8906,2.08992,-0.199308,0.385682,-2.3562
-0.566573,-1.95432,2.12944,-0.175117,0.425664,-2.3562
-0.573596,-2.01722,2.16451,-0.147288,0.467554,-2.3562
-0.576429,-2.07851,2.19505,-0.116535,0.511974,-2.3562
-0.574046,-2.13716,2.22103,-0.0838684,0.559713,-2.3562
-0.565206,-2.19189,2.24251,-0.0506216,0.611723,-2.35619
-0.548541,-2.24126,2.25967,-0.0184147,0.669032,-2.35619
-0.515804,-2.28103,2.2716,0.00942407,0.739487,-2.35619
-0.481522,-2.31658,2.28178,0.0348005,0.80877,-2.35619
-0.457719,-2.33036,2.28536,0.0449912,0.849107,-2.35619
-0.454311,-2.33233,2.28588,0.0464503,0.854883,-2.35619
-0.428014,-2.34197,2.28823,0.0537407,0.895587,-2.35619
-0.401716,-2.35161,2.29058,0.061031,0.936292,-2.35619
-0.377186,-2.3606,2.29277,0.0678316,0.974263,-2.35619
-0.348075,-2.36418,2.29358,0.0705975,1.01465,-2.35619
-0.341516,-2.36499,2.29377,0.0712207,1.02375,-2.35619
-0.295162,-2.37125,2.29517,0.0760799,1.08817,-2.35619
-0.24499,-2.3745,2.29587,0.0786341,1.15571,-2.35619
-0.214197,-2.37257,2.29544,0.0771359,1.19502,-2.35619
-0.16191,-2.37384,2.29572,0.078123,1.26397,-2.35619
-0.130953,-2.37101,2.29509,0.0759271,1.30307,-2.35619
-0.0999967,-2.36818,2.29445,0.0737313,1.34216,-2.3562
-0.0690399,-2.36536,2.29382,0.0715354,1.38126,-2.3562
-0.0380832,-2.36253,2.29319,0.0693396,1.42035,-2.3562
-0.00712641,-2.3597,2.29256,0.0671437,1.45945,-2.3562
-0.00738046,-2.35991,2.29261,0.0673033,1.45919,-2.35619
0.0299698,-2.35458,2.29136,0.0632177,1.50572,-2.35619
