j0,j1,j2,j3,j4,j5
2.13897,-0.519958,0.603889,-3.22552,-5.60946,0.785399
2.12487,-0.549736,0.661538,-3.2534,-5.62414,0.785399
2.11065,-0.577994,0.715876,-3.27948,-5.6389,0.785398
2.09631,-0.605214,0.767855,-3.30423,-5.65373,0.785398
2.08187,-0.631599,0.817895,-3.32789,-5.66862,0.785397
2.06733,-0.657306,0.866312,-3.3506,-5.68356,0.785397
2.0527,-0.682455,0.913348,-3.37248,-5.69853,0.785396
2.03798,-0.707139,0.959194,-3.39364,-5.71352,0.785396
2.02318,-0.731437,1.004,-3.41415,-5.72854,0.785395
2.00831,-0.755411,1.04789,-3.43406,-5.74356,0.785395
1.99337,-0.779114,1.09095,-3.45343,-5.75859,0.785395
1.97836,-0.802591,1.13328,-3.47228,-5.77361,0.785394
1.96328,-0.82588,1.17495,-3.49065,-5.78862,0.785394
1.94815,-0.849016,1.216,-3.50857,-5.80361,0.785393
1.93296,-0.872027,1.25649,-3.52605,-5.81858,0.785393
1.91771,-0.894942,1.29645,-3.5431,-5.83352,0.785392
1.9024,-0.917783,1.33593,-3.55974,-5.84843,0.785392
1.88704,-0.940572,1.37496,-3.57597,-5.86329,0.785391
1.87164,-0.963331,1.41354,-3.5918,-5.8781,0.785391
1.85618,-0.986078,1.45172,-3.60722,-5.89285,0.78539
1.84067,-1.00883,1.48949,-3.62225,-5.90754,0.785389
1.82512,-1.03161,1.52689,-3.63686,-5.92216,0.785388
1.80952,-1.05442,1.56391,-3.65107,-5.93669,0.785387
1.79387,-1.07729,1.60056,-3.66485,-5.95114,0.785386
1.77818,-1.10024,1.63686,-3.67821,-5.9655,0.785385
1.76245,-1.12327,1.67281,-3.69112,-5.97975,0.785383
1.74667,-1.1464,1.7084,-3.70358,-5.99388,0.785381
1.71498,-1.19303,1.77852,-3.72706,-6.02176,0.785377
1.6831,-1.24027,1.84721,-3.7485,-6.04904,0.785372
1.65104,-1.28824,1.9144,-3.76772,-6.07563,0.785364
1.61878,-1.33708,1.98002,-3.78448,-6.10141,0.785354
1.5863,-1.38695,2.04395,-3.79854,-6.12624,0.785339
1.55357,-1.43801,2.10608,-3.80958,-6.14996,0.785317
1.52055,-1.49044,2.16623,-3.81726,-6.17239,0.785283
1.48719,-1.54443,2.22422,-3.82121,-6.19333,0.785229
1.45341,-1.60018,2.27985,-3.82101,-6.21252,0.785139
1.4191,-1.6579,2.33291,-3.81618,-6.22969,0.78498
1.38412,-1.71783,2.38316,-3.80621,-6.2445,0.784684
1.34826,-1.78019,2.43039,-3.79052,-6.25656,0.784122
1.31125,-1.84564,2.47466,-3.76695,-6.26541,0.781738
1.29051,-1.88227,2.49496,-3.74929,-6.26684,0.780402
1.2511,-1.95213,2.53516,-3.71661,-6.27078,0.777395
1.23013,-1.98889,2.55411,-3.69792,-6.27101,0.776507
1.22973,-1.9896,2.55447,-3.69756,-6.27101,0.77649
