j0,j1,j2,j3,j4,j5
1.63352,-0.333399,0.226147,-3.03436,0.62164,0.785417
1.6314,-0.341059,0.24154,-3.0421,0.619693,0.785416
1.62583,-0.361142,0.281898,-3.06237,0.614591,0.785413
1.62026,-0.381225,0.322255,-3.08264,0.609488,0.78541
1.6147,-0.401308,0.362613,-3.10291,0.604385,0.785407
1.60303,-0.43436,0.428256,-3.1355,0.593749,0.785406
1.59036,-0.466197,0.491002,-3.1664,0.58226,0.785403
1.57702,-0.501749,0.561302,-3.20115,0.570151,0.785401
1.56278,-0.532191,0.620498,-3.2299,0.557349,0.785401
1.54771,-0.562298,0.678607,-3.25791,0.543888,0.7854
1.53185,-0.592208,0.735906,-3.28529,0.529815,0.7854
1.51524,-0.62203,0.792596,-3.31216,0.51518,0.7854
1.49789,-0.651847,0.848831,-3.33858,0.500024,0.7854
1.47984,-0.681731,0.904729,-3.36459,0.48439,0.7854
1.46111,-0.71174,0.960383,-3.39024,0.468317,0.7854
1.44171,-0.741925,1.01587,-3.41554,0.451845,0.785399
1.42165,-0.772334,1.07124,-3.4405,0.435011,0.785399
1.40096,-0.80301,1.12655,-3.46513,0.417854,0.785399
1.37964,-0.833995,1.18183,-3.48943,0.40041,0.785399
1.35768,-0.86533,1.23711,-3.51337,0.382719,0.785399
1.3351,-0.897056,1.29242,-3.53696,0.364818,0.785398
1.31189,-0.929217,1.34777,-3.56015,0.34675,0.785398
1.28805,-0.961858,1.40319,-3.58292,0.328555,0.785398
1.26355,-0.995029,1.45866,-3.60523,0.310279,0.785397
1.2384,-1.02878,1.51422,-3.62703,0.29197,0.785397
1.21256,-1.06318,1.56984,-3.64825,0.273681,0.785396
1.186,-1.09829,1.62554,-3.66885,0.255469,0.785395
1.15869,-1.13418,1.68131,-3.68872,0.2374,0.785394
1.13058,-1.17095,1.73714,-3.70777,0.219547,0.785392
1.10161,-1.20871,1.79301,-3.72589,0.201995,0.785389
1.07171,-1.24756,1.84891,-3.74294,0.184842,0.785386
1.04078,-1.28766,1.90483,-3.75874,0.168206,0.785381
1.00869,-1.32917,1.96072,-3.77311,0.152225,0.785374
0.975314,-1.37232,2.01655,-3.78579,0.137072,0.785363
0.940448,-1.41733,2.07228,-3.79649,0.122958,0.785348
0.903851,-1.46454,2.12786,-3.80484,0.11015,0.785325
0.865203,-1.51433,2.18322,-3.81037,0.0989881,0.785292
0.824083,-1.56719,2.23826,-3.81251,0.0899215,0.785247
0.779916,-1.62374,2.29287,-3.81051,0.0835497,0.785191
0.73191,-1.68481,2.34691,-3.80342,0.0806984,0.785135
0.706132,-1.71736,2.37365,-3.7976,0.0809411,0.785112
0.678933,-1.75147,2.40018,-3.79,0.0825407,0.785097
0.650085,-1.78733,2.42645,-3.7804,0.0857326,0.785093
0.619298,-1.82518,2.45243,-3.76854,0.0908149,0.785108
0.586352,-1.86492,2.47788,-3.75433,0.0980146,0.785172
