36,False,False,True,False,0.42646959320015654,0.761051767539525,0.1486425649483436,0.39146559024937133,0.4065258837697625,135.28207315992807,-7.409835000142708,-1.0
65,False,False,True,False,0.2764747607345138,0.7217386519261855,-0.31855964753199617,0.3603325806245016,0.38686932596309276,-140.78906457202055,-11.474580534124334,-1.0
107,False,False,True,False,0.4469911303514641,0.7565086916077988,0.3805783095360453,0.11760840924085936,0.4042543458038994,107.50632106015354,-7.067867923147189,-1.0
111,False,False,True,False,0.5029752802510447,0.7373724630393037,-0.36565884568805923,0.13006136323723158,0.3946862315196519,-130.97418499747027,-6.277807530079301,-1.0
135,False,False,True,False,0.26853144529197615,0.7945155506738626,0.3127441520593348,0.4048320655800588,0.4232577753369313,136.0376145999159,-11.818829116437039,-1.0
199,False,False,True,False,0.35425523101219814,0.6720634481321944,0.4719612382540639,0.03345806721202205,0.36203172406609724,85.38201109832931,-8.931602756100608,-1.0
251,False,False,True,False,0.5178462742481839,0.7343148630550964,-0.2330474232365417,0.3199738062764607,0.39315743152754823,-169.0981573290139,-6.0968339258849795,-1.0
435,False,False,True,False,0.4041272878004787,0.6824956403356999,0.24920392126469415,0.21299809873872003,0.36724782016784996,126.44585363833232,-7.821985660570433,-1.0
499,False,False,True,False,0.2526913470030456,0.7335959120167344,-0.21063099186596734,0.5162198964644681,0.3927979560083672,-174.77709340384928,-12.571445090141824,-1.0
501,False,False,True,False,0.3913208671212477,0.7262438203713224,0.4269668824535251,0.2202610047102423,0.3891219101856612,103.10296498491255,-8.079651748761254,-1.0
528,False,False,True,False,0.30010444380099277,0.7741160258167774,-0.47144879987499466,0.21420912247761562,0.4130580129083887,-120.93522402273622,-10.560258849896249,-1.0
550,False,False,True,False,0.4857231528083439,0.7445479020342389,-0.22634169924146996,0.3156886673663907,0.3982739510171195,-155.1953696767291,-6.501730757558063,-1.0
607,False,False,True,False,0.32265696419647993,0.7977343404049708,-0.24174552393403315,0.5684368565663958,0.42486717020248543,165.83527517860546,-9.814546373456254,-1.0
614,False,False,True,False,0.2133136118404685,0.7161561388440982,-0.4726273447128981,0.15854614057873928,0.38407806942204914,-108.8448197564466,-14.94171659401444,-1.0
680,False,False,True,False,0.38786839573035675,0.752750536470925,0.055113895896485854,0.4671707180127287,0.40237526823546255,158.00924131094706,-8.152056920123893,-1.0
716,False,False,True,False,0.2119792845467665,0.718037822949787,0.4431643325990544,0.46861409480790694,0.38501891147489353,125.65663545327885,-15.037982247757224,-1.0
756,False,False,True,False,0.4662523624518793,0.7483816909996119,-0.40242098571004636,0.08027237858045713,0.400190845499806,-115.70233024008343,-6.774490790467589,-1.0
809,False,False,True,False,0.24535482583266846,0.7822758238904581,0.5064807673654173,0.3763208341604136,0.4171379119452291,107.7503272608073,-12.953790527100871,-1.0
813,False,False,True,False,0.3828708297786443,0.7882536252625605,-0.3490451368808305,0.3478072329819588,0.42012681263128027,-139.69453397575828,-8.259203022469636,-1.0
857,False,False,True,False,0.4030417006660634,0.7999654729014398,-0.40010451816376885,0.024840374712628704,0.42598273645071993,-118.90406279486066,-7.843186478917956,-1.0
